Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City,Normalized Pollution Level
DEBW005,NO2,2019,23.266,ug/m3,Industrial,Suburban,BW,Mannheim,Mannheim,0.35277527260801833
DEBW005,NO2,2021,19.376,ug/m3,Industrial,Suburban,BW,Mannheim,Mannheim,0.375026889605945
DEBE067,NO2,2013,62.876,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6977228066119524
DEBE067,NO2,2017,44.727,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5611639501690411
DEBE067,NO2,2022,19.557,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.38290415328758204
DEBB049,NO2,2017,25.528,ug/m3,Traffic,Urban,BB,Brandenburg an der Havel,Brandenburg an der Havel,0.30860202323164554
DEBB049,NO2,2025,7.159,ug/m3,Traffic,Urban,BB,Brandenburg an der Havel,Brandenburg an der Havel,0.16017613520667887
DEBB066,NO2,2020,5.538,ug/m3,Background,Rural,BB,Dahme-Spreewald,Lieberose/Oberspreewald,0.07859891353553644
DEBE068,NO2,2020,18.212,ug/m3,Background,Urban,BE,Berlin,Berlin,0.31765881997887435
DEBW005,NO2,2015,28.273,ug/m3,Industrial,Suburban,BW,Mannheim,Mannheim,0.30395825709192653
DEBW005,NO2,2023,15.166,ug/m3,Industrial,Suburban,BW,Mannheim,Mannheim,0.32533238154724725
DEBW056,NO2,2025,16.549,ug/m3,Background,Suburban,BW,Schwäbisch Hall,Schwäbisch Hall,0.39918041132152304
DEBW013,NO2,2016,31.481,ug/m3,Background,Urban,BW,Stuttgart,Stuttgart,0.36881674390489627
DEBB054,NO2,2022,23.327,ug/m3,Traffic,Urban,BB,Potsdam,Potsdam,0.4620243866607904
DEBB054,NO2,2024,18.884,ug/m3,Traffic,Urban,BB,Potsdam,Potsdam,0.4202285632825679
DEBB060,NO2,2015,27.396,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.2936051659209766
DEBB060,NO2,2022,18.36,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.35778295452160586
DEBW029,NO2,2018,21.72,ug/m3,Background,Suburban,BW,Ostalbkreis,Aalen,0.28502964354906846
DEBB029,NO2,2015,10.694,ug/m3,Industrial,Suburban,BB,Uckermark,Schwedt/Oder,0.0964360339515282
DEBB060,NO2,2023,17.011,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.3664896939412867
DEBB044,NO2,2021,21.492,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.4164075486457416
DEBW019,NO2,2024,14.99,ug/m3,Background,Urban,BW,Ulm,Ulm,0.3277103281142341
DEBW042,NO2,2016,29.85,ug/m3,Background,Suburban,BW,Esslingen,Filderstadt,0.34827725166230106
DEBW042,NO2,2020,20.282,ug/m3,Background,Suburban,BW,Esslingen,Filderstadt,0.3567036366379961
DEBB042,NO2,2014,16.738,ug/m3,Background,Suburban,BB,Frankfurt (Oder),Frankfurt (Oder),0.16312271467498893
DEBB065,NO2,2015,6.67,ug/m3,Background,Rural,BB,Potsdam-Mittelmark,Bad Belzig,0.04893222679998584
DEBB065,NO2,2022,5.969,ug/m3,Background,Rural,BB,Potsdam-Mittelmark,Bad Belzig,0.09773552435518058
DEBE018,NO2,2020,18.434,ug/m3,Background,Urban,BE,Berlin,Berlin,0.32184623509883814
DEBB054,NO2,2018,36.119,ug/m3,Traffic,Urban,BB,Potsdam,Potsdam,0.494777782633396
DEBB054,NO2,2021,24.14,ug/m3,Traffic,Urban,BB,Potsdam,Potsdam,0.4681920406766402
DEBB054,NO2,2023,20.859,ug/m3,Traffic,Urban,BB,Potsdam,Potsdam,0.4523289015793701
DEBB065,NO2,2014,7.26,ug/m3,Background,Rural,BB,Potsdam-Mittelmark,Bad Belzig,0.05275170598784265
DEBB065,NO2,2024,4.462,ug/m3,Background,Rural,BB,Potsdam-Mittelmark,Bad Belzig,0.07757371284658698
DEBB073,NO2,2022,24.362,ug/m3,Traffic,Urban,BB,Potsdam,Potsdam,0.4837457239396419
DEBB073,NO2,2025,14.523,ug/m3,Traffic,Urban,BB,Potsdam,Potsdam,0.3476125025453064
DEBB068,NO2,2016,26.755,ug/m3,Traffic,Urban,BB,Barnim,Bernau bei Berlin,0.3093013298408221
DEBB068,NO2,2018,23.78,ug/m3,Traffic,Urban,BB,Barnim,Bernau bei Berlin,0.3150373639819954
DEBB068,NO2,2024,14.855,ug/m3,Traffic,Urban,BB,Barnim,Bernau bei Berlin,0.3245028392216494
DEBB053,NO2,2017,9.11,ug/m3,Background,Rural,BB,Märkisch-Oderland,Märkische Schweiz,0.09262401831169344
DEBE061,NO2,2018,43.437,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.601378024443182
DEBE051,NO2,2015,14.024,ug/m3,Background,Suburban,BE,Berlin,Berlin,0.1357470870863781
DEBE051,NO2,2024,8.632,ug/m3,Background,Suburban,BE,Berlin,Berlin,0.17664948086198293
DEBE063,NO2,2018,48.962,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6818598959926584
DEBE063,NO2,2022,33.197,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.669164095783752
DEBW024,NO2,2020,19.377,ug/m3,Background,Suburban,BW,Ludwigsburg,Ludwigsburg,0.33963331824354914
DEBB054,NO2,2015,44.607,ug/m3,Traffic,Urban,BB,Potsdam,Potsdam,0.4967831045107368
DEBB049,NO2,2022,21.78,ug/m3,Traffic,Urban,BB,Brandenburg an der Havel,Brandenburg an der Havel,0.4295578081386808
DEBW038,NO2,2021,16.481,ug/m3,Background,Urban,BW,Bodenseekreis,Friedrichshafen,0.31841204654346333
DEBW038,NO2,2025,25.492,ug/m3,Background,Urban,BW,Bodenseekreis,Friedrichshafen,0.6268071675829769
DEBB064,NO2,2013,15.104,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.1455091896890533
DEBB064,NO2,2020,10.61,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.17426814546551983
DEBE066,NO2,2015,19.898,ug/m3,Background,Urban,BE,Berlin,Berlin,0.20509036820172594
DEBE066,NO2,2018,19.151,ug/m3,Background,Urban,BE,Berlin,Berlin,0.24760739413538435
DEBE068,NO2,2018,24.333,ug/m3,Background,Urban,BE,Berlin,Berlin,0.32309283456423254
DEBE068,NO2,2021,17.481,ug/m3,Background,Urban,BE,Berlin,Berlin,0.3379681235944069
DEBW039,NO2,2025,14.878,ug/m3,Background,Suburban,BW,Schwarzwald-Baar-Kreis,Villingen-Schwenningen,0.3566483404601914
DEBE082,NO2,2019,47.987,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.758137246863983
DEBE084,NO2,2024,24.898,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5631162536529735
DEBE086,NO2,2018,48.768,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6790339262043147
DEBB086,NO2,2016,15.718,ug/m3,Background,Suburban,BB,Teltow-Fläming,Blankenfelde-Mahlow,0.17031029619181948
DEBB086,NO2,2023,8.969,ug/m3,Background,Suburban,BB,Teltow-Fläming,Blankenfelde-Mahlow,0.18709288837333807
DEBE086,NO2,2021,35.024,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6810403832991102
DEBE089,NO2,2022,29.505,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5916808327561963
DEBE090,NO2,2023,30.928,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.676942982064781
DEBE091,NO2,2020,36.998,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6720046778331069
DEBE091,NO2,2023,31.95,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6997412331578478
DEBE092,NO2,2019,48.422,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.7652701483971468
DEBE069,NO2,2019,38.775,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6070837091087972
DEBE095,NO2,2018,42.305,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5848883450596513
DEBE069,NO2,2024,24.206,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5466749031813538
DEBE097,NO2,2023,30.909,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6765191398233247
DEBE098,NO2,2020,44.635,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.8160555304059152
DEBE098,NO2,2024,43.286,ug/m3,Traffic,Urban,BE,Berlin,Berlin,1.0
DEBE100,NO2,2023,17.556,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.3786472740251629
DEBE104,NO2,2023,29.057,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6352056750245383
DEBE106,NO2,2021,27.56,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5350738241908672
DEBE108,NO2,2020,31.019,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5592274030481365
DEBE122,NO2,2022,26.102,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5202627547272766
DEBE124,NO2,2022,25.54,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5084681735188565
DEBE125,NO2,2023,28.354,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6195235120906577
DEBW005,NO2,2014,27.042,ug/m3,Industrial,Suburban,BW,Mannheim,Mannheim,0.28311246710296484
DEBW042,NO2,2018,27.117,ug/m3,Background,Suburban,BW,Esslingen,Filderstadt,0.36364695771242117
DEBB063,NO2,2017,8.594,ug/m3,Background,Suburban,BB,Prignitz,Wittenberge,0.08583606298591104
DEBB065,NO2,2013,8.26,ug/m3,Background,Rural,BB,Potsdam-Mittelmark,Bad Belzig,0.06639694832967287
DEBB082,NO2,2013,15.919,ug/m3,Background,Suburban,BB,Dahme-Spreewald,Königs Wusterhausen,0.15493006588833663
DEBB065,NO2,2023,3.936,ug/m3,Background,Rural,BB,Potsdam-Mittelmark,Bad Belzig,0.0748193093602213
DEBB065,NO2,2025,3.545,ug/m3,Background,Rural,BB,Potsdam-Mittelmark,Bad Belzig,0.06818875992669517
DEBB044,NO2,2017,29.252,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.35759106515647815
DEBB063,NO2,2014,10.475,ug/m3,Background,Suburban,BB,Prignitz,Wittenberge,0.09019027878053892
DEBW046,NO2,2016,16.923,ug/m3,Background,Suburban,BW,Biberach,Biberach an der Riß,0.18548508966350996
DEBW046,NO2,2022,12.438,ug/m3,Background,Suburban,BW,Biberach,Biberach an der Riß,0.23349912904782893
DEBB063,NO2,2025,3.273,ug/m3,Background,Suburban,BB,Prignitz,Wittenberge,0.061265526369374865
DEBB049,NO2,2020,20.886,ug/m3,Traffic,Urban,BB,Brandenburg an der Havel,Brandenburg an der Havel,0.3680964237211408
DEBB060,NO2,2019,22.463,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.33960810035254574
DEBE027,NO2,2017,13.273,ug/m3,Background,Rural,BE,Berlin,Berlin,0.1473880842443138
DEBW098,NO2,2013,48.177,ug/m3,Traffic,Urban,BW,Mannheim,Mannheim,0.5278118136631604
DEBW098,NO2,2016,46.189,ug/m3,Traffic,Urban,BW,Mannheim,Mannheim,0.5540373765867419
DEBW098,NO2,2018,46.721,ug/m3,Traffic,Urban,BW,Mannheim,Mannheim,0.649215574880916
DEBW098,NO2,2025,21.584,ug/m3,Traffic,Urban,BW,Mannheim,Mannheim,0.5273365913255955
DEBW022,NO2,2017,24.272,ug/m3,Industrial,Suburban,BW,Ortenaukreis,Kehl,0.29207940329136906
DEBW022,NO2,2020,18.431,ug/m3,Industrial,Suburban,BW,Ortenaukreis,Kehl,0.3217896484080278
DEBW052,NO2,2025,23.289,ug/m3,Background,Urban,BW,Konstanz,Konstanz,0.5707340663815923
DEBW022,NO2,2022,19.612,ug/m3,Industrial,Suburban,BW,Ortenaukreis,Kehl,0.38405842724926015
DEBB092,NO2,2020,11.029,ug/m3,Background,Suburban,BB,Frankfurt (Oder),Frankfurt (Oder),0.18217141994869473
DEBW005,NO2,2017,25.998,ug/m3,Industrial,Suburban,BW,Mannheim,Mannheim,0.3147848507570675
DEBW005,NO2,2022,18.192,ug/m3,Industrial,Suburban,BW,Mannheim,Mannheim,0.3542571722386619
DEBW005,NO2,2024,14.937,ug/m3,Industrial,Suburban,BW,Mannheim,Mannheim,0.3264510917341823
DEBB075,NO2,2021,9.95,ug/m3,Background,Suburban,BB,Potsdam,Potsdam,0.19069130732375084
DEBB045,NO2,2013,32.217,ug/m3,Traffic,Urban,BB,Frankfurt (Oder),Frankfurt (Oder),0.34332447115940357
DEBW009,NO2,2021,15.887,ug/m3,Background,Urban,BW,Heidelberg,Heidelberg,0.3067957367752029
DEBB045,NO2,2017,32.453,ug/m3,Traffic,Urban,BB,Frankfurt (Oder),Frankfurt (Oder),0.3997000670902562
DEBW009,NO2,2024,12.946,ug/m3,Background,Urban,BW,Heidelberg,Heidelberg,0.2791465703628026
DEBB073,NO2,2015,41.754,ug/m3,Traffic,Urban,BB,Potsdam,Potsdam,0.4631030941222303
DEBB073,NO2,2019,29.56,ug/m3,Traffic,Urban,BB,Potsdam,Potsdam,0.4559809789292449
DEBB053,NO2,2015,9.819,ug/m3,Background,Rural,BB,Märkisch-Oderland,Märkische Schweiz,0.08610655302270126
DEBB053,NO2,2020,7.859,ug/m3,Background,Rural,BB,Märkisch-Oderland,Märkische Schweiz,0.12237814999245511
DEBB092,NO2,2016,13.17,ug/m3,Background,Suburban,BB,Frankfurt (Oder),Frankfurt (Oder),0.13822284908321578
DEBW046,NO2,2014,18.385,ug/m3,Background,Suburban,BW,Biberach,Biberach an der Riß,0.18230197731560197
DEBB092,NO2,2021,9.941,ug/m3,Background,Suburban,BB,Frankfurt (Oder),Frankfurt (Oder),0.19051530263029237
DEBW046,NO2,2024,10.75,ug/m3,Background,Suburban,BW,Biberach,Biberach an der Riß,0.22697141771009055
DEBB044,NO2,2014,34.711,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.37241772829960174
DEBB044,NO2,2015,35.309,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.38701908888075653
DEBB044,NO2,2018,27.447,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.3684540197235211
DEBB060,NO2,2020,20.809,ug/m3,Traffic,Urban,BB,Barnim,Eberswalde,0.3666440319903426
DEBW023,NO2,2013,16.039,ug/m3,Background,Suburban,BW,Lörrach,Weil am Rhein,0.15631718876430473
DEBW023,NO2,2021,12.356,ug/m3,Background,Suburban,BW,Lörrach,Weil am Rhein,0.2377432287083211
DEBB045,NO2,2019,31.04,ug/m3,Traffic,Urban,BB,Frankfurt (Oder),Frankfurt (Oder),0.480249241616791
DEBB045,NO2,2023,24.884,ug/m3,Traffic,Urban,BB,Frankfurt (Oder),Frankfurt (Oder),0.5421165343089142
DEBB045,NO2,2025,18.705,ug/m3,Traffic,Urban,BB,Frankfurt (Oder),Frankfurt (Oder),0.454057218489106
DEBW056,NO2,2016,19.047,ug/m3,Background,Suburban,BW,Schwäbisch Hall,Schwäbisch Hall,0.21223302438041508
DEBB044,NO2,2023,17.236,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.37150887837958424
DEBB044,NO2,2025,11.409,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.2683516595398086
DEBB110,NO2,2022,9.611,ug/m3,Background,Suburban,BB,Havelland,Dallgow-Döberitz,0.17416944741757437
DEBB110,NO2,2024,7.576,ug/m3,Background,Suburban,BB,Havelland,Dallgow-Döberitz,0.15155978996887548
DEBW042,NO2,2014,30.394,ug/m3,Background,Suburban,BW,Esslingen,Filderstadt,0.3221464005403265
DEBB075,NO2,2017,13.255,ug/m3,Background,Suburban,BB,Potsdam,Potsdam,0.1471512951050423
DEBB075,NO2,2019,12.939,ug/m3,Background,Suburban,BB,Potsdam,Potsdam,0.18343855046322866
DEBW107,NO2,2018,20.62,ug/m3,Background,Suburban,BW,Tübingen,Tübingen,0.26900610351206866
DEBE082,NO2,2022,32.489,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6543054418770592
DEBE083,NO2,2018,40.243,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5548514909175662
DEBE084,NO2,2018,51.487,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.7186412038048624
DEBE085,NO2,2019,45.296,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.7140116422071001
DEBE085,NO2,2021,34.368,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6682115967536912
DEBE086,NO2,2023,33.325,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.7304140269474437
DEBE086,NO2,2024,31.417,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.7180023283993443
DEBE087,NO2,2018,44.621,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6186251802648255
DEBE087,NO2,2020,35.759,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6486343745284442
DEBE087,NO2,2023,28.679,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6267734451681984
DEBB073,NO2,2014,38.656,ug/m3,Traffic,Urban,BB,Potsdam,Potsdam,0.4183571278850409
DEBW010,NO2,2021,11.741,ug/m3,Background,Suburban,BW,Rhein-Neckar-Kreis,Wiesloch,0.22571624132199078
DEBW010,NO2,2025,15.383,ug/m3,Background,Suburban,BW,Rhein-Neckar-Kreis,Wiesloch,0.36950213805742205
DEBB067,NO2,2016,12.985,ug/m3,Background,Suburban,BB,Havelland,Nauen,0.1358931090066492
DEBB064,NO2,2016,14.942,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.16053798105984285
DEBB064,NO2,2021,10.671,ug/m3,Background,Urban,BB,Cottbus,Cottbus,0.20479123887748116
DEBB007,NO2,2019,12.086,ug/m3,Background,Suburban,BB,Elbe-Elster,Elsterwerda,0.16945150446831186
DEBB045,NO2,2016,35.027,ug/m3,Traffic,Urban,BB,Frankfurt (Oder),Frankfurt (Oder),0.4134721942373564
DEBB045,NO2,2021,28.592,ug/m3,Traffic,Urban,BB,Frankfurt (Oder),Frankfurt (Oder),0.5552556957074409
DEBB055,NO2,2021,11.198,ug/m3,Background,Suburban,BB,Brandenburg an der Havel,Brandenburg an der Havel,0.21509729148332843
DEBW015,NO2,2018,27.789,ug/m3,Background,Urban,BW,Heilbronn (Stadtkreis),Heilbronn,0.37343588398957017
DEBW013,NO2,2017,29.716,ug/m3,Background,Urban,BW,Stuttgart,Stuttgart,0.36369496296880965
DEBW013,NO2,2018,27.073,ug/m3,Background,Urban,BW,Stuttgart,Stuttgart,0.3630060161109412
DEBW013,NO2,2021,19.663,ug/m3,Background,Urban,BW,Stuttgart,Stuttgart,0.3806394837195658
DEBB029,NO2,2016,11.452,ug/m3,Industrial,Suburban,BB,Uckermark,Schwedt/Oder,0.11658774934515413
DEBB021,NO2,2014,19.181,ug/m3,Background,Urban,BB,Potsdam,Potsdam,0.19157137201015442
DEBB021,NO2,2016,18.092,ug/m3,Background,Urban,BB,Potsdam,Potsdam,0.20020652830949023
DEBB075,NO2,2018,14.166,ug/m3,Background,Suburban,BB,Potsdam,Potsdam,0.174991624058617
DEBB075,NO2,2024,8.009,ug/m3,Background,Suburban,BB,Potsdam,Potsdam,0.16184751360212885
DEBW046,NO2,2015,18.029,ug/m3,Background,Suburban,BW,Biberach,Biberach an der Riß,0.1830265969377516
DEBW046,NO2,2025,14.381,ug/m3,Background,Suburban,BW,Biberach,Biberach an der Riß,0.34399816737935246
DEBB049,NO2,2019,23.471,ug/m3,Traffic,Urban,BB,Brandenburg an der Havel,Brandenburg an der Havel,0.3561367549397393
DEBB054,NO2,2016,42.662,ug/m3,Traffic,Urban,BB,Potsdam,Potsdam,0.5096211968567398
DEBB054,NO2,2019,28.999,ug/m3,Traffic,Urban,BB,Potsdam,Potsdam,0.44678199557268183
DEBW115,NO2,2020,31.961,ug/m3,Traffic,Urban,BW,Mannheim,Mannheim,0.5769956239625773
DEBB063,NO2,2019,8.608,ug/m3,Background,Suburban,BB,Prignitz,Wittenberge,0.11242108715257852
DEBW052,NO2,2014,22.079,ug/m3,Background,Urban,BW,Konstanz,Konstanz,0.22531848988052264
DEBW117,NO2,2018,50.726,ug/m3,Traffic,Urban,BW,Ludwigsburg,Ludwigsburg,0.7075558274701743
DEBW117,NO2,2023,30.82,ug/m3,Traffic,Urban,BW,Ludwigsburg,Ludwigsburg,0.6745337735343983
DEBW038,NO2,2014,24.714,ug/m3,Background,Urban,BW,Bodenseekreis,Friedrichshafen,0.25600298111186154
DEBW038,NO2,2019,20.941,ug/m3,Background,Urban,BW,Bodenseekreis,Friedrichshafen,0.31465114372386654
DEBW038,NO2,2024,15.063,ug/m3,Background,Urban,BW,Bodenseekreis,Friedrichshafen,0.3294447480339281
DEBB066,NO2,2014,7.808,ug/m3,Background,Rural,BB,Dahme-Spreewald,Lieberose/Oberspreewald,0.05913314856650441
DEBB066,NO2,2015,8.143,ug/m3,Background,Rural,BB,Dahme-Spreewald,Lieberose/Oberspreewald,0.06632117012359963
DEBB066,NO2,2016,7.166,ug/m3,Background,Rural,BB,Dahme-Spreewald,Lieberose/Oberspreewald,0.06261333870642757
DEBB065,NO2,2021,5.978,ug/m3,Background,Rural,BB,Potsdam-Mittelmark,Bad Belzig,0.11301456927740294
DEBB099,NO2,2017,18.802,ug/m3,Traffic,Suburban,BB,Märkisch-Oderland,Rüdersdorf bei Berlin,0.220121814857203
DEBB067,NO2,2015,12.401,ug/m3,Background,Suburban,BB,Havelland,Nauen,0.11658737560353682
DEBB048,NO2,2016,17.142,ug/m3,Background,Suburban,BB,Ostprignitz-Ruppin,Neuruppin,0.1882429981865807
DEBB048,NO2,2019,12.826,ug/m3,Background,Suburban,BB,Ostprignitz-Ruppin,Neuruppin,0.18158563581208495
DEBB048,NO2,2023,8.064,ug/m3,Background,Suburban,BB,Ostprignitz-Ruppin,Neuruppin,0.16690461318818597
DEBB066,NO2,2022,5.742,ug/m3,Background,Rural,BB,Dahme-Spreewald,Lieberose/Oberspreewald,0.0929715209133455
DEBB086,NO2,2018,16.286,ug/m3,Background,Suburban,BB,Teltow-Fläming,Blankenfelde-Mahlow,0.2058733557662894
DEBB109,NO2,2024,8.498,ug/m3,Background,Urban,BB,Teltow-Fläming,Luckenwalde,0.17346575114638027
DEBB055,NO2,2013,13.584,ug/m3,Background,Suburban,BB,Brandenburg an der Havel,Brandenburg an der Havel,0.1279389665934574
DEBE126,NO2,2022,25.038,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.497932800268631
DEBW024,NO2,2016,26.159,ug/m3,Background,Suburban,BW,Ludwigsburg,Ludwigsburg,0.3017957888373967
DEBB007,NO2,2018,12.998,ug/m3,Background,Suburban,BB,Elbe-Elster,Elsterwerda,0.15797753791023902
DEBW024,NO2,2021,17.503,ug/m3,Background,Suburban,BW,Ludwigsburg,Ludwigsburg,0.33839835728952766
DEBY004,NO2,2015,16.7,ug/m3,Background,Suburban,BY,Miltenberg,Kleinwallstadt,0.1673375910469962
DEBE088,NO2,2023,27.607,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.60285981975551
DEBE090,NO2,2018,50.067,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6979562703025536
DEBE091,NO2,2018,46.631,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6479045579687978
DEBE092,NO2,2023,38.316,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.8417506915320783
DEBE093,NO2,2024,30.033,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.685119627456105
DEBE095,NO2,2019,37.52,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5865048782487498
DEBE097,NO2,2024,26.594,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6034118178146309
DEBE100,NO2,2024,20.025,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.44733778421915465
DEBE104,NO2,2019,39.326,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6161187177174715
DEBE105,NO2,2019,35.856,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5592194802000492
DEBE107,NO2,2021,28.308,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.549701769824973
DEBE108,NO2,2019,34.33,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5341969336722144
DEBE110,NO2,2022,18.565,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.36208524837876976
DEBE112,NO2,2019,31.487,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.4875789128474215
DEBE115,NO2,2019,42.432,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6670492744117406
DEBE119,NO2,2020,33.696,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6097215934812131
DEBE119,NO2,2022,30.735,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.6174945958991793
DEBE120,NO2,2022,22.468,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.4439967260593087
DEBE123,NO2,2022,26.861,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5361917353984343
DEBE123,NO2,2023,25.586,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5577763897564022
DEBE125,NO2,2020,30.93,ug/m3,Traffic,Urban,BE,Berlin,Berlin,0.5575486645540969
DEBB055,NO2,2014,12.664,ug/m3,Background,Suburban,BB,Brandenburg an der Havel,Brandenburg an der Havel,0.11568111419055825
DEBB055,NO2,2018,13.631,ug/m3,Background,Suburban,BB,Brandenburg an der Havel,Brandenburg an der Havel,0.16719835685880347
DEBB099,NO2,2016,25.562,ug/m3,Traffic,Suburban,BB,Märkisch-Oderland,Rüdersdorf bei Berlin,0.29427765464436834
DEBW120,NO2,2017,43.018,ug/m3,Traffic,Urban,BW,Böblingen,Leonberg,0.5386821368904324
DEBW073,NO2,2019,18.19,ug/m3,Background,Suburban,BW,Breisgau-Hochschwarzwald,Neuenburg am Rhein,0.2695416905796508
DEBW073,NO2,2021,14.176,ug/m3,Background,Suburban,BW,Breisgau-Hochschwarzwald,Neuenburg am Rhein,0.2733352889410384
DEBW073,NO2,2023,12.248,ug/m3,Background,Suburban,BW,Breisgau-Hochschwarzwald,Neuenburg am Rhein,0.26023913625412687
DEBW121,NO2,2018,39.349,ug/m3,Traffic,Urban,BW,Ludwigsburg,Freiberg am Neckar,0.541828722923859
DEBB067,NO2,2019,11.517,ug/m3,Background,Suburban,BB,Havelland,Nauen,0.16012134131343772
DEBB083,NO2,2020,9.295,ug/m3,Background,Suburban,BB,Spree-Neiße,Spremberg,0.14946431266032895
DEBB083,NO2,2024,6.025,ug/m3,Background,Suburban,BB,Spree-Neiße,Spremberg,0.1147093064696239
DEBB087,NO2,2015,24.96,ug/m3,Traffic,Urban,BB,Cottbus,Cottbus,0.2648478910151224
DEBW019,NO2,2017,27.596,ug/m3,Background,Urban,BW,Ulm,Ulm,0.33580646434350214
DEBW019,NO2,2022,18.003,ug/m3,Background,Urban,BW,Ulm,Ulm,0.35029066717034985
DEBW027,NO2,2013,25.185,ug/m3,Background,Urban,BW,Reutlingen,Reutlingen,0.2620390706276731
DEBW027,NO2,2015,26.658,ug/m3,Background,Urban,BW,Reutlingen,Reutlingen,0.28489298657757745
DEBW027,NO2,2017,24.654,ug/m3,Background,Urban,BW,Reutlingen,Reutlingen,0.29710459502479714
DEBW027,NO2,2021,18.267,ug/m3,Background,Urban,BW,Reutlingen,Reutlingen,0.35333920015644854
DEBW027,NO2,2023,14.979,ug/m3,Background,Urban,BW,Reutlingen,Reutlingen,0.32116088159186224
DEBW027,NO2,2025,12.693,ug/m3,Background,Urban,BW,Reutlingen,Reutlingen,0.3010333944206882
DEBB092,NO2,2022,9.544,ug/m3,Background,Suburban,BB,Frankfurt (Oder),Frankfurt (Oder),0.1727633318642574
