Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City,Normalized Pollution Level
DENW029,PM10,2011,23.401,ug/m3,Background,suburban,NW,Ennepe-Ruhr-Kreis,Hattingen,0.45695957034163803
DEMV020,PM10,2009,27.999,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.31612463763524323
DENI054,PM10,2001,26.177,ug/m3,Background,urban,NI,Region Hannover,Hannover,0.47312883435582825
DEMV003,PM10,2001,21.086,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.33431492842535787
DEMV003,PM10,2004,22.595,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.3288378061099128
DEMV003,PM10,2006,26.466,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.3627776302982037
DEHH016,PM10,2001,23.567,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.40196319018404914
DEHH016,PM10,2010,20.618,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.3516808581223045
DEMV020,PM10,2008,27.042,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.49331285912423234
DEHH015,PM10,2002,28.167,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.49050217444818256
DEMV021,PM10,2011,23.133,ug/m3,Background,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.44896315082798743
DENI043,PM10,2007,17.794,ug/m3,Background,suburban,NI,Emsland,Lingen (Ems),0.19223421640159274
DENI072,PM10,2009,21.161,ug/m3,Traffic,suburban,NI,Region Hannover,Burgdorf,0.20780331712262584
DEHH016,PM10,2005,24.721,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.42910086093847993
DENI052,PM10,2000,31.021,ug/m3,Background,suburban,NI,Heidekreis,Walsrode,0.4065372991888024
DEMV003,PM10,2010,22.749,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.4105938294813667
DEHE056,PM10,2009,24.118,ug/m3,Background,urban,HE,Frankfurt am Main,Frankfurt am Main,0.2546453973735485
DEHE056,PM10,2012,18.768,ug/m3,Background,urban,HE,Frankfurt am Main,Frankfurt am Main,0.39446968964517065
DEMV003,PM10,2007,20.174,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.24701360278039908
DEMV003,PM10,2011,22.946,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.44338355960017906
DENI029,PM10,2009,19.011,ug/m3,Background,suburban,NI,Emden,Emden,0.1737449902577344
DENI028,PM10,2003,28.617,ug/m3,Background,suburban,NI,Göttingen,Duderstadt,0.4885240157184692
DENI028,PM10,2012,13.879,ug/m3,Background,suburban,NI,Göttingen,Duderstadt,0.23690740919784714
DEHE057,PM10,2010,22.605,ug/m3,Background,urban,HE,Lahn-Dill-Kreis,Wetzlar,0.40661284971801387
DEMV003,PM10,1999,22.931,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.3210112696181236
DENI038,PM10,2002,29.555,ug/m3,Background,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.5189751374415361
DENI038,PM10,2011,19.297,ug/m3,Background,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.33450693719230196
DENI041,PM10,2000,17.801,ug/m3,Background,suburban,NI,Schaumburg,Rinteln,0.1962621282010498
DENI051,PM10,2003,16.222,ug/m3,Background,rural,NI,Goslar,Braunlage,0.1782844842690161
DENI051,PM10,2009,8.61,ug/m3,Background,rural,NI,Goslar,Braunlage,0.008981893642973691
DENI031,PM10,2004,19.251,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.23754402249583662
DENI031,PM10,2010,16.955,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.25041468539201583
DEMV006,PM10,2008,19.089,ug/m3,Traffic,urban,MV,Vorpommern-Rügen,Stralsund,0.29633940955022786
DEMV019,PM10,2012,17.154,ug/m3,Background,urban,MV,Rostock,Güstrow,0.3424538335105869
DEMV006,PM10,2006,25.102,ug/m3,Traffic,urban,MV,Vorpommern-Rügen,Stralsund,0.33260330944164235
DENI029,PM10,1999,31.822,ug/m3,Background,suburban,NI,Emden,Emden,0.525915512433454
DENI029,PM10,2005,26.365,ug/m3,Background,suburban,NI,Emden,Emden,0.47596784309253654
DENI063,PM10,2011,20.342,ug/m3,Background,rural,NI,Stade,Jork,0.3656870058182903
DENI066,PM10,2005,31.504,ug/m3,Traffic,urban,NI,Hildesheim,Hildesheim,0.6224699241689948
DENI066,PM10,2006,31.961,ug/m3,Traffic,urban,NI,Hildesheim,Hildesheim,0.4843376692328112
DEMV003,PM10,2004,22.595,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.3288378061099128
DENI063,PM10,2006,23.886,ug/m3,Background,rural,NI,Stade,Jork,0.30570303512963454
DEMV003,PM10,2009,20.939,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.2042865968602975
DENI054,PM10,2006,27.852,ug/m3,Background,urban,NI,Region Hannover,Hannover,0.3934386337492257
DEMV003,PM10,2012,20.043,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.43556028231654254
DENI031,PM10,2009,16.001,ug/m3,Background,rural,NI,Wilhelmshaven,Wilhelmshaven,0.12606333264688646
DENI058,PM10,2008,16.875,ug/m3,Background,rural,NI,Aurich,Norderney,0.24150485436893207
DENI053,PM10,2003,28.85,ug/m3,Industrial,suburban,NI,Cloppenburg,Bösel,0.49435586814507043
DEHH015,PM10,2000,30.927,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.40504215046922226
DENI041,PM10,2008,18.878,ug/m3,Background,suburban,NI,Schaumburg,Rinteln,0.29111353279175756
DEHE062,PM10,2008,21.104,ug/m3,Traffic,urban,HE,Marburg-Biedenkopf,Marburg,0.3462452942341986
DEMV022,PM10,2009,24.2,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.25594436611909327
DENW030,PM10,2006,23.781,ug/m3,Background,suburban,NW,Wesel,Wesel,0.3033802318378904
DEMV012,PM10,2012,16.961,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.33623384575719484
DEMV004,PM10,2002,19.258,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.3077459588085665
DEHH026,PM10,2005,29.885,ug/m3,Traffic,urban,HH,Hamburg,Hamburg,0.5763156394321227
DENI011,PM10,2005,23.718,ug/m3,Background,suburban,NI,Braunschweig,Braunschweig,0.4005074405610354
DEMV004,PM10,2000,15.279,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.15614760617146495
DENI076,PM10,2012,18.617,ug/m3,Traffic,urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb),0.3896032743562474
DEMV024,PM10,2011,17.956,ug/m3,Background,rural,MV,Mecklenburgische Seenplatte,Röbel-Müritz,0.29449500223780395
DENI058,PM10,2011,19.175,ug/m3,Background,rural,NI,Aurich,Norderney,0.33086677607041626
DEHE052,PM10,2006,12.7,ug/m3,Background,rural,HE,Hochtaunuskreis,Glashütten,0.05824705778249711
DENI041,PM10,2012,17.632,ug/m3,Background,suburban,NI,Schaumburg,Rinteln,0.3578587772728738
DEHE052,PM10,2007,10.438,ug/m3,Background,rural,HE,Hochtaunuskreis,Glashütten,0.02292448270306351
DENI011,PM10,2000,27.564,ug/m3,Background,suburban,NI,Braunschweig,Braunschweig,0.35155081915062836
DEHE052,PM10,2007,10.438,ug/m3,Background,rural,HE,Hochtaunuskreis,Glashütten,0.02292448270306351
DENI052,PM10,2010,20.45,ug/m3,Background,suburban,NI,Heidekreis,Walsrode,0.34703638173172613
DENW034,PM10,2005,28.044,ug/m3,Industrial,urban,NW,Duisburg,Duisburg,0.5238326016306516
DENI042,PM10,2007,15.68,ug/m3,Background,suburban,NI,Göttingen,Göttingen,0.14357723202982942
DENI067,PM10,2008,27.611,ug/m3,Traffic,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.5074053893402022
DEMV003,PM10,2000,22.98,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.2786384603149356
DENI067,PM10,2006,35.658,ug/m3,Traffic,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.5661224670383153
DENI067,PM10,2008,27.611,ug/m3,Traffic,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.5074053893402022
DENW133,PM10,2010,31.402,ug/m3,Traffic,urban,NW,Hagen,Hagen,0.6498120092889528
DEMV004,PM10,2003,25.662,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.41456211047981373
DEMV004,PM10,2009,18.607,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.16734519302358736
DEMV018,PM10,2004,18.745,ug/m3,Background,suburban,MV,Ludwigslust-Parchim,Zarrentin,0.22372983155423296
DENI071,PM10,2010,22.502,ug/m3,Traffic,suburban,NI,Osterode am Harz,Bad Lauterberg im Harz,0.4037653433595045
DENI072,PM10,2012,26.185,ug/m3,Traffic,suburban,NI,Region Hannover,Burgdorf,0.6335041412871829
DENI067,PM10,2007,26.982,ug/m3,Traffic,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.40371026768246365
DENI067,PM10,2011,26.439,ug/m3,Traffic,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.5476055497538416
DENI016,PM10,2007,14.866,ug/m3,Background,suburban,NI,Goslar,Goslar,0.1248417612263217
DENW006,PM10,2004,24.236,ug/m3,Background,suburban,NW,Unna,Lünen,0.3736383739659832
DEMV004,PM10,2004,19.479,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.24376859865134176
DEMV004,PM10,2006,20.02,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.22017963012122818
DEHH026,PM10,2007,27.71,ug/m3,Traffic,urban,HH,Hamburg,Hamburg,0.4204663152806868
DEMV004,PM10,2001,15.438,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.18031356509884122
DENI053,PM10,2001,25.9,ug/m3,Industrial,suburban,NI,Cloppenburg,Bösel,0.4655760054533061
DENI053,PM10,2005,27.034,ug/m3,Industrial,suburban,NI,Cloppenburg,Bösel,0.4950396259763954
DEMV017,PM10,2001,15.67,ug/m3,Background,rural,MV,Ludwigslust-Parchim,Ludwigslust-Land,0.18663940013633268
DEMV017,PM10,2005,21.294,ug/m3,Background,rural,MV,Ludwigslust-Parchim,Ludwigslust-Land,0.3314042989908204
DEMV017,PM10,2007,15.903,ug/m3,Background,rural,MV,Ludwigslust-Parchim,Ludwigslust-Land,0.1487099224342302
DEMV006,PM10,2010,23.114,ug/m3,Traffic,urban,MV,Vorpommern-Rügen,Stralsund,0.42068450735375423
DEHH072,PM10,2004,20.908,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.2827814027136968
DEHH072,PM10,2012,16.641,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.325920912694576
DEMV003,PM10,2002,23.637,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.3975752851399032
DENI067,PM10,2007,26.982,ug/m3,Traffic,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.40371026768246365
DEMV003,PM10,2003,27.866,ug/m3,Traffic,urban,MV,Mecklenburgische Seenplatte,Neubrandenburg,0.4697269291417415
DENI067,PM10,2011,26.439,ug/m3,Traffic,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück,0.5476055497538416
DENI059,PM10,2001,26.956,ug/m3,Background,rural,NI,Cuxhaven,Cuxhaven,0.49436946148602595
DENI043,PM10,2001,31.44,ug/m3,Background,suburban,NI,Emsland,Lingen (Ems),0.6166325835037493
DENW034,PM10,2004,27.685,ug/m3,Industrial,urban,NW,Duisburg,Duisburg,0.4677987387043052
DENW034,PM10,2005,29.254,ug/m3,Industrial,urban,NW,Duisburg,Duisburg,0.5583271566223844
DENI042,PM10,2004,20.746,ug/m3,Background,suburban,NI,Göttingen,Göttingen,0.2783586775505746
DENW134,PM10,2009,35.062,ug/m3,Traffic,urban,NW,Essen,Essen,0.4280102016569772
DENW134,PM10,2012,27.518,ug/m3,Traffic,urban,NW,Essen,Essen,0.6764639530761546
DENW135,PM10,2010,29.323,ug/m3,Traffic,urban,NW,Essen,Essen,0.5923366139555457
DEMV019,PM10,2007,16.154,ug/m3,Background,urban,MV,Rostock,Güstrow,0.1544870762077934
DEMV023,PM10,2008,17.811,ug/m3,Traffic,urban,MV,Schwerin,Schwerin,0.2646869427382604
DEMV012,PM10,2001,14.844,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.1641172460804363
DENI043,PM10,1999,34.381,ug/m3,Background,suburban,NI,Emsland,Lingen (Ems),0.5848908759881081
DEMV024,PM10,2010,14.66,ug/m3,Background,rural,MV,Mecklenburgische Seenplatte,Röbel-Müritz,0.18696782041357954
DEHE054,PM10,2010,21.868,ug/m3,Background,urban,HE,Main-Kinzig-Kreis,Hanau,0.3862379741236314
DENI060,PM10,2012,15.607,ug/m3,Background,rural,NI,Lüchow-Dannenberg,Lüchow (Wendland),0.2925972477359889
DENI019,PM10,2003,18.687,ug/m3,Background,rural,NI,Northeim,Solling (Landkreis Northeim),0.2399819788251195
DEHE057,PM10,2006,27.112,ug/m3,Background,urban,HE,Lahn-Dill-Kreis,Wetzlar,0.3770684010264578
DENI068,PM10,2009,25.957,ug/m3,Traffic,urban,NI,Göttingen,Göttingen,0.2837771476547278
DENI068,PM10,2010,26.856,ug/m3,Traffic,urban,NI,Göttingen,Göttingen,0.5241346898153268
DENI043,PM10,2005,24.338,ug/m3,Background,suburban,NI,Emsland,Lingen (Ems),0.4181823365072125
DENI075,PM10,2012,24.523,ug/m3,Traffic,urban,NI,Braunschweig,Braunschweig,0.5799413451932063
DENI043,PM10,2002,29.235,ug/m3,Background,suburban,NI,Emsland,Lingen (Ems),0.5124107655698695
DENI043,PM10,2006,24.811,ug/m3,Background,suburban,NI,Emsland,Lingen (Ems),0.3261658260330944
DENI059,PM10,2010,19.087,ug/m3,Background,rural,NI,Cuxhaven,Cuxhaven,0.3093553024438792
DENI059,PM10,2012,15.541,ug/m3,Background,rural,NI,Cuxhaven,Cuxhaven,0.2904702052918238
DEHE094,PM10,2012,23.002,ug/m3,Traffic,urban,HE,Darmstadt-Dieburg,Reinheim,0.5309226852299461
DEHH026,PM10,2012,21.785,ug/m3,Traffic,urban,HH,Hamburg,Hamburg,0.49170131167617387
DENW008,PM10,2009,26.167,ug/m3,Background,urban,NW,Dortmund,Dortmund,0.28710377492990324
DENW008,PM10,2011,24.833,ug/m3,Background,urban,NW,Dortmund,Dortmund,0.49968670744442784
DENW008,PM10,2011,26.46,ug/m3,Background,urban,NW,Dortmund,Dortmund,0.5482321348649859
DENW008,PM10,2012,23.054,ug/m3,Background,urban,NW,Dortmund,Dortmund,0.5325985368526217
DEHE062,PM10,2009,24.463,ug/m3,Traffic,urban,HE,Marburg-Biedenkopf,Marburg,0.26011057075419397
DEHE062,PM10,2010,26.619,ug/m3,Traffic,urban,HE,Marburg-Biedenkopf,Marburg,0.5175826606214752
DEHE052,PM10,2011,11.794,ug/m3,Background,rural,HE,Hochtaunuskreis,Glashütten,0.11063702819633
DEMV007,PM10,2002,19.937,ug/m3,Background,suburban,MV,Rostock,Rostocker Heide,0.32167473537375896
DENI020,PM10,2005,23.349,ug/m3,Background,suburban,NI,Wolfsburg,Wolfsburg,0.3899880266833913
DENI020,PM10,2012,14.56,ug/m3,Background,suburban,NI,Wolfsburg,Wolfsburg,0.25885461987173286
DEMV023,PM10,2012,18.6,ug/m3,Traffic,urban,MV,Schwerin,Schwerin,0.3890553997872958
DEMV004,PM10,2003,25.662,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.41456211047981373
DEMV004,PM10,2007,13.933,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.10336732110387367
DEMV004,PM10,2009,18.607,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.16734519302358736
DEMV004,PM10,2012,17.014,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.3379419252956911
DENI068,PM10,2009,26.937,ug/m3,Traffic,urban,NI,Göttingen,Göttingen,0.2993014082722132
DENI011,PM10,2001,24.575,ug/m3,Background,suburban,NI,Braunschweig,Braunschweig,0.4294478527607362
DENI048,PM10,2008,26.124,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.4705765801466218
DENI041,PM10,2001,26.341,ug/m3,Background,suburban,NI,Schaumburg,Rinteln,0.47760054533060675
DENI041,PM10,2010,19.059,ug/m3,Background,suburban,NI,Schaumburg,Rinteln,0.3085812230454495
DENI011,PM10,2003,32.161,ug/m3,Background,suburban,NI,Braunschweig,Braunschweig,0.5772282431857433
DENW174,PM10,2010,26.967,ug/m3,Industrial,urban,NW,Ennepe-Ruhr-Kreis,Witten,0.5272033617162446
DENI062,PM10,2001,27.211,ug/m3,Background,suburban,NI,Lüneburg,Lüneburg,0.5013224267211998
DENI062,PM10,2010,17.451,ug/m3,Background,suburban,NI,Lüneburg,Lüneburg,0.2641269490213424
DEMV004,PM10,2005,20.56,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.3104795028222817
DEMV004,PM10,2008,14.718,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.1880820289280761
DENI051,PM10,2000,8.231,ug/m3,Background,rural,NI,Goslar,Braunlage,0.04404326387784318
DENI051,PM10,2010,8.466,ug/m3,Background,rural,NI,Goslar,Braunlage,0.015730399203804018
DEHH016,PM10,2011,25.513,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.519976130091004
DENI048,PM10,2002,43.02,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.7951915976040044
DENI048,PM10,2005,37.416,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.7910086093847994
DENI070,PM10,2008,17.639,ug/m3,Industrial,rural,NI,Salzgitter,Salzgitter,0.260426986328512
DENI048,PM10,2010,29.31,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.5919772199491318
DENI048,PM10,2004,34.566,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.6556553550465478
DENW100,PM10,2003,27.871,ug/m3,Traffic,urban,NW,Mönchengladbach,Mönchengladbach,0.4698520761895226
DENI048,PM10,2009,26.219,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.2879275112075657
DENI068,PM10,2009,25.957,ug/m3,Traffic,urban,NI,Göttingen,Göttingen,0.2837771476547278
DENI068,PM10,2011,26.212,ug/m3,Traffic,urban,NI,Göttingen,Göttingen,0.5408324630762344
DENI054,PM10,2002,28.937,ug/m3,Background,urban,NI,Region Hannover,Hannover,0.5062976942643801
DENW066,PM10,2011,24.961,ug/m3,Background,rural,NW,Viersen,Nettetal,0.5035058928837833
DENI054,PM10,2012,16.045,ug/m3,Background,urban,NI,Region Hannover,Hannover,0.3067130748654485
DENW066,PM10,2012,22.142,ug/m3,Background,rural,NW,Viersen,Nettetal,0.503206677624158
DENW062,PM10,2005,22.903,ug/m3,Background,suburban,NW,Bonn,Bonn,0.37727350476081867
DENW062,PM10,2012,20.449,ug/m3,Background,suburban,NW,Bonn,Bonn,0.4486448161397403
DENI060,PM10,2002,26.253,ug/m3,Background,rural,NI,Lüchow-Dannenberg,Lüchow (Wendland),0.4512390251907771
DENI060,PM10,2006,23.096,ug/m3,Background,rural,NI,Lüchow-Dannenberg,Lüchow (Wendland),0.2882267056012742
DENI053,PM10,2004,22.764,ug/m3,Industrial,suburban,NI,Cloppenburg,Bösel,0.333451636681318
DENI053,PM10,2007,20.203,ug/m3,Industrial,suburban,NI,Cloppenburg,Bösel,0.24768108269846015
DEMV018,PM10,2005,20.835,ug/m3,Background,suburban,MV,Ludwigslust-Parchim,Zarrentin,0.3183191744113119
DEMV012,PM10,1999,16.244,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.16690097024728628
DEMV012,PM10,2006,24.974,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.32977170161932573
DEHH008,PM10,2009,22.56,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.22996499120819933
DENI011,PM10,2011,20.038,ug/m3,Background,suburban,NI,Braunschweig,Braunschweig,0.356616440399821
DENI048,PM10,2001,43.193,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.9370961145194273
DENI043,PM10,2003,29.007,ug/m3,Background,suburban,NI,Emsland,Lingen (Ems),0.49828548544539836
DENI048,PM10,2003,49.002,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.9987485295221886
DENI048,PM10,2009,26.219,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.2879275112075657
DENI048,PM10,2012,24.84,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.5901575945083631
DEHH016,PM10,2003,28.553,ug/m3,Industrial,urban,HH,Hamburg,Hamburg,0.4869221335068706
DEHE054,PM10,2010,21.868,ug/m3,Background,urban,HE,Main-Kinzig-Kreis,Hanau,0.3862379741236314
DEHE056,PM10,2010,25.51,ug/m3,Background,urban,HE,Frankfurt am Main,Frankfurt am Main,0.48692358730509777
DENW008,PM10,2005,26.083,ug/m3,Background,urban,NW,Dortmund,Dortmund,0.4679286162266947
DENW008,PM10,2007,27.858,ug/m3,Background,urban,NW,Dortmund,Dortmund,0.4238727645176882
DEHE057,PM10,2012,19.446,ug/m3,Background,urban,HE,Lahn-Dill-Kreis,Wetzlar,0.41632021657159435
DENW008,PM10,2002,29.012,ug/m3,Background,urban,NW,Dortmund,Dortmund,0.507836218921802
DENI048,PM10,2006,33.73,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.5234713742146712
DENI063,PM10,2000,28.093,ug/m3,Background,rural,NI,Stade,Jork,0.3599650071576269
DENI048,PM10,2010,29.31,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.5919772199491318
DENI028,PM10,2008,16.353,ug/m3,Background,suburban,NI,Göttingen,Duderstadt,0.2285763820091144
DENI048,PM10,2004,34.566,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.6556553550465478
DEMV004,PM10,2002,19.258,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.3077459588085665
DENI060,PM10,2009,14.658,ug/m3,Background,rural,NI,Lüchow-Dannenberg,Lüchow (Wendland),0.10478875916802637
DEMV006,PM10,2004,25.227,ug/m3,Traffic,urban,MV,Vorpommern-Rügen,Stralsund,0.4006934396243413
DEHH033,PM10,2002,23.012,ug/m3,Background,urban,HH,Hamburg,Hamburg,0.3847542463280545
DEMV012,PM10,2005,21.237,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.32977934887963956
DEMV012,PM10,2007,17.564,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.18694041015490137
DENW180,PM10,2006,33.703,ug/m3,Industrial,suburban,NW,Rhein-Kreis Neuss,Grevenbroich,0.5228740819396515
DENW180,PM10,2011,28.362,ug/m3,Industrial,suburban,NW,Rhein-Kreis Neuss,Grevenbroich,0.604982843502909
DENW021,PM10,2002,29.464,ug/m3,Industrial,urban,NW,Bottrop,Bottrop,0.5171083941905309
DENW180,PM10,2006,33.703,ug/m3,Industrial,suburban,NW,Rhein-Kreis Neuss,Grevenbroich,0.5228740819396515
DENW180,PM10,2008,26.492,ug/m3,Industrial,suburban,NW,Rhein-Kreis Neuss,Grevenbroich,0.47969090548840904
DENI019,PM10,2009,12.286,ug/m3,Background,rural,NI,Northeim,Solling (Landkreis Northeim),0.06721371204080663
DENI016,PM10,2004,18.809,ug/m3,Background,suburban,NI,Goslar,Goslar,0.22547708100139233
DENI016,PM10,2005,19.879,ug/m3,Background,suburban,NI,Goslar,Goslar,0.29106562517817436
DEMV004,PM10,2001,15.438,ug/m3,Background,rural,MV,Rostock,Güstrow-Land,0.18031356509884122
DENI016,PM10,2009,13.577,ug/m3,Background,suburban,NI,Goslar,Goslar,0.08766454924200422
DENI016,PM10,2010,16.395,ug/m3,Background,suburban,NI,Goslar,Goslar,0.2349330974234214
DEMV012,PM10,2000,15.66,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.162207730236997
DEMV012,PM10,2003,21.026,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.29852576777713813
DEMV012,PM10,2010,19.715,ug/m3,Background,rural,MV,Vorpommern-Greifswald,Löcknitz-Penkun,0.32671679752294586
DENI029,PM10,2011,20.746,ug/m3,Background,suburban,NI,Emden,Emden,0.3777413098612561
DENW081,PM10,2010,23.147,ug/m3,Background,rural,NW,Borken,Borken,0.42159681521618925
DEMV017,PM10,2000,15.724,ug/m3,Background,rural,MV,Ludwigslust-Parchim,Ludwigslust-Land,0.16322570383330687
DENW081,PM10,2004,25.072,ug/m3,Background,rural,NW,Borken,Borken,0.3964618198695022
DENW081,PM10,2005,24.645,ug/m3,Background,rural,NW,Borken,Borken,0.42693426079023883
DENW081,PM10,2009,22.778,ug/m3,Background,rural,NW,Borken,Borken,0.2334183471414767
DEMV006,PM10,2001,22.355,ug/m3,Traffic,urban,MV,Vorpommern-Rügen,Stralsund,0.36891615541922296
DEMV022,PM10,2012,22.124,ug/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock,0.5026265751393857
DEMV006,PM10,2002,30.32,ug/m3,Traffic,urban,MV,Vorpommern-Rügen,Stralsund,0.5346680889472389
DEHE063,PM10,2009,25.167,ug/m3,Traffic,urban,HE,Bergstraße,Heppenheim (Bergstraße),0.2712626926671631
DENW100,PM10,2008,23.028,ug/m3,Traffic,urban,NW,Mönchengladbach,Mönchengladbach,0.3938973647711512
DENW101,PM10,2005,31.296,ug/m3,Traffic,urban,NW,Dortmund,Dortmund,0.6165402816580192
DENW101,PM10,2009,29.477,ug/m3,Traffic,urban,NW,Dortmund,Dortmund,0.33953775721957324
DEHE056,PM10,2005,23.405,ug/m3,Background,urban,HE,Frankfurt am Main,Frankfurt am Main,0.3915844688978847
DENW022,PM10,2008,26.468,ug/m3,Background,suburban,NW,Gelsenkirchen,Gelsenkirchen,0.47909649296611856
DENW022,PM10,2011,26.271,ug/m3,Background,suburban,NW,Gelsenkirchen,Gelsenkirchen,0.5425928688646875
DENI052,PM10,2002,24.811,ug/m3,Background,suburban,NI,Heidekreis,Walsrode,0.42165832444407975
DENI048,PM10,2001,43.193,ug/m3,Traffic,urban,NI,Region Hannover,Hannover,0.9370961145194273
