Air Pollutant,Year,Air_Pollution_Level,Air Quality Station Type,Air Quality Station Area,State_x,City,Yearly Difference,Yearly Mean Difference,Normalized Difference,State_y,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others,Left,Right,Left_lag,Right_lag
PM10,1999,41.005,Traffic,urban,SA,Halle (Saale),0.0,0.7911037037037036,0.0,SA,1999,24.38459624103269,4.395200121187202,22.619446939121467,0.0,29.02144941336017,0.0,19.57930728529847,51.39924330134136,29.02144941336017,51.39924330134136,29.02144941336017
PM10,2004,30.563,Traffic,urban,SA,Halle (Saale),7.824999999999999,-2.106560830860534,-3.714585349431125,SA,2004,25.03384297763873,5.928293634803711,17.865470202333466,5.681092754659918,24.31804702249709,0.0,21.173253408067097,48.827606814775905,29.99913977715701,51.39924330134136,29.02144941336017
PM10,2004,33.806,Traffic,urban,SA,Halle (Saale),3.2429999999999986,-2.106560830860534,-1.5394760751699854,SA,2004,25.03384297763873,5.928293634803711,17.865470202333466,5.681092754659918,24.31804702249709,0.0,21.173253408067097,48.827606814775905,29.99913977715701,48.827606814775905,29.99913977715701
PM10,2004,30.563,Traffic,urban,SA,Halle (Saale),-3.2429999999999986,-2.106560830860534,1.5394760751699854,SA,2004,25.03384297763873,5.928293634803711,17.865470202333466,5.681092754659918,24.31804702249709,0.0,21.173253408067097,48.827606814775905,29.99913977715701,48.827606814775905,29.99913977715701
PM10,2004,33.806,Traffic,urban,SA,Halle (Saale),3.2429999999999986,-2.106560830860534,-1.5394760751699854,SA,2004,25.03384297763873,5.928293634803711,17.865470202333466,5.681092754659918,24.31804702249709,0.0,21.173253408067097,48.827606814775905,29.99913977715701,48.827606814775905,29.99913977715701
PM10,2004,33.806,Traffic,urban,SA,Halle (Saale),0.0,-2.106560830860534,-0.0,SA,2004,25.03384297763873,5.928293634803711,17.865470202333466,5.681092754659918,24.31804702249709,0.0,21.173253408067097,48.827606814775905,29.99913977715701,48.827606814775905,29.99913977715701
PM10,2004,30.563,Traffic,urban,SA,Halle (Saale),-3.2429999999999986,-2.106560830860534,1.5394760751699854,SA,2004,25.03384297763873,5.928293634803711,17.865470202333466,5.681092754659918,24.31804702249709,0.0,21.173253408067097,48.827606814775905,29.99913977715701,48.827606814775905,29.99913977715701
PM10,2009,32.956,Traffic,urban,SA,Halle (Saale),12.729000000000005,0.4222111468381564,30.14842240742481,SA,2009,24.286102801196627,8.67695741468401,19.23325799705532,8.790430729699061,24.66825466787955,0.0,14.34499638948543,52.19631821293596,33.458685397578606,48.827606814775905,29.99913977715701
PM10,2009,25.897,Traffic,urban,SA,Halle (Saale),-7.059000000000005,0.4222111468381564,-16.71912277272463,SA,2009,24.286102801196627,8.67695741468401,19.23325799705532,8.790430729699061,24.66825466787955,0.0,14.34499638948543,52.19631821293596,33.458685397578606,52.19631821293596,33.458685397578606
PM10,2009,32.956,Traffic,urban,SA,Halle (Saale),7.059000000000005,0.4222111468381564,16.71912277272463,SA,2009,24.286102801196627,8.67695741468401,19.23325799705532,8.790430729699061,24.66825466787955,0.0,14.34499638948543,52.19631821293596,33.458685397578606,52.19631821293596,33.458685397578606
PM10,2009,25.742,Traffic,urban,SA,Halle (Saale),-7.214000000000002,0.4222111468381564,-17.08623766573671,SA,2009,24.286102801196627,8.67695741468401,19.23325799705532,8.790430729699061,24.66825466787955,0.0,14.34499638948543,52.19631821293596,33.458685397578606,52.19631821293596,33.458685397578606
PM10,2009,33.1,Traffic,urban,SA,Halle (Saale),7.358,0.4222111468381564,17.42729924376084,SA,2009,24.286102801196627,8.67695741468401,19.23325799705532,8.790430729699061,24.66825466787955,0.0,14.34499638948543,52.19631821293596,33.458685397578606,52.19631821293596,33.458685397578606
PM10,2009,25.742,Traffic,urban,SA,Halle (Saale),-7.358,0.4222111468381564,-17.42729924376084,SA,2009,24.286102801196627,8.67695741468401,19.23325799705532,8.790430729699061,24.66825466787955,0.0,14.34499638948543,52.19631821293596,33.458685397578606,52.19631821293596,33.458685397578606
PM10,2009,25.897,Traffic,urban,SA,Halle (Saale),0.1549999999999975,0.4222111468381564,0.3671148930120804,SA,2009,24.286102801196627,8.67695741468401,19.23325799705532,8.790430729699061,24.66825466787955,0.0,14.34499638948543,52.19631821293596,33.458685397578606,52.19631821293596,33.458685397578606
PM10,2009,33.1,Traffic,urban,SA,Halle (Saale),7.203000000000003,0.4222111468381564,17.06018435074876,SA,2009,24.286102801196627,8.67695741468401,19.23325799705532,8.790430729699061,24.66825466787955,0.0,14.34499638948543,52.19631821293596,33.458685397578606,52.19631821293596,33.458685397578606
PM10,2009,32.956,Traffic,urban,SA,Halle (Saale),-0.1439999999999983,0.4222111468381564,-0.3410615780241277,SA,2009,24.286102801196627,8.67695741468401,19.23325799705532,8.790430729699061,24.66825466787955,0.0,14.34499638948543,52.19631821293596,33.458685397578606,52.19631821293596,33.458685397578606
PM10,2009,33.1,Traffic,urban,SA,Halle (Saale),11.523,0.4222111468381564,27.292031691472697,SA,2009,24.286102801196627,8.67695741468401,19.23325799705532,8.790430729699061,24.66825466787955,0.0,14.34499638948543,52.19631821293596,33.458685397578606,52.19631821293596,33.458685397578606
PM10,2009,25.742,Traffic,urban,SA,Halle (Saale),4.164999999999999,0.4222111468381564,9.86473244771186,SA,2009,24.286102801196627,8.67695741468401,19.23325799705532,8.790430729699061,24.66825466787955,0.0,14.34499638948543,52.19631821293596,33.458685397578606,52.19631821293596,33.458685397578606
PM10,2009,25.897,Traffic,urban,SA,Halle (Saale),0.1549999999999975,0.4222111468381564,0.3671148930120804,SA,2009,24.286102801196627,8.67695741468401,19.23325799705532,8.790430729699061,24.66825466787955,0.0,14.34499638948543,52.19631821293596,33.458685397578606,52.19631821293596,33.458685397578606
PM10,2014,32.836,Traffic,Urban,SA,Halle (Saale),10.119,-0.1737932405566599,-58.22435882770142,SA,2014,25.080385852090032,10.050540817538412,19.138650749314905,4.233728188052309,25.117334752640307,4.57550551814235,11.80385412222168,54.26957741894335,33.926568458834964,52.19631821293596,33.458685397578606
PM10,2014,24.368,Traffic,Urban,SA,Halle (Saale),-8.468,-0.1737932405566599,48.72456473495164,SA,2014,25.080385852090032,10.050540817538412,19.138650749314905,4.233728188052309,25.117334752640307,4.57550551814235,11.80385412222168,54.26957741894335,33.926568458834964,54.26957741894335,33.926568458834964
PM10,2014,32.978,Traffic,Urban,SA,Halle (Saale),11.105,-0.1737932405566599,-63.89776705026429,SA,2014,25.080385852090032,10.050540817538412,19.138650749314905,4.233728188052309,25.117334752640307,4.57550551814235,11.80385412222168,54.26957741894335,33.926568458834964,54.26957741894335,33.926568458834964
PM10,2014,25.077,Traffic,Urban,SA,Halle (Saale),-7.901,-0.1737932405566599,45.46206730879227,SA,2014,25.080385852090032,10.050540817538412,19.138650749314905,4.233728188052309,25.117334752640307,4.57550551814235,11.80385412222168,54.26957741894335,33.926568458834964,54.26957741894335,33.926568458834964
PM10,2019,21.73,Traffic,Urban,SA,Halle (Saale),5.558,-1.3484574257425743,-4.121746741050647,SA,2019,17.775088000203322,16.27813147293914,11.27450980392157,5.370236234480831,17.41927490373985,13.987266974190844,17.895492610524443,45.32772927706403,36.77677811241153,54.26957741894335,33.926568458834964
PM10,2019,22.51,Traffic,Urban,SA,Halle (Saale),0.7800000000000011,-1.3484574257425743,-0.5784387294025745,SA,2019,17.775088000203322,16.27813147293914,11.27450980392157,5.370236234480831,17.41927490373985,13.987266974190844,17.895492610524443,45.32772927706403,36.77677811241153,45.32772927706403,36.77677811241153
PM10,2019,16.48,Traffic,Urban,SA,Halle (Saale),-6.030000000000001,-1.3484574257425743,4.471776331150666,SA,2019,17.775088000203322,16.27813147293914,11.27450980392157,5.370236234480831,17.41927490373985,13.987266974190844,17.895492610524443,45.32772927706403,36.77677811241153,45.32772927706403,36.77677811241153
PM10,2024,15.323,Traffic,Urban,SA,Halle (Saale),0.9329999999999998,0.3032672811059907,3.0764940965521435,SA,2024,12.390489629326172,11.392113129106164,11.859438299421912,3.5965830640144447,20.575659641616216,21.185306568346306,19.000409668168786,35.64204105785425,45.35754927397697,45.32772927706403,36.77677811241153
PM10,2024,23.24,Traffic,Urban,SA,Halle (Saale),7.916999999999998,0.3032672811059907,26.105684632800983,SA,2024,12.390489629326172,11.392113129106164,11.859438299421912,3.5965830640144447,20.575659641616216,21.185306568346306,19.000409668168786,35.64204105785425,45.35754927397697,35.64204105785425,45.35754927397697
PM10,2006,23.823,Background,suburban,HE,Hanau,2.583000000000002,0.6694746835443037,3.858248957712928,HE,2006,5.084745762711865,8.47457627118644,28.8135593220339,11.864406779661016,30.508474576271187,0.0,15.254237288135585,42.37288135593221,42.3728813559322,,
PM10,2006,24.489,Background,urban,HE,Hanau,1.9960000000000024,0.6694746835443037,2.9814420904355425,HE,2006,5.084745762711865,8.47457627118644,28.8135593220339,11.864406779661016,30.508474576271187,0.0,15.254237288135585,42.37288135593221,42.3728813559322,42.37288135593221,42.3728813559322
PM10,2006,24.489,Background,urban,HE,Hanau,0.0,0.6694746835443037,0.0,HE,2006,5.084745762711865,8.47457627118644,28.8135593220339,11.864406779661016,30.508474576271187,0.0,15.254237288135585,42.37288135593221,42.3728813559322,42.37288135593221,42.3728813559322
PM10,2011,22.165,Background,urban,HE,Hanau,2.561,-0.180091937765205,-14.220514431572749,HE,2011,5.084745762711865,15.254237288135592,37.28813559322034,5.084745762711865,27.11864406779661,0.0,10.169491525423725,57.62711864406779,32.20338983050847,42.37288135593221,42.3728813559322
PM10,2011,22.165,Background,urban,HE,Hanau,0.0,-0.180091937765205,-0.0,HE,2011,5.084745762711865,15.254237288135592,37.28813559322034,5.084745762711865,27.11864406779661,0.0,10.169491525423725,57.62711864406779,32.20338983050847,57.62711864406779,32.20338983050847
PM10,2016,16.812,Background,Urban,HE,Hanau,-1.5599999999999987,-0.7219779116465863,2.160730923806476,HE,2016,0.0,9.433962264150944,37.735849056603776,7.547169811320755,22.641509433962263,0.0,22.641509433962256,47.16981132075472,30.18867924528302,57.62711864406779,32.20338983050847
PM10,2016,15.276,Background,Urban,HE,Hanau,-1.5360000000000014,-0.7219779116465863,2.127488909594072,HE,2016,0.0,9.433962264150944,37.735849056603776,7.547169811320755,22.641509433962263,0.0,22.641509433962256,47.16981132075472,30.18867924528302,47.16981132075472,30.18867924528302
PM10,2021,15.483,Background,Urban,HE,Hanau,2.3000000000000007,0.1346447105788423,17.08199297330151,HE,2021,3.389830508474576,15.254237288135592,32.20338983050847,6.779661016949152,25.42372881355932,0.0,16.949152542372886,50.84745762711864,32.20338983050847,47.16981132075472,30.18867924528302
PM10,2021,13.474,Background,Urban,HE,Hanau,-2.0090000000000003,0.1346447105788423,-14.920749514505534,HE,2021,3.389830508474576,15.254237288135592,32.20338983050847,6.779661016949152,25.42372881355932,0.0,16.949152542372886,50.84745762711864,32.20338983050847,50.84745762711864,32.20338983050847
PM10,2001,28.862,Traffic,urban,HE,Hanau,6.346999999999998,-0.3475728395061729,-18.2609205282488,HE,2001,0.0,8.47457627118644,37.28813559322034,5.084745762711865,35.59322033898305,0.0,13.559322033898296,45.76271186440678,40.67796610169492,50.84745762711864,32.20338983050847
PM10,2006,22.493,Traffic,urban,HE,Hanau,-1.3300000000000018,0.6694746835443037,-1.986632254648934,HE,2006,5.084745762711865,8.47457627118644,28.8135593220339,11.864406779661016,30.508474576271187,0.0,15.254237288135585,42.37288135593221,42.3728813559322,45.76271186440678,40.67796610169492
PM10,2011,19.604,Traffic,urban,HE,Hanau,-2.264,-0.180091937765205,12.571356764186136,HE,2011,5.084745762711865,15.254237288135592,37.28813559322034,5.084745762711865,27.11864406779661,0.0,10.169491525423725,57.62711864406779,32.20338983050847,42.37288135593221,42.3728813559322
PM10,2001,26.177,Background,urban,NI,Hannover,-17.016,-0.3475728395061729,48.95664466813954,NI,2001,2.1,11.5,42.9,5.9,33.2,0.0,6.5,56.5,39.1,,
PM10,2006,27.852,Background,urban,NI,Hannover,1.535,0.6694746835443037,2.292842489388053,NI,2006,0.0,13.6,41.0,6.6,30.8,0.0,8.0,54.6,37.4,56.5,39.1
PM10,2011,19.765,Background,urban,NI,Hannover,-9.544999999999998,-0.180091937765205,53.0007068525427,NI,2011,4.3,21.4,37.1,2.7,25.2,0.0,13.5,62.8,27.9,54.6,37.4
PM10,2016,15.537,Background,Urban,NI,Hannover,-6.214,-0.7219779116465863,8.606911513162471,NI,2016,7.0,16.3,31.3,5.1,24.5,8.6,22.8,54.6,38.2,62.8,27.9
PM10,2021,13.094,Background,Urban,NI,Hannover,0.673,0.1346447105788423,4.998339683057353,NI,2021,5.6,27.8,27.7,6.0,20.7,4.3,17.8,61.099999999999994,31.0,54.6,38.2
PM10,2001,43.193,Traffic,urban,NI,Hannover,12.640999999999998,-0.3475728395061729,-36.369355033495054,NI,2001,2.1,11.5,42.9,5.9,33.2,0.0,6.5,56.5,39.1,61.099999999999994,31.0
PM10,2001,43.193,Traffic,urban,NI,Hannover,17.016,-0.3475728395061729,-48.95664466813954,NI,2001,2.1,11.5,42.9,5.9,33.2,0.0,6.5,56.5,39.1,56.5,39.1
PM10,2001,43.193,Traffic,urban,NI,Hannover,0.0,-0.3475728395061729,-0.0,NI,2001,2.1,11.5,42.9,5.9,33.2,0.0,6.5,56.5,39.1,56.5,39.1
PM10,2006,33.73,Traffic,urban,NI,Hannover,5.877999999999997,0.6694746835443037,8.780018340470987,NI,2006,0.0,13.6,41.0,6.6,30.8,0.0,8.0,54.6,37.4,56.5,39.1
PM10,2006,33.73,Traffic,urban,NI,Hannover,0.0,0.6694746835443037,0.0,NI,2006,0.0,13.6,41.0,6.6,30.8,0.0,8.0,54.6,37.4,54.6,37.4
PM10,2006,33.73,Traffic,urban,NI,Hannover,0.0,0.6694746835443037,0.0,NI,2006,0.0,13.6,41.0,6.6,30.8,0.0,8.0,54.6,37.4,54.6,37.4
PM10,2011,28.497,Traffic,urban,NI,Hannover,8.732,-0.180091937765205,-48.48634596505007,NI,2011,4.3,21.4,37.1,2.7,25.2,0.0,13.5,62.8,27.9,54.6,37.4
PM10,2011,28.497,Traffic,urban,NI,Hannover,0.0,-0.180091937765205,-0.0,NI,2011,4.3,21.4,37.1,2.7,25.2,0.0,13.5,62.8,27.9,62.8,27.9
PM10,2011,28.497,Traffic,urban,NI,Hannover,0.0,-0.180091937765205,-0.0,NI,2011,4.3,21.4,37.1,2.7,25.2,0.0,13.5,62.8,27.9,62.8,27.9
PM10,2016,21.751,Traffic,Urban,NI,Hannover,-0.9089999999999988,-0.7219779116465863,1.259041288294927,NI,2016,7.0,16.3,31.3,5.1,24.5,8.6,22.8,54.6,38.2,62.8,27.9
PM10,2016,21.115,Traffic,Urban,NI,Hannover,5.577999999999998,-0.7219779116465863,-7.725998136533671,NI,2016,7.0,16.3,31.3,5.1,24.5,8.6,22.8,54.6,38.2,54.6,38.2
PM10,2021,17.847,Traffic,Urban,NI,Hannover,4.753000000000002,0.1346447105788423,35.30030982700091,NI,2021,5.6,27.8,27.7,6.0,20.7,4.3,17.8,61.099999999999994,31.0,54.6,38.2
PM10,2004,21.329,Background,suburban,NW,Hattingen,-1.7970000000000006,-2.106560830860534,0.8530491850386882,NW,2004,0.0,0.0,41.30434782608695,6.521739130434782,39.130434782608695,0.0,13.043478260869556,41.30434782608695,45.65217391304348,,
PM10,2009,19.776,Background,suburban,NW,Hattingen,-1.6709999999999994,0.4222111468381564,-3.95773539498836,NW,2009,4.3478260869565215,13.043478260869565,41.30434782608695,8.695652173913043,32.608695652173914,0.0,1.1102230246251564e-14,58.69565217391304,41.30434782608695,41.30434782608695,45.65217391304348
PM10,2014,17.998,Background,Suburban,NW,Hattingen,-2.244999999999997,-0.1737932405566599,12.917648539202446,NW,2014,6.521739130434782,13.043478260869565,41.30434782608695,4.3478260869565215,32.608695652173914,0.0,2.1739130434782794,60.8695652173913,36.95652173913044,58.69565217391304,41.30434782608695
PM10,2020,12.851,Background,Suburban,NW,Hattingen,-0.25,-0.7518148893360161,0.332528663034053,NW,2020,0.0,22.916666666666664,33.33333333333333,6.25,31.25,0.0,6.25,56.24999999999999,37.5,60.8695652173913,36.95652173913044
PM10,2014,18.237,Background,Urban,BW,Heidelberg,-1.5260000000000034,-0.1737932405566599,8.780548628428953,BW,2014,0.0,20.833333333333336,16.666666666666664,4.166666666666666,20.833333333333336,0.0,37.5,37.5,25.0,,
PM10,2014,18.202,Background,Urban,BW,Heidelberg,-0.0349999999999965,-0.1737932405566599,0.2013887300098183,BW,2014,0.0,20.833333333333336,16.666666666666664,4.166666666666666,20.833333333333336,0.0,37.5,37.5,25.0,37.5,25.0
PM10,2019,13.756,Background,Urban,BW,Heidelberg,-1.6050000000000004,-1.3484574257425743,1.1902489239629883,BW,2019,6.25,33.33333333333333,14.583333333333334,6.25,14.583333333333334,4.166666666666666,20.83333333333333,54.166666666666664,25.0,37.5,25.0
PM10,2019,14.713,Background,Urban,BW,Heidelberg,0.956999999999999,-1.3484574257425743,-0.7096998256900799,BW,2019,6.25,33.33333333333333,14.583333333333334,6.25,14.583333333333334,4.166666666666666,20.83333333333333,54.166666666666664,25.0,54.166666666666664,25.0
PM10,2024,12.138,Background,Urban,BW,Heidelberg,1.3759999999999994,0.3032672811059907,4.537251743682474,BW,2024,4.166666666666666,27.08333333333333,12.5,4.166666666666666,14.583333333333334,6.25,31.25,43.74999999999999,25.0,54.166666666666664,25.0
PM10,2024,12.389,Background,Urban,BW,Heidelberg,0.2509999999999994,0.3032672811059907,0.827652752663008,BW,2024,4.166666666666666,27.08333333333333,12.5,4.166666666666666,14.583333333333334,6.25,31.25,43.74999999999999,25.0,43.74999999999999,25.0
PM10,1999,24.328,Traffic,urban,BW,Heidelberg,6.428000000000001,0.7911037037037036,8.125356978997932,BW,1999,0.0,0.0,25.0,5.0,35.0,0.0,35.00000000000001,25.0,40.0,43.74999999999999,25.0
PM10,1999,24.328,Traffic,urban,BW,Heidelberg,0.0,0.7911037037037036,0.0,BW,1999,0.0,0.0,25.0,5.0,35.0,0.0,35.00000000000001,25.0,40.0,25.0,40.0
PM10,1999,24.328,Traffic,urban,BW,Heidelberg,0.0,0.7911037037037036,0.0,BW,1999,0.0,0.0,25.0,5.0,35.0,0.0,35.00000000000001,25.0,40.0,25.0,40.0
PM10,2004,21.951,Traffic,urban,BW,Heidelberg,-3.169999999999998,-2.106560830860534,1.5048224354883912,BW,2004,0.0,0.0,22.5,7.5,27.500000000000004,0.0,42.5,22.5,35.0,25.0,40.0
PM10,2004,21.951,Traffic,urban,BW,Heidelberg,0.0,-2.106560830860534,-0.0,BW,2004,0.0,0.0,22.5,7.5,27.500000000000004,0.0,42.5,22.5,35.0,22.5,35.0
PM10,2004,21.951,Traffic,urban,BW,Heidelberg,0.0,-2.106560830860534,-0.0,BW,2004,0.0,0.0,22.5,7.5,27.500000000000004,0.0,42.5,22.5,35.0,22.5,35.0
PM10,2009,32.404,Traffic,urban,BW,Heidelberg,13.630000000000004,0.4222111468381564,32.282425753256355,BW,2009,0.0,15.0,17.5,10.0,22.5,0.0,35.00000000000001,32.5,32.5,22.5,35.0
PM10,2009,21.027,Traffic,urban,BW,Heidelberg,-11.377000000000002,0.4222111468381564,-26.946233147087128,BW,2009,0.0,15.0,17.5,10.0,22.5,0.0,35.00000000000001,32.5,32.5,32.5,32.5
PM10,2009,21.649,Traffic,urban,BW,Heidelberg,0.6219999999999999,0.4222111468381564,1.4731965384097905,BW,2009,0.0,15.0,17.5,10.0,22.5,0.0,35.00000000000001,32.5,32.5,32.5,32.5
PM10,2009,21.649,Traffic,urban,BW,Heidelberg,0.0,0.4222111468381564,0.0,BW,2009,0.0,15.0,17.5,10.0,22.5,0.0,35.00000000000001,32.5,32.5,32.5,32.5
PM10,2009,21.027,Traffic,urban,BW,Heidelberg,-0.6219999999999999,0.4222111468381564,-1.4731965384097905,BW,2009,0.0,15.0,17.5,10.0,22.5,0.0,35.00000000000001,32.5,32.5,32.5,32.5
PM10,2009,21.027,Traffic,urban,BW,Heidelberg,0.0,0.4222111468381564,0.0,BW,2009,0.0,15.0,17.5,10.0,22.5,0.0,35.00000000000001,32.5,32.5,32.5,32.5
PM10,2009,21.649,Traffic,urban,BW,Heidelberg,0.6219999999999999,0.4222111468381564,1.4731965384097905,BW,2009,0.0,15.0,17.5,10.0,22.5,0.0,35.00000000000001,32.5,32.5,32.5,32.5
PM10,2009,29.504,Traffic,urban,BW,Heidelberg,7.855,0.4222111468381564,18.60443538458024,BW,2009,0.0,15.0,17.5,10.0,22.5,0.0,35.00000000000001,32.5,32.5,32.5,32.5
PM10,1999,21.054,Background,suburban,BW,Heidenheim an der Brenz,7.018999999999998,0.7911037037037036,8.872414535716626,BW,1999,0.0,8.571428571428571,34.285714285714285,0.0,37.142857142857146,0.0,19.99999999999999,42.857142857142854,37.142857142857146,,
PM10,2014,18.282,Background,Urban,BW,Heilbronn,-11.858999999999998,-0.1737932405566599,68.23625569104765,BW,2014,0.0,12.5,27.500000000000004,10.0,30.0,0.0,19.99999999999999,40.0,40.0,,
PM10,2019,17.67,Background,Urban,BW,Heilbronn,-2.3419999999999987,-1.3484574257425743,1.7367993644369577,BW,2019,5.0,20.0,20.0,10.0,22.5,10.0,12.5,45.0,42.5,40.0,40.0
PM10,2019,18.388,Background,Urban,BW,Heilbronn,0.718,-1.3484574257425743,-0.5324602662962152,BW,2019,5.0,20.0,20.0,10.0,22.5,10.0,12.5,45.0,42.5,45.0,42.5
PM10,2024,14.35,Background,Urban,BW,Heilbronn,-0.5530000000000008,0.3032672811059907,-1.8234739929189048,BW,2024,2.5,15.0,15.0,7.5,25.0,15.0,20.0,32.5,47.5,45.0,42.5
PM10,2024,14.27,Background,Urban,BW,Heilbronn,-0.08,0.3032672811059907,-0.2637937060280512,BW,2024,2.5,15.0,15.0,7.5,25.0,15.0,20.0,32.5,47.5,32.5,47.5
PM10,1999,25.476,Traffic,suburban,BW,Heilbronn,4.808,0.7911037037037036,6.077584996114196,BW,1999,0.0,5.0,30.0,10.0,42.5,0.0,12.5,35.0,52.5,32.5,47.5
PM10,1999,25.476,Traffic,suburban,BW,Heilbronn,0.0,0.7911037037037036,0.0,BW,1999,0.0,5.0,30.0,10.0,42.5,0.0,12.5,35.0,52.5,35.0,52.5
PM10,1999,25.476,Traffic,suburban,BW,Heilbronn,0.0,0.7911037037037036,0.0,BW,1999,0.0,5.0,30.0,10.0,42.5,0.0,12.5,35.0,52.5,35.0,52.5
PM10,2004,27.922,Traffic,suburban,BW,Heilbronn,-2.151,-2.106560830860534,1.0210956021247732,BW,2004,0.0,7.5,30.0,10.0,40.0,0.0,12.5,37.5,50.0,35.0,52.5
PM10,2004,27.922,Traffic,suburban,BW,Heilbronn,0.0,-2.106560830860534,-0.0,BW,2004,0.0,7.5,30.0,10.0,40.0,0.0,12.5,37.5,50.0,37.5,50.0
PM10,2004,23.899,Traffic,suburban,BW,Heilbronn,-4.023,-2.106560830860534,1.909747841630852,BW,2004,0.0,7.5,30.0,10.0,40.0,0.0,12.5,37.5,50.0,37.5,50.0
PM10,2004,23.899,Traffic,suburban,BW,Heilbronn,0.0,-2.106560830860534,-0.0,BW,2004,0.0,7.5,30.0,10.0,40.0,0.0,12.5,37.5,50.0,37.5,50.0
PM10,2004,27.922,Traffic,suburban,BW,Heilbronn,4.023,-2.106560830860534,-1.909747841630852,BW,2004,0.0,7.5,30.0,10.0,40.0,0.0,12.5,37.5,50.0,37.5,50.0
PM10,2004,23.899,Traffic,suburban,BW,Heilbronn,-4.023,-2.106560830860534,1.909747841630852,BW,2004,0.0,7.5,30.0,10.0,40.0,0.0,12.5,37.5,50.0,37.5,50.0
PM10,2009,23.501,Traffic,suburban,BW,Heilbronn,1.9220000000000008,0.4222111468381564,4.552224673349869,BW,2009,0.0,10.0,27.500000000000004,12.5,35.0,0.0,15.0,37.5,47.5,37.5,50.0
PM10,2009,23.205,Traffic,suburban,BW,Heilbronn,-0.2960000000000029,0.4222111468381564,-0.7010710214940553,BW,2009,0.0,10.0,27.500000000000004,12.5,35.0,0.0,15.0,37.5,47.5,37.5,47.5
PM10,2009,23.205,Traffic,suburban,BW,Heilbronn,0.0,0.4222111468381564,0.0,BW,2009,0.0,10.0,27.500000000000004,12.5,35.0,0.0,15.0,37.5,47.5,37.5,47.5
PM10,2009,23.501,Traffic,suburban,BW,Heilbronn,0.2960000000000029,0.4222111468381564,0.7010710214940553,BW,2009,0.0,10.0,27.500000000000004,12.5,35.0,0.0,15.0,37.5,47.5,37.5,47.5
PM10,2009,23.501,Traffic,suburban,BW,Heilbronn,0.0,0.4222111468381564,0.0,BW,2009,0.0,10.0,27.500000000000004,12.5,35.0,0.0,15.0,37.5,47.5,37.5,47.5
PM10,2009,23.205,Traffic,suburban,BW,Heilbronn,-0.2960000000000029,0.4222111468381564,-0.7010710214940553,BW,2009,0.0,10.0,27.500000000000004,12.5,35.0,0.0,15.0,37.5,47.5,37.5,47.5
PM10,2009,34.337,Traffic,urban,BW,Heilbronn,11.132000000000003,0.4222111468381564,26.365954767809967,BW,2009,0.0,10.0,27.500000000000004,12.5,35.0,0.0,15.0,37.5,47.5,37.5,47.5
PM10,2014,27.591,Traffic,Urban,BW,Heilbronn,9.309,-0.1737932405566599,-53.56364821890232,BW,2014,0.0,12.5,27.500000000000004,10.0,30.0,0.0,19.99999999999999,40.0,40.0,37.5,47.5
PM10,2019,22.465,Traffic,Urban,BW,Heilbronn,4.076999999999998,-1.3484574257425743,-3.023454743300374,BW,2019,5.0,20.0,20.0,10.0,22.5,10.0,12.5,45.0,42.5,40.0,40.0
PM10,2024,15.615,Traffic,Urban,BW,Heilbronn,1.3450000000000006,0.3032672811059907,4.435031682596608,BW,2024,2.5,15.0,15.0,7.5,25.0,15.0,20.0,32.5,47.5,45.0,42.5
PM10,2021,13.681,Traffic,Urban,HE,Heppenheim (Bergstraße),-0.3040000000000002,0.1346447105788423,-2.2577938538624616,HE,2021,2.702702702702702,18.91891891891892,16.216216216216218,10.81081081081081,37.83783783783784,0.0,13.513513513513516,37.83783783783784,48.648648648648646,,
PM10,2014,27.345,Traffic,Urban,NW,Herne,-2.397000000000002,-0.1737932405566599,13.792251023816624,NW,2014,6.666666666666667,10.0,45.0,3.333333333333333,25.0,3.333333333333333,6.666666666666671,61.66666666666667,31.666666666666664,,
PM10,2009,29.552,Traffic,urban,BW,Herrenberg,1.834,0.4222111468381564,4.343798153446231,BW,2009,0.0,16.216216216216218,18.91891891891892,0.0,27.027027027027028,0.0,37.83783783783783,35.13513513513514,27.027027027027028,,
PM10,2006,31.961,Traffic,urban,NI,Hildesheim,0.4569999999999972,0.6694746835443037,0.6826247671989143,NI,2006,0.0,10.8,30.0,4.3,32.0,0.0,22.9,40.8,36.3,,
PM10,2021,15.443,Traffic,Urban,NI,Hildesheim,1.032,0.1346447105788423,7.6646159775857186,NI,2021,4.1,24.3,26.7,5.0,27.0,4.1,17.1,55.099999999999994,36.1,40.8,36.3
PM10,2002,30.207,Background,suburban,BY,Hof,4.469000000000001,0.762342803030303,5.862192155859257,BY,2002,0.0,2.272727272727273,34.090909090909086,0.0,47.72727272727273,0.0,15.909090909090908,36.36363636363636,47.72727272727273,,
PM10,2008,18.582,Background,suburban,BY,Hof,-2.1739999999999995,-0.4787074122236671,4.541396152404339,BY,2008,4.545454545454546,2.272727272727273,25.0,0.0,45.45454545454545,0.0,22.72727272727273,31.81818181818182,45.45454545454545,36.36363636363636,47.72727272727273
PM10,2014,19.488,Background,Suburban,BW,Horb am Neckar,,-0.1737932405566599,,BW,2014,0.0,0.0,15.625,0.0,37.5,0.0,46.875,15.625,37.5,,
