Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,State,District,City,Yearly Difference,Yearly Mean Difference,Normalized Difference
DEUB030,SO2,2001,2.88,ug/m3,Background,rural,13.0317,53.1413,BB,Oberhavel,Gransee und Gemeinden,-1.2220000000000004,-0.2467912087912088,4.951554011933388
DEUB030,SO2,2002,2.225,ug/m3,Background,rural,13.0317,53.1413,BB,Oberhavel,Gransee und Gemeinden,-0.6549999999999998,0.051846153846153854,-12.633531157270024
DEUB030,SO2,2003,2.168,ug/m3,Background,rural,13.0317,53.1413,BB,Oberhavel,Gransee und Gemeinden,-0.05699999999999994,0.14543142857142857,-0.39193729003359423
DEUB030,SO2,2004,1.417,ug/m3,Background,rural,13.0317,53.1413,BB,Oberhavel,Gransee und Gemeinden,-0.7510000000000001,-0.4348024691358025,1.727221102245947
DEUB030,SO2,2005,1.107,ug/m3,Background,rural,13.0317,53.1413,BB,Oberhavel,Gransee und Gemeinden,-0.31000000000000005,0.11199680511182111,-2.7679361004136354
DEUB030,SO2,2006,1.525,ug/m3,Background,rural,13.0317,53.1413,BB,Oberhavel,Gransee und Gemeinden,0.4179999999999999,-0.00441059602649007,-94.77177177177168
DEUB030,SO2,2007,0.951,ug/m3,Background,rural,13.0317,53.1413,BB,Oberhavel,Gransee und Gemeinden,-0.574,-0.38034262948207176,1.5091655667986505
DEUB030,SO2,2008,1.817,ug/m3,Background,rural,13.0317,53.1413,BB,Oberhavel,Gransee und Gemeinden,0.866,-0.1936810344827586,-4.471268972270441
DEUB030,SO2,2009,1.821,ug/m3,Background,rural,13.0317,53.1413,BB,Oberhavel,Gransee und Gemeinden,0.0040000000000000036,-0.1544830917874396,-0.02589280130089439
DEUB030,SO2,2010,1.856,ug/m3,Background,rural,13.0317,53.1413,BB,Oberhavel,Gransee und Gemeinden,0.03500000000000014,-0.15287745098039215,-0.22894154615705356
DEUB030,SO2,2011,1.435,ug/m3,Background,rural,13.0317,53.1413,BB,Oberhavel,Gransee und Gemeinden,-0.42100000000000004,-0.32179802955665027,1.3082740145426712
DEUB030,SO2,2012,1.388,ug/m3,Background,rural,13.0317,53.1413,BB,Oberhavel,Gransee und Gemeinden,-0.04700000000000015,-0.07368877551020409,0.6378176279166399
DEUB030,SO2,2013,1.086,ug/m3,Background,Rural,13.0323,53.1423,BB,Oberhavel,Gransee und Gemeinden,-0.3019999999999998,-0.0844,3.578199052132699
DEUB030,SO2,2014,1.335,ug/m3,Background,Rural,13.0323,53.1423,BB,Oberhavel,Gransee und Gemeinden,0.2489999999999999,-0.12961971830985913,-1.9210040204281207
DEUB030,SO2,2015,0.799,ug/m3,Background,Rural,13.0323,53.1423,BB,Oberhavel,Gransee und Gemeinden,-0.5359999999999999,-0.26913868613138686,1.9915382946409197
DEUB030,SO2,2016,0.924,ug/m3,Background,Rural,13.0323,53.1423,BB,Oberhavel,Gransee und Gemeinden,0.125,-0.13095620437956207,-0.9545175854188728
DEUB030,SO2,2017,0.74,ug/m3,Background,Rural,13.0323,53.1423,BB,Oberhavel,Gransee und Gemeinden,-0.18400000000000005,0.0027596899224806336,-66.67415730337048
DEUB030,SO2,2018,0.958,ug/m3,Background,Rural,13.0323,53.1423,BB,Oberhavel,Gransee und Gemeinden,0.21799999999999997,0.009551999999999996,22.822445561139034
DEUB030,SO2,2019,0.77,ug/m3,Background,Rural,13.0323,53.1423,BB,Oberhavel,Gransee und Gemeinden,-0.18799999999999994,-0.24638938053097345,0.7630198979958334
DEUB030,SO2,2020,0.895,ug/m3,Background,Rural,13.0323,53.1423,BB,Oberhavel,Gransee und Gemeinden,0.125,0.005776785714285719,21.63833075734156
DEUB030,SO2,2021,0.587,ug/m3,Background,Rural,13.0323,53.1423,BB,Oberhavel,Gransee und Gemeinden,-0.30800000000000005,0.0001759259259259189,-1750.7368421053334
DEUB030,SO2,2022,0.82,ug/m3,Background,Rural,13.0323,53.1423,BB,Oberhavel,Gransee und Gemeinden,0.23299999999999998,0.10300934579439251,2.261930684086373
DEUB030,SO2,2023,0.499,ug/m3,Background,Rural,13.0323,53.1423,BB,Oberhavel,Gransee und Gemeinden,-0.32099999999999995,-0.1334190476190476,2.405953315725605
DEUB030,SO2,2024,1.054,ug/m3,Background,Rural,13.0323,53.1423,BB,Oberhavel,Gransee und Gemeinden,0.555,0.06028865979381443,9.205711354309166
DEUB030,SO2,2025,2.303,ug/m3,Background,Rural,13.0323,53.1423,BB,Oberhavel,Gransee und Gemeinden,1.2489999999999999,0.1794494382022472,6.9601778223029225
DEBB010,SO2,1993,34.008,ug/m3,Background,suburban,14.7122,51.9485,BB,Spree-Neiße,Guben,,-0.5780514541387024,
DEBB010,SO2,1994,22.543,ug/m3,Background,suburban,14.7122,51.9485,BB,Spree-Neiße,Guben,-11.465000000000003,-3.604141818181818,3.181062393872102
DEBB010,SO2,1995,21.635,ug/m3,Background,suburban,14.7122,51.9485,BB,Spree-Neiße,Guben,-0.9079999999999977,-3.681575313807531,0.24663355292355346
DEBB010,SO2,1996,20.753,ug/m3,Background,suburban,14.7122,51.9485,BB,Spree-Neiße,Guben,-0.8820000000000014,0.18959964412811386,-4.651907465628088
DEBB010,SO2,1997,14.119,ug/m3,Background,suburban,14.7122,51.9485,BB,Spree-Neiße,Guben,-6.634,-2.4013371900826446,2.762627434163748
DEBB010,SO2,1998,10.746,ug/m3,Background,suburban,14.7122,51.9485,BB,Spree-Neiße,Guben,-3.3729999999999993,-1.3280461285008238,2.5398214170524627
DEBB010,SO2,1999,7.734,ug/m3,Background,suburban,14.7122,51.9485,BB,Spree-Neiße,Guben,-3.0120000000000005,-0.9107466063348416,3.307176748230034
DEBB010,SO2,2000,6.228,ug/m3,Background,suburban,14.7122,51.9485,BB,Spree-Neiße,Guben,-1.5060000000000002,-0.5910747863247863,2.5479009337618352
DEBB012,SO2,1997,10.131,ug/m3,Traffic,suburban,13.2289,51.6929,BB,Elbe-Elster,Herzberg (Elster),,-2.4013371900826446,
DEBB012,SO2,1998,7.976,ug/m3,Traffic,suburban,13.2289,51.6929,BB,Elbe-Elster,Herzberg (Elster),-2.1550000000000002,-1.3280461285008238,1.622684599391657
DEBB012,SO2,1999,5.857,ug/m3,Traffic,suburban,13.2289,51.6929,BB,Elbe-Elster,Herzberg (Elster),-2.1189999999999998,-0.9107466063348416,2.3266625263942364
DEBB012,SO2,2000,4.766,ug/m3,Traffic,suburban,13.2289,51.6929,BB,Elbe-Elster,Herzberg (Elster),-1.0910000000000002,-0.5910747863247863,1.8457901186813828
DEBB012,SO2,2001,4.518,ug/m3,Traffic,suburban,13.2289,51.6929,BB,Elbe-Elster,Herzberg (Elster),-0.24800000000000022,-0.2467912087912088,1.0048980318817355
DEUB040,SO2,2000,4.056,ug/m3,Background,rural,13.6449,52.9718,BB,Barnim,Joachimsthal (Schorfheide),,-0.5910747863247863,
DEUB040,SO2,2001,2.888,ug/m3,Background,rural,13.6449,52.9718,BB,Barnim,Joachimsthal (Schorfheide),-1.1680000000000001,-0.2467912087912088,4.732745569507525
DEUB040,SO2,2002,3.001,ug/m3,Background,rural,13.6449,52.9718,BB,Barnim,Joachimsthal (Schorfheide),0.11299999999999999,0.051846153846153854,2.1795252225519284
DEUB040,SO2,2003,3.012,ug/m3,Background,rural,13.6449,52.9718,BB,Barnim,Joachimsthal (Schorfheide),0.01100000000000012,0.14543142857142857,0.07563702088367699
DEUB040,SO2,2004,2.592,ug/m3,Background,rural,13.6449,52.9718,BB,Barnim,Joachimsthal (Schorfheide),-0.41999999999999993,-0.4348024691358025,0.9659558760896105
DEUB040,SO2,2005,2.176,ug/m3,Background,rural,13.6449,52.9718,BB,Barnim,Joachimsthal (Schorfheide),-0.4159999999999999,0.11199680511182111,-3.7143916702324904
DEUB024,SO2,1991,13.901,ug/m3,Background,rural,12.4094,52.9375,BB,Ostprignitz-Ruppin,Kyritz,,0.557659375,
DEUB024,SO2,1992,13.228,ug/m3,Background,rural,12.4094,52.9375,BB,Ostprignitz-Ruppin,Kyritz,-0.673,-4.076051470588236,0.16511077076827885
DEUB024,SO2,1993,12.26,ug/m3,Background,rural,12.4094,52.9375,BB,Ostprignitz-Ruppin,Kyritz,-0.968,-0.5780514541387024,1.6745914106250654
DEUB024,SO2,1994,7.513,ug/m3,Background,rural,12.4094,52.9375,BB,Ostprignitz-Ruppin,Kyritz,-4.747,-3.604141818181818,1.317095785757598
DEUB024,SO2,1995,8.451,ug/m3,Background,rural,12.4094,52.9375,BB,Ostprignitz-Ruppin,Kyritz,0.9380000000000006,-3.681575313807531,-0.25478223859283466
DEUB024,SO2,1996,10.181,ug/m3,Background,rural,12.4094,52.9375,BB,Ostprignitz-Ruppin,Kyritz,1.7299999999999986,0.18959964412811386,9.124489700154843
DEUB024,SO2,1997,4.771,ug/m3,Background,rural,12.4094,52.9375,BB,Ostprignitz-Ruppin,Kyritz,-5.409999999999999,-2.4013371900826446,2.252911428825124
DEUB024,SO2,1998,3.247,ug/m3,Background,rural,12.4094,52.9375,BB,Ostprignitz-Ruppin,Kyritz,-1.524,-1.3280461285008238,1.1475505009154918
DEBB031,SO2,1994,21.093,ug/m3,Background,suburban,13.6278,52.2923,BB,Dahme-Spreewald,Königs Wusterhausen,,-3.604141818181818,
DEBB031,SO2,1995,17.568,ug/m3,Background,suburban,13.6278,52.2923,BB,Dahme-Spreewald,Königs Wusterhausen,-3.5249999999999986,-3.681575313807531,0.9574705661404491
DEBB031,SO2,1996,14.827,ug/m3,Background,suburban,13.6278,52.2923,BB,Dahme-Spreewald,Königs Wusterhausen,-2.7410000000000014,0.18959964412811386,-14.456778189667316
DEBB031,SO2,1997,8.622,ug/m3,Background,suburban,13.6278,52.2923,BB,Dahme-Spreewald,Königs Wusterhausen,-6.205,-2.4013371900826446,2.583976971508299
DEBB031,SO2,1998,7.402,ug/m3,Background,suburban,13.6278,52.2923,BB,Dahme-Spreewald,Königs Wusterhausen,-1.2199999999999998,-1.3280461285008238,0.9186427894467846
DEBB031,SO2,1999,4.916,ug/m3,Background,suburban,13.6278,52.2923,BB,Dahme-Spreewald,Königs Wusterhausen,-2.4859999999999998,-0.9107466063348416,2.7296286175630353
DEBB031,SO2,2000,4.47,ug/m3,Background,suburban,13.6278,52.2923,BB,Dahme-Spreewald,Königs Wusterhausen,-0.4460000000000006,-0.5910747863247863,0.7545576470503187
DEBB031,SO2,2001,4.536,ug/m3,Background,suburban,13.6278,52.2923,BB,Dahme-Spreewald,Königs Wusterhausen,0.06599999999999984,-0.2467912087912088,-0.26743254074271905
DEBB031,SO2,2002,4.068,ug/m3,Background,suburban,13.6278,52.2923,BB,Dahme-Spreewald,Königs Wusterhausen,-0.46799999999999997,0.051846153846153854,-9.026706231454003
DEBB031,SO2,2003,4.235,ug/m3,Background,suburban,13.6278,52.2923,BB,Dahme-Spreewald,Königs Wusterhausen,0.1670000000000007,0.14543142857142857,1.148307498870361
DEBB031,SO2,2004,3.64,ug/m3,Background,suburban,13.6278,52.2923,BB,Dahme-Spreewald,Königs Wusterhausen,-0.5950000000000002,-0.4348024691358025,1.3684374911269488
DEBB031,SO2,2005,3.7,ug/m3,Background,suburban,13.6278,52.2923,BB,Dahme-Spreewald,Königs Wusterhausen,0.06000000000000005,0.11199680511182111,0.5357295678219943
DEBB031,SO2,2006,4.2,ug/m3,Background,suburban,13.6278,52.2923,BB,Dahme-Spreewald,Königs Wusterhausen,0.5,-0.00441059602649007,-113.36336336336328
DEBB031,SO2,2007,3.468,ug/m3,Background,suburban,13.6278,52.2923,BB,Dahme-Spreewald,Königs Wusterhausen,-0.7320000000000002,-0.38034262948207176,1.9245804789139591
DEBB031,SO2,2008,4.055,ug/m3,Background,suburban,13.6278,52.2923,BB,Dahme-Spreewald,Königs Wusterhausen,0.5869999999999997,-0.1936810344827586,-3.03075622023412
DEBB066,SO2,2003,2.979,ug/m3,Background,rural,14.0571,51.8976,BB,Dahme-Spreewald,Lieberose/Oberspreewald,,0.14543142857142857,
DEBB066,SO2,2004,3.932,ug/m3,Background,rural,14.0571,51.8976,BB,Dahme-Spreewald,Lieberose/Oberspreewald,0.9529999999999998,-0.4348024691358025,-2.1917998807461876
DEBB066,SO2,2005,3.769,ug/m3,Background,rural,14.0571,51.8976,BB,Dahme-Spreewald,Lieberose/Oberspreewald,-0.1629999999999998,0.11199680511182111,-1.4553986592497483
DEBB066,SO2,2006,3.815,ug/m3,Background,rural,14.0571,51.8976,BB,Dahme-Spreewald,Lieberose/Oberspreewald,0.04599999999999982,-0.00441059602649007,-10.42942942942938
DEBB066,SO2,2007,3.158,ug/m3,Background,rural,14.0571,51.8976,BB,Dahme-Spreewald,Lieberose/Oberspreewald,-0.657,-0.38034262948207176,1.7273898560744139
DEBB066,SO2,2008,3.151,ug/m3,Background,rural,14.0571,51.8976,BB,Dahme-Spreewald,Lieberose/Oberspreewald,-0.007000000000000117,-0.1936810344827586,0.03614189700449609
DEBB066,SO2,2009,3.136,ug/m3,Background,rural,14.0571,51.8976,BB,Dahme-Spreewald,Lieberose/Oberspreewald,-0.01499999999999968,-0.1544830917874396,0.09709800487835181
DEBB066,SO2,2010,3.061,ug/m3,Background,rural,14.0571,51.8976,BB,Dahme-Spreewald,Lieberose/Oberspreewald,-0.07500000000000018,-0.15287745098039215,0.49058902747939964
DEBB066,SO2,2011,2.184,ug/m3,Background,rural,14.0571,51.8976,BB,Dahme-Spreewald,Lieberose/Oberspreewald,-0.8769999999999998,-0.32179802955665027,2.725311902028319
DEBB066,SO2,2012,1.967,ug/m3,Background,rural,14.0571,51.8976,BB,Dahme-Spreewald,Lieberose/Oberspreewald,-0.21700000000000008,-0.07368877551020409,2.944817558678946
DEBB066,SO2,2013,1.876,ug/m3,Background,Rural,14.0569,51.8975,BB,Dahme-Spreewald,Lieberose/Oberspreewald,-0.09100000000000019,-0.0844,1.0781990521327036
DEBB066,SO2,2014,2.168,ug/m3,Background,Rural,14.0569,51.8975,BB,Dahme-Spreewald,Lieberose/Oberspreewald,0.29200000000000026,-0.12961971830985913,-2.252743670542217
DEBB066,SO2,2015,1.717,ug/m3,Background,Rural,14.0569,51.8975,BB,Dahme-Spreewald,Lieberose/Oberspreewald,-0.45100000000000007,-0.26913868613138686,1.6757159904534609
DEBB066,SO2,2016,1.453,ug/m3,Background,Rural,14.0569,51.8975,BB,Dahme-Spreewald,Lieberose/Oberspreewald,-0.264,-0.13095620437956207,2.015941140404659
DEBB066,SO2,2017,1.955,ug/m3,Background,Rural,14.0569,51.8975,BB,Dahme-Spreewald,Lieberose/Oberspreewald,0.502,0.0027596899224806336,181.9044943820216
DEBB066,SO2,2018,1.906,ug/m3,Background,Rural,14.0569,51.8975,BB,Dahme-Spreewald,Lieberose/Oberspreewald,-0.049000000000000155,0.009551999999999996,-5.129815745393653
DEBB066,SO2,2019,1.649,ug/m3,Background,Rural,14.0569,51.8975,BB,Dahme-Spreewald,Lieberose/Oberspreewald,-0.2569999999999999,-0.24638938053097345,1.043064435026219
DEBB066,SO2,2020,1.549,ug/m3,Background,Rural,14.0569,51.8975,BB,Dahme-Spreewald,Lieberose/Oberspreewald,-0.10000000000000009,0.005776785714285719,-17.310664605873264
DEBB066,SO2,2021,1.639,ug/m3,Background,Rural,14.0569,51.8975,BB,Dahme-Spreewald,Lieberose/Oberspreewald,0.09000000000000008,0.0001759259259259189,511.57894736844196
DEBB066,SO2,2022,1.672,ug/m3,Background,Rural,14.0569,51.8975,BB,Dahme-Spreewald,Lieberose/Oberspreewald,0.03299999999999992,0.10300934579439251,0.320359281437125
DEBB066,SO2,2023,1.574,ug/m3,Background,Rural,14.0569,51.8975,BB,Dahme-Spreewald,Lieberose/Oberspreewald,-0.09799999999999986,-0.1334190476190476,0.7345278035548567
DEBB066,SO2,2024,1.568,ug/m3,Background,Rural,14.0569,51.8975,BB,Dahme-Spreewald,Lieberose/Oberspreewald,-0.006000000000000005,0.06028865979381443,-0.09952120383036944
DEBB066,SO2,2025,1.969,ug/m3,Background,Rural,14.0569,51.8975,BB,Dahme-Spreewald,Lieberose/Oberspreewald,0.401,0.1794494382022472,2.2346127355832444
DEBB043,SO2,1998,6.828,ug/m3,Background,suburban,13.7065,51.8556,BB,Dahme-Spreewald,Luckau,,-1.3280461285008238,
DEBB043,SO2,2000,4.495,ug/m3,Background,suburban,13.7065,51.8556,BB,Dahme-Spreewald,Luckau,-2.333,-0.5910747863247863,3.9470470640546886
DEBB043,SO2,2001,4.377,ug/m3,Background,suburban,13.7065,51.8556,BB,Dahme-Spreewald,Luckau,-0.11800000000000033,-0.2467912087912088,0.4781369667824396
DEBB043,SO2,2002,4.843,ug/m3,Background,suburban,13.7065,51.8556,BB,Dahme-Spreewald,Luckau,0.4660000000000002,0.051846153846153854,8.988130563798222
DEBB043,SO2,2003,4.818,ug/m3,Background,suburban,13.7065,51.8556,BB,Dahme-Spreewald,Luckau,-0.025000000000000355,0.14543142857142857,-0.1719023201901755
DEBB043,SO2,2004,4.11,ug/m3,Background,suburban,13.7065,51.8556,BB,Dahme-Spreewald,Luckau,-0.7079999999999993,-0.4348024691358025,1.6283256196939135
DEBB043,SO2,2005,4.319,ug/m3,Background,suburban,13.7065,51.8556,BB,Dahme-Spreewald,Luckau,0.20899999999999963,0.11199680511182111,1.8661246612466087
DEBB043,SO2,2006,4.626,ug/m3,Background,suburban,13.7065,51.8556,BB,Dahme-Spreewald,Luckau,0.3070000000000004,-0.00441059602649007,-69.60510510510514
DEBB043,SO2,2007,3.41,ug/m3,Background,suburban,13.7065,51.8556,BB,Dahme-Spreewald,Luckau,-1.2160000000000002,-0.38034262948207176,3.1971172983051557
DEBB036,SO2,1997,7.438,ug/m3,Background,suburban,13.1718,52.0892,BB,Teltow-Fläming,Luckenwalde,,-2.4013371900826446,
DEBB036,SO2,1998,6.506,ug/m3,Background,suburban,13.1718,52.0892,BB,Teltow-Fläming,Luckenwalde,-0.9319999999999995,-1.3280461285008238,0.7017828522659041
DEBB036,SO2,1999,5.664,ug/m3,Background,suburban,13.1718,52.0892,BB,Teltow-Fläming,Luckenwalde,-0.8420000000000005,-0.9107466063348416,0.9245162091665637
DEBB036,SO2,2000,4.588,ug/m3,Background,suburban,13.1718,52.0892,BB,Teltow-Fläming,Luckenwalde,-1.0759999999999996,-0.5910747863247863,1.8204126193411245
DEBB036,SO2,2001,4.497,ug/m3,Background,suburban,13.1718,52.0892,BB,Teltow-Fläming,Luckenwalde,-0.09100000000000019,-0.2467912087912088,0.3687327455695083
DEBB036,SO2,2002,4.75,ug/m3,Background,suburban,13.1718,52.0892,BB,Teltow-Fläming,Luckenwalde,0.2530000000000001,0.051846153846153854,4.879821958456975
DEBB036,SO2,2003,6.782,ug/m3,Background,suburban,13.1718,52.0892,BB,Teltow-Fläming,Luckenwalde,2.032,0.14543142857142857,13.972220585057268
DEBB051,SO2,2000,4.503,ug/m3,Background,rural,14.0575,52.5414,BB,Märkisch-Oderland,Märkische Schweiz,,-0.5910747863247863,
DEBB053,SO2,2001,2.602,ug/m3,Background,rural,14.0153,52.5638,BB,Märkisch-Oderland,Märkische Schweiz,-1.9010000000000002,-0.2467912087912088,7.702867575028944
DEBB051,SO2,2001,4.584,ug/m3,Background,rural,14.0575,52.5414,BB,Märkisch-Oderland,Märkische Schweiz,1.9819999999999998,-0.2467912087912088,-8.031080238667734
DEBB051,SO2,2002,4.656,ug/m3,Background,rural,14.0575,52.5414,BB,Märkisch-Oderland,Märkische Schweiz,0.07200000000000006,0.051846153846153854,1.3887240356083097
DEBB053,SO2,2002,3.896,ug/m3,Background,rural,14.0153,52.5638,BB,Märkisch-Oderland,Märkische Schweiz,-0.7599999999999998,0.051846153846153854,-14.658753709198807
DEBB051,SO2,2003,5.642,ug/m3,Background,rural,14.0575,52.5414,BB,Märkisch-Oderland,Märkische Schweiz,1.7460000000000004,0.14543142857142857,12.005658042081691
DEBB053,SO2,2003,3.261,ug/m3,Background,rural,14.0153,52.5638,BB,Märkisch-Oderland,Märkische Schweiz,-2.3810000000000002,0.14543142857142857,-16.371976974912087
DEBB053,SO2,2004,3.133,ug/m3,Background,rural,14.0153,52.5638,BB,Märkisch-Oderland,Märkische Schweiz,-0.1280000000000001,-0.4348024691358025,0.29438655271302444
DEBB053,SO2,2005,4.063,ug/m3,Background,rural,14.0153,52.5638,BB,Märkisch-Oderland,Märkische Schweiz,0.9299999999999997,0.11199680511182111,8.303808301240903
DEBB053,SO2,2006,3.357,ug/m3,Background,rural,14.0153,52.5638,BB,Märkisch-Oderland,Märkische Schweiz,-0.7059999999999995,-0.00441059602649007,160.06906906906883
DEBB053,SO2,2007,2.464,ug/m3,Background,rural,14.0153,52.5638,BB,Märkisch-Oderland,Märkische Schweiz,-0.8930000000000002,-0.38034262948207176,2.347883015942849
DEBB053,SO2,2008,5.553,ug/m3,Background,rural,14.0153,52.5638,BB,Märkisch-Oderland,Märkische Schweiz,3.089,-0.1936810344827586,-15.948902835269507
DEBB018,SO2,1997,9.535,ug/m3,Traffic,urban,13.2462,52.7567,BB,Oberhavel,Oranienburg,,-2.4013371900826446,
DEBB021,SO2,1992,34.278,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,,-4.076051470588236,
DEBB021,SO2,1993,34.078,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,-0.19999999999999574,-0.5780514541387024,0.34598996087294004
DEBB020,SO2,1994,24.176,ug/m3,Background,suburban,13.0397,52.3867,BB,Potsdam,Potsdam,-9.902000000000005,-3.604141818181818,2.7473946641187577
DEBB021,SO2,1994,25.452,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,1.2760000000000034,-3.604141818181818,-0.35403712294642925
DEBB020,SO2,1995,14.527,ug/m3,Background,suburban,13.0397,52.3867,BB,Potsdam,Potsdam,-10.925000000000002,-3.681575313807531,2.9674796978962874
DEBB021,SO2,1995,15.322,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,0.7949999999999999,-3.681575313807531,-0.21594017023593115
DEBB020,SO2,1996,9.201,ug/m3,Background,suburban,13.0397,52.3867,BB,Potsdam,Potsdam,-6.120999999999999,0.18959964412811386,-32.283815869738625
DEBB021,SO2,1996,18.123,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,8.922,0.18959964412811386,47.05705034958473
DEBB021,SO2,1997,10.13,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,-7.993,-2.4013371900826446,3.3285621165617783
DEBB021,SO2,1998,6.587,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,-3.543000000000001,-1.3280461285008238,2.6678290188606226
DEBB021,SO2,1999,5.086,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,-1.5009999999999994,-0.9107466063348416,1.6480983728729344
DEBB021,SO2,2000,5.151,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,0.0649999999999995,-0.5910747863247863,-0.10996916380778088
DEBB021,SO2,2001,5.503,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,0.3520000000000003,-0.2467912087912088,-1.4263068839611732
DEBB021,SO2,2002,4.442,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,-1.061,0.051846153846153854,-20.464391691394656
DEBB021,SO2,2003,4.617,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,0.17499999999999982,0.14543142857142857,1.2033162413312104
DEBB021,SO2,2004,3.819,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,-0.798,-0.4348024691358025,1.8353161645702603
DEBB021,SO2,2005,3.751,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,-0.06800000000000006,0.11199680511182111,-0.607160176864927
DEBB021,SO2,2006,3.935,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,0.18400000000000016,-0.00441059602649007,-41.71771771771772
DEBB021,SO2,2007,3.527,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,-0.4079999999999999,-0.38034262948207176,1.0727169882471244
DEBB021,SO2,2008,3.076,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,-0.45100000000000007,-0.1936810344827586,2.3285707927182093
DEBB021,SO2,2009,2.777,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,-0.29899999999999993,-0.1544830917874396,1.9354868972418535
DEBB075,SO2,2010,3.21,ug/m3,Background,suburban,13.1237,52.4842,BB,Potsdam,Potsdam,0.43299999999999983,-0.15287745098039215,-2.832333985314393
DEBB021,SO2,2010,2.938,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,-0.2719999999999998,-0.15287745098039215,1.7792028729919505
DEBB021,SO2,2011,2.316,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,-0.6220000000000003,-0.32179802955665027,1.9328893991580567
DEBB021,SO2,2012,1.927,ug/m3,Background,urban,13.0599,52.4014,BB,Potsdam,Potsdam,-0.3889999999999998,-0.07368877551020409,5.278958665097276
DEBB021,SO2,2013,1.969,ug/m3,Background,Urban,13.0602,52.4014,BB,Potsdam,Potsdam,0.04200000000000004,-0.0844,-0.4976303317535549
DEBB021,SO2,2014,1.949,ug/m3,Background,Urban,13.0602,52.4014,BB,Potsdam,Potsdam,-0.020000000000000018,-0.12961971830985913,0.15429751168097375
DEBB021,SO2,2015,1.645,ug/m3,Background,Urban,13.0602,52.4014,BB,Potsdam,Potsdam,-0.30400000000000005,-0.26913868613138686,1.1295291820351487
DEBB021,SO2,2016,1.909,ug/m3,Background,Urban,13.0602,52.4014,BB,Potsdam,Potsdam,0.264,-0.13095620437956207,-2.015941140404659
DEBB021,SO2,2017,1.587,ug/m3,Background,Urban,13.0602,52.4014,BB,Potsdam,Potsdam,-0.32200000000000006,0.0027596899224806336,-116.67977528089833
DEBB021,SO2,2018,1.537,ug/m3,Background,Urban,13.0602,52.4014,BB,Potsdam,Potsdam,-0.050000000000000044,0.009551999999999996,-5.234505862646573
