Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City,Linke,Gruene,SPD,FDP,CDU,AfD,Others,year_of_last_vote
DENW259,NO2,2018,31.237,ug/m3,Traffic,Urban,NW,Mönchengladbach,Mönchengladbach,42.64705882352941,29.411764705882355,10.294117647058822,4.411764705882353,4.411764705882353,1.4705882352941175,7.352941176470594,2014.0
DENW259,NO2,2019,27.077,ug/m3,Traffic,Urban,NW,Mönchengladbach,Mönchengladbach,42.64705882352941,29.411764705882355,10.294117647058822,4.411764705882353,4.411764705882353,1.4705882352941175,7.352941176470594,2014.0
DENW165,NO2,2019,35.552,ug/m3,Traffic,Urban,NW,Mönchengladbach,Mönchengladbach,42.64705882352941,29.411764705882355,10.294117647058822,4.411764705882353,4.411764705882353,1.4705882352941175,7.352941176470594,2014.0
DENW259,NO2,2020,22.723,ug/m3,Traffic,Urban,NW,Mönchengladbach,Mönchengladbach,3.947368421052632,21.052631578947366,26.31578947368421,5.263157894736842,34.21052631578947,6.578947368421052,2.6315789473684403,2020.0
DENW165,NO2,2020,30.592,ug/m3,Traffic,Urban,NW,Mönchengladbach,Mönchengladbach,3.947368421052632,21.052631578947366,26.31578947368421,5.263157894736842,34.21052631578947,6.578947368421052,2.6315789473684403,2020.0
DENW165,NO2,2021,31.194,ug/m3,Traffic,Urban,NW,Mönchengladbach,Mönchengladbach,3.947368421052632,21.052631578947366,26.31578947368421,5.263157894736842,34.21052631578947,6.578947368421052,2.6315789473684403,2020.0
DENW259,NO2,2021,23.304,ug/m3,Traffic,Urban,NW,Mönchengladbach,Mönchengladbach,3.947368421052632,21.052631578947366,26.31578947368421,5.263157894736842,34.21052631578947,6.578947368421052,2.6315789473684403,2020.0
DENW165,NO2,2022,28.291,ug/m3,Traffic,Urban,NW,Mönchengladbach,Mönchengladbach,3.947368421052632,21.052631578947366,26.31578947368421,5.263157894736842,34.21052631578947,6.578947368421052,2.6315789473684403,2020.0
DENW259,NO2,2022,22.036,ug/m3,Traffic,Urban,NW,Mönchengladbach,Mönchengladbach,3.947368421052632,21.052631578947366,26.31578947368421,5.263157894736842,34.21052631578947,6.578947368421052,2.6315789473684403,2020.0
DENW165,NO2,2023,25.281,ug/m3,Traffic,Urban,NW,Mönchengladbach,Mönchengladbach,3.947368421052632,21.052631578947366,26.31578947368421,5.263157894736842,34.21052631578947,6.578947368421052,2.6315789473684403,2020.0
DENW259,NO2,2023,17.702,ug/m3,Traffic,Urban,NW,Mönchengladbach,Mönchengladbach,3.947368421052632,21.052631578947366,26.31578947368421,5.263157894736842,34.21052631578947,6.578947368421052,2.6315789473684403,2020.0
DENW259,NO2,2024,18.189,ug/m3,Traffic,Urban,NW,Mönchengladbach,Mönchengladbach,3.947368421052632,21.052631578947366,26.31578947368421,5.263157894736842,34.21052631578947,6.578947368421052,2.6315789473684403,2020.0
DENW259,NO2,2025,11.829,ug/m3,Traffic,Urban,NW,Mönchengladbach,Mönchengladbach,3.947368421052632,21.052631578947366,26.31578947368421,5.263157894736842,34.21052631578947,6.578947368421052,2.6315789473684403,2020.0
DEBW128,NO2,2007,64.0,ug/m3,Traffic,suburban,BW,Enzkreis,Mühlacker,0.0,0.0,22.22222222222222,8.333333333333332,36.11111111111111,0.0,33.33333333333333,2004.0
DEBW128,NO2,2008,69.0,ug/m3,Traffic,suburban,BW,Enzkreis,Mühlacker,0.0,0.0,22.22222222222222,8.333333333333332,36.11111111111111,0.0,33.33333333333333,2004.0
DEBW128,NO2,2009,59.881,ug/m3,Traffic,suburban,BW,Enzkreis,Mühlacker,0.0,0.0,22.22222222222222,11.11111111111111,33.33333333333333,0.0,33.33333333333333,2009.0
DEBW128,NO2,2010,61.603,ug/m3,Traffic,suburban,BW,Enzkreis,Mühlacker,0.0,0.0,22.22222222222222,11.11111111111111,33.33333333333333,0.0,33.33333333333333,2009.0
DEBW128,NO2,2010,65.0,ug/m3,Traffic,suburban,BW,Enzkreis,Mühlacker,0.0,0.0,22.22222222222222,11.11111111111111,33.33333333333333,0.0,33.33333333333333,2009.0
DEBW128,NO2,2011,60.725,ug/m3,Traffic,suburban,BW,Enzkreis,Mühlacker,0.0,0.0,22.22222222222222,11.11111111111111,33.33333333333333,0.0,33.33333333333333,2009.0
DEBW128,NO2,2012,59.256,ug/m3,Traffic,suburban,BW,Enzkreis,Mühlacker,0.0,0.0,22.22222222222222,11.11111111111111,33.33333333333333,0.0,33.33333333333333,2009.0
DEBW128,NO2,2013,56.064,ug/m3,Traffic,Suburban,BW,Enzkreis,Mühlacker,0.0,0.0,22.22222222222222,11.11111111111111,33.33333333333333,0.0,33.33333333333333,2009.0
DEBW128,NO2,2014,53.246,ug/m3,Traffic,Suburban,BW,Enzkreis,Mühlacker,0.0,0.0,21.875,9.375,28.125,0.0,40.625,2014.0
DEBW128,NO2,2015,54.303,ug/m3,Traffic,Suburban,BW,Enzkreis,Mühlacker,0.0,0.0,21.875,9.375,28.125,0.0,40.625,2014.0
DEBW128,NO2,2016,49.216,ug/m3,Traffic,Suburban,BW,Enzkreis,Mühlacker,0.0,0.0,21.875,9.375,28.125,0.0,40.625,2014.0
DEBW128,NO2,2017,47.088,ug/m3,Traffic,Suburban,BW,Enzkreis,Mühlacker,0.0,0.0,21.875,9.375,28.125,0.0,40.625,2014.0
DEBW128,NO2,2018,32.729,ug/m3,Traffic,Suburban,BW,Enzkreis,Mühlacker,0.0,0.0,21.875,9.375,28.125,0.0,40.625,2014.0
DEBW128,NO2,2019,39.38,ug/m3,Traffic,Suburban,BW,Enzkreis,Mühlacker,0.0,0.0,15.384615384615383,11.538461538461538,23.07692307692308,7.6923076923076925,42.30769230769231,2019.0
DEBW128,NO2,2020,32.419,ug/m3,Traffic,Suburban,BW,Enzkreis,Mühlacker,0.0,0.0,15.384615384615383,11.538461538461538,23.07692307692308,7.6923076923076925,42.30769230769231,2019.0
DEBW128,NO2,2021,34.11,ug/m3,Traffic,Suburban,BW,Enzkreis,Mühlacker,0.0,0.0,15.384615384615383,11.538461538461538,23.07692307692308,7.6923076923076925,42.30769230769231,2019.0
DEBW128,NO2,2022,31.844,ug/m3,Traffic,Suburban,BW,Enzkreis,Mühlacker,0.0,0.0,15.384615384615383,11.538461538461538,23.07692307692308,7.6923076923076925,42.30769230769231,2019.0
DEBW128,NO2,2023,29.185,ug/m3,Traffic,Suburban,BW,Enzkreis,Mühlacker,0.0,0.0,15.384615384615383,11.538461538461538,23.07692307692308,7.6923076923076925,42.30769230769231,2019.0
DEBW128,NO2,2024,24.728,ug/m3,Traffic,Suburban,BW,Enzkreis,Mühlacker,0.0,0.0,15.384615384615383,11.538461538461538,26.923076923076923,0.0,46.15384615384614,2024.0
DETH021,NO2,1996,38.207,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH021,NO2,1997,26.624,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH021,NO2,1998,23.84,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH021,NO2,1999,24.322,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH021,NO2,2000,24.963,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH021,NO2,2001,21.861,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH021,NO2,2002,25.592,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH021,NO2,2003,28.077,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH021,NO2,2004,24.654,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH094,NO2,2008,33.017,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH094,NO2,2009,36.262,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH094,NO2,2010,38.0,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH100,NO2,2010,56.0,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH094,NO2,2011,35.363,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH100,NO2,2011,56.0,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH091,NO2,2011,30.743,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH091,NO2,2012,29.638,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH100,NO2,2012,57.0,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH094,NO2,2012,33.212,ug/m3,Traffic,urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH100,NO2,2013,52.668,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH091,NO2,2013,31.981,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH094,NO2,2013,33.591,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH094,NO2,2014,32.93,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH100,NO2,2014,49.466,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH091,NO2,2014,29.76,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH094,NO2,2015,34.738,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH100,NO2,2015,52.351,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH091,NO2,2015,29.547,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH091,NO2,2016,28.506,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH100,NO2,2016,34.039,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH100,NO2,2017,37.847,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH091,NO2,2017,25.479,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH091,NO2,2018,27.048,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH100,NO2,2018,36.07,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH100,NO2,2019,33.048,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH091,NO2,2019,22.855,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH100,NO2,2020,25.073,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH091,NO2,2020,19.986,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH091,NO2,2021,18.102,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH100,NO2,2021,29.99,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH091,NO2,2022,16.99,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH100,NO2,2022,29.287,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH091,NO2,2023,14.731,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH100,NO2,2023,28.819,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH091,NO2,2024,14.153,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DETH091,NO2,2025,11.19,ug/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen,,,,,,,,
DENW187,NO2,2010,50.924,ug/m3,Traffic,urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,5.172413793103448,10.344827586206897,34.48275862068966,10.344827586206897,25.86206896551724,0.0,13.793103448275868,2009.0
DENW187,NO2,2010,49.623,ug/m3,Traffic,urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,5.172413793103448,10.344827586206897,34.48275862068966,10.344827586206897,25.86206896551724,0.0,13.793103448275868,2009.0
DENW187,NO2,2010,49.623,ug/m3,Traffic,urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,5.172413793103448,10.344827586206897,34.48275862068966,10.344827586206897,25.86206896551724,0.0,13.793103448275868,2009.0
DENW187,NO2,2010,50.924,ug/m3,Traffic,urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,5.172413793103448,10.344827586206897,34.48275862068966,10.344827586206897,25.86206896551724,0.0,13.793103448275868,2009.0
DENW187,NO2,2011,55.0,ug/m3,Traffic,urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,5.172413793103448,10.344827586206897,34.48275862068966,10.344827586206897,25.86206896551724,0.0,13.793103448275868,2009.0
DENW187,NO2,2011,48.634,ug/m3,Traffic,urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,5.172413793103448,10.344827586206897,34.48275862068966,10.344827586206897,25.86206896551724,0.0,13.793103448275868,2009.0
DENW187,NO2,2011,48.634,ug/m3,Traffic,urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,5.172413793103448,10.344827586206897,34.48275862068966,10.344827586206897,25.86206896551724,0.0,13.793103448275868,2009.0
DENW187,NO2,2011,55.0,ug/m3,Traffic,urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,5.172413793103448,10.344827586206897,34.48275862068966,10.344827586206897,25.86206896551724,0.0,13.793103448275868,2009.0
DENW187,NO2,2012,46.469,ug/m3,Traffic,urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,5.172413793103448,10.344827586206897,34.48275862068966,10.344827586206897,25.86206896551724,0.0,13.793103448275868,2009.0
DENW187,NO2,2012,46.469,ug/m3,Traffic,urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,5.172413793103448,10.344827586206897,34.48275862068966,10.344827586206897,25.86206896551724,0.0,13.793103448275868,2009.0
DENW305,NO2,2012,44.914,ug/m3,Traffic,suburban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,5.172413793103448,10.344827586206897,34.48275862068966,10.344827586206897,25.86206896551724,0.0,13.793103448275868,2009.0
DENW305,NO2,2013,45.617,ug/m3,Traffic,Suburban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,5.172413793103448,10.344827586206897,34.48275862068966,10.344827586206897,25.86206896551724,0.0,13.793103448275868,2009.0
DENW187,NO2,2013,46.159,ug/m3,Traffic,Urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,5.172413793103448,10.344827586206897,34.48275862068966,10.344827586206897,25.86206896551724,0.0,13.793103448275868,2009.0
DENW187,NO2,2014,45.69,ug/m3,Traffic,Urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,27.77777777777778,31.48148148148148,11.11111111111111,5.555555555555555,3.7037037037037033,5.555555555555555,14.81481481481481,2014.0
DENW305,NO2,2014,43.173,ug/m3,Traffic,Suburban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,27.77777777777778,31.48148148148148,11.11111111111111,5.555555555555555,3.7037037037037033,5.555555555555555,14.81481481481481,2014.0
DENW187,NO2,2015,41.334,ug/m3,Traffic,Urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,27.77777777777778,31.48148148148148,11.11111111111111,5.555555555555555,3.7037037037037033,5.555555555555555,14.81481481481481,2014.0
DENW305,NO2,2015,39.167,ug/m3,Traffic,Suburban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,27.77777777777778,31.48148148148148,11.11111111111111,5.555555555555555,3.7037037037037033,5.555555555555555,14.81481481481481,2014.0
DENW187,NO2,2016,45.09,ug/m3,Traffic,Urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,27.77777777777778,31.48148148148148,11.11111111111111,5.555555555555555,3.7037037037037033,5.555555555555555,14.81481481481481,2014.0
DENW305,NO2,2016,37.024,ug/m3,Traffic,Suburban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,27.77777777777778,31.48148148148148,11.11111111111111,5.555555555555555,3.7037037037037033,5.555555555555555,14.81481481481481,2014.0
DENW305,NO2,2017,35.208,ug/m3,Traffic,Suburban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,27.77777777777778,31.48148148148148,11.11111111111111,5.555555555555555,3.7037037037037033,5.555555555555555,14.81481481481481,2014.0
DENW187,NO2,2017,42.86,ug/m3,Traffic,Urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,27.77777777777778,31.48148148148148,11.11111111111111,5.555555555555555,3.7037037037037033,5.555555555555555,14.81481481481481,2014.0
DENW187,NO2,2018,42.009,ug/m3,Traffic,Urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,27.77777777777778,31.48148148148148,11.11111111111111,5.555555555555555,3.7037037037037033,5.555555555555555,14.81481481481481,2014.0
DENW305,NO2,2018,33.221,ug/m3,Traffic,Suburban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,27.77777777777778,31.48148148148148,11.11111111111111,5.555555555555555,3.7037037037037033,5.555555555555555,14.81481481481481,2014.0
DENW187,NO2,2019,36.756,ug/m3,Traffic,Urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,27.77777777777778,31.48148148148148,11.11111111111111,5.555555555555555,3.7037037037037033,5.555555555555555,14.81481481481481,2014.0
DENW305,NO2,2019,29.108,ug/m3,Traffic,Suburban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,27.77777777777778,31.48148148148148,11.11111111111111,5.555555555555555,3.7037037037037033,5.555555555555555,14.81481481481481,2014.0
DENW305,NO2,2020,23.699,ug/m3,Traffic,Suburban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,1.851851851851852,24.07407407407408,22.22222222222222,5.555555555555555,25.925925925925924,7.4074074074074066,12.962962962962964,2020.0
DENW187,NO2,2020,33.261,ug/m3,Traffic,Urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,1.851851851851852,24.07407407407408,22.22222222222222,5.555555555555555,25.925925925925924,7.4074074074074066,12.962962962962964,2020.0
DENW187,NO2,2021,33.084,ug/m3,Traffic,Urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,1.851851851851852,24.07407407407408,22.22222222222222,5.555555555555555,25.925925925925924,7.4074074074074066,12.962962962962964,2020.0
DENW187,NO2,2022,32.399,ug/m3,Traffic,Urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,1.851851851851852,24.07407407407408,22.22222222222222,5.555555555555555,25.925925925925924,7.4074074074074066,12.962962962962964,2020.0
DENW187,NO2,2023,29.85,ug/m3,Traffic,Urban,NW,Mülheim an der Ruhr,Mülheim an der Ruhr,1.851851851851852,24.07407407407408,22.22222222222222,5.555555555555555,25.925925925925924,7.4074074074074066,12.962962962962964,2020.0
DEBY045,NO2,1988,39.843,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,,,,,,,,
DEBY037,NO2,1988,52.597,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,,,,,,,,
DEBY045,NO2,1989,49.095,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,,,,,,,,
DEBY037,NO2,1989,75.248,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,,,,,,,,
DEBY045,NO2,1990,50.521,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY040,NO2,1990,61.302,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY038,NO2,1990,56.725,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY037,NO2,1990,75.565,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY043,NO2,1990,38.333,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY045,NO2,1991,49.225,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY038,NO2,1991,58.058,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY040,NO2,1991,61.168,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY043,NO2,1991,48.429,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY037,NO2,1991,78.839,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY085,NO2,1992,54.599,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY045,NO2,1992,43.364,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY038,NO2,1992,57.912,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY040,NO2,1992,54.95,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY043,NO2,1992,48.275,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY037,NO2,1992,55.627,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY045,NO2,1993,40.819,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY038,NO2,1993,58.579,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY085,NO2,1993,54.873,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY040,NO2,1993,57.92,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY043,NO2,1993,39.532,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY037,NO2,1993,54.848,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY040,NO2,1995,60.58,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY045,NO2,1995,40.192,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY038,NO2,1995,53.601,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY085,NO2,1995,67.355,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY037,NO2,1995,67.761,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY043,NO2,1995,48.883,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,45.0,5.0,31.25,0.0,8.74999999999999,1990.0
DEBY038,NO2,1996,60.604,ug/m3,Traffic,urban,BY,München (Kreisfreie Stadt),München,0.0,10.0,38.75,2.5,40.0,0.0,8.74999999999999,1996.0
