Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude_x,Latitude_x,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting),Observation Frequency,Longitude_y,Latitude_y,geometry,state,district,town_city
Germany,,,DEBY068,,SPO-DEBY068_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max4,1 year day max 4,1990,80.5,ug/m3,95.62,,Traffic,urban,10.2321,50.0484,231.0,Schweinfurt                                                                     ,DE077C1                                           ,53426.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.2321,50.0484,POINT (10.2321 50.0484),Bayern,Schweinfurt (Kreisfreie Stadt),Schweinfurt
Germany,,,DEBY003,,SPO-DEBY003_00001_110,SO2,Sulphur dioxide (air),P1Y,Annual mean / 1 calendar year,1990,13.506,ug/m3,93.15,,Background,urban,9.1508,49.9715,133.0,Aschaffenburg                                                                   ,DE061C1                                           ,71002.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.1508,49.9715,POINT (9.1508 49.9715),Bayern,Aschaffenburg (Kreisfreie Stadt),Aschaffenburg
Germany,,,DEBW014,,SPO-DEBW014_00008_200,NO2,Nitrogen dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,34.218,ug/m3,94.8,,Industrial,suburban,9.2655,48.7523,235.0,Stuttgart                                                                       ,DE007C1                                           ,635911.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.2655,48.7523,POINT (9.2655 48.7523),Baden-Württemberg,Stuttgart,Stuttgart
Germany,,,DEBY077,,SPO-DEBY077_00001_120,SO2,Sulphur dioxide (air),P1Y-day-max,1 year day max,1990,133.833,ug/m3,96.16,,Background,suburban,9.9564,49.8047,226.0,Würzburg                                                                        ,DE524C1                                           ,127934.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.9564,49.8047,POINT (9.9564 49.8047),Bayern,Würzburg (Kreisfreie Stadt),Würzburg
Germany,,,DEHE035,,SPO-DEHE035_00008_100,NO2,Nitrogen dioxide (air),P1Y-hr-per50,1 year 50 percentile,1990,55.0,ug/m3,67.79,,Traffic,urban,9.4806,51.2989,148.0,Kassel                                                                          ,DE513C1                                           ,202137.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.4806,51.2989,POINT (9.4806 51.2989),Hessen,Kassel (Kreisfreie Stadt),Kassel
Germany,,,DENI011,,SPO-DENI011_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max25,1 year hour max 25,1990,218.5,ug/m3,90.99,,Background,suburban,10.4736,52.2269,98.0,Braunschweig                                                                    ,DE506C1                                           ,249406.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.4736,52.2269,POINT (10.4736 52.2269),Niedersachsen,Braunschweig,Braunschweig
Germany,,,DEBW051,,SPO-DEBW051_00008_100,NO2,Nitrogen dioxide (air),P1Y-hrsAbove200,1 year hour exceed 200,1990,0.0,count,40.61,,Background,urban,9.2214,49.1458,160.0,Heilbronn                                                                       ,DE529C1                                           ,126592.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.2214,49.1458,POINT (9.2214 49.1458),Baden-Württemberg,Heilbronn (Stadtkreis),Heilbronn
Germany,,,DEBW052,,SPO-DEBW052_00001_100,SO2,Sulphur dioxide (air),P1Y-daysAbove125,1 year day exceed 125,1990,1.0,count,23.84,,Background,urban,9.1693,47.6644,403.0,Konstanz                                                                        ,DE054C1                                           ,84911.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.1693,47.6644,POINT (9.1693 47.6644),Baden-Württemberg,Konstanz,Konstanz
Germany,,,DEBW052,,SPO-DEBW052_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max,1 year hour max,1990,261.3,ug/m3,23.08,,Background,urban,9.1693,47.6644,403.0,Konstanz                                                                        ,DE054C1                                           ,84911.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.1693,47.6644,POINT (9.1693 47.6644),Baden-Württemberg,Konstanz,Konstanz
Germany,,,DEBE001,,SPO-DEBE001_00001_100,SO2,Sulphur dioxide (air),P1Y,Annual mean / 1 calendar year,1990,38.568,ug/m3,95.34,,Background,suburban,13.2271,52.6216,35.0,Berlin                                                                          ,DE001C1                                           ,3669491.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.2271,52.6216,POINT (13.2271 52.6216),Berlin,Berlin,Berlin
Germany,,,DEBE001,,SPO-DEBE001_00007_100,O3,Ozone (air),P1Y-dmax-per93.15,1 year 93.15 percentile daily 8h maximum,1990,126.125,ug/m3,96.71,,Background,suburban,13.2271,52.6216,35.0,Berlin                                                                          ,DE001C1                                           ,3669491.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.2271,52.6216,POINT (13.2271 52.6216),Berlin,Berlin,Berlin
Germany,,,DEBE001,,SPO-DEBE001_00007_100,O3,Ozone (air),P1Y-dx-max26,1 year daymax max 26,1990,124.75,ug/m3,96.71,,Background,suburban,13.2271,52.6216,35.0,Berlin                                                                          ,DE001C1                                           ,3669491.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.2271,52.6216,POINT (13.2271 52.6216),Berlin,Berlin,Berlin
Germany,,,DEBE004,,SPO-DEBE004_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max-per99.73,1 year 99.73 %ile of hourly values in a given year,1990,316.0,ug/m3,94.76,,Background,rural,13.2342,52.5876,35.0,Berlin                                                                          ,DE001C1                                           ,3669491.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.2342,52.5876,POINT (13.2342 52.5876),Berlin,Berlin,Berlin
Germany,,,DEBY076,,SPO-DEBY076_00007_600,O3,Ozone (air),P1Y-day-max,1 year day max,1990,50.375,ug/m3,15.89,,Traffic,urban,9.9359,49.7946,179.0,Würzburg                                                                        ,DE524C1                                           ,127934.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.9359,49.7946,POINT (9.9359 49.7946),Bayern,Würzburg (Kreisfreie Stadt),Würzburg
Germany,,,DEBY076,,SPO-DEBY076_00007_600,O3,Ozone (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,8.25,ug/m3,15.89,,Traffic,urban,9.9359,49.7946,179.0,Würzburg                                                                        ,DE524C1                                           ,127934.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.9359,49.7946,POINT (9.9359 49.7946),Bayern,Würzburg (Kreisfreie Stadt),Würzburg
Germany,,,DEBY015,,SPO-DEBY015_00008_100,NO2,Nitrogen dioxide (air),P1Y-hr-max,1 year hour max,1990,153.0,ug/m3,97.02,,Background,urban,11.0173,49.5966,280.0,Erlangen                                                                        ,DE545C1                                           ,112528.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,11.0173,49.5966,POINT (11.0173 49.5966),Bayern,Erlangen,Erlangen
Germany,,,DEBY016,,SPO-DEBY016_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max,1 year day max,1990,158.708,ug/m3,98.63,,Background,suburban,11.0166,49.5876,290.0,Erlangen                                                                        ,DE545C1                                           ,112528.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,11.0166,49.5876,POINT (11.0166 49.5876),Bayern,Erlangen,Erlangen
Germany,,,DEBY016,,SPO-DEBY016_00001_100,SO2,Sulphur dioxide (air),P1Y-hrsAbove350,1 year hour exceed 350,1990,0.0,count,98.84,,Background,suburban,11.0166,49.5876,290.0,Erlangen                                                                        ,DE545C1                                           ,112528.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,11.0166,49.5876,POINT (11.0166 49.5876),Bayern,Erlangen,Erlangen
Germany,,,DEHH001,,SPO-DEHH001_00001_100,SO2,Sulphur dioxide (air),P1Y,Annual mean / 1 calendar year,1990,19.614,ug/m3,97.39,,Background,urban,9.9068,53.5997,18.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.9068,53.5997,POINT (9.9068 53.5997),Hamburg,Hamburg,Hamburg
Germany,,,DEHH002,,SPO-DEHH002_00001_100,SO2,Sulphur dioxide (air),P1Y-daysAbove125,1 year day exceed 125,1990,7.0,count,98.36,,Background,urban,9.9611,53.5992,11.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.9611,53.5992,POINT (9.9611 53.5992),Hamburg,Hamburg,Hamburg
Germany,,,DEHH002,,SPO-DEHH002_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max25,1 year hour max 25,1990,235.0,ug/m3,98.6,,Background,urban,9.9611,53.5992,11.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.9611,53.5992,POINT (9.9611 53.5992),Hamburg,Hamburg,Hamburg
Germany,,,DEHH003,,SPO-DEHH003_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max,1 year hour max,1990,353.0,ug/m3,90.39,,Background,urban,10.0291,53.5978,8.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.0291,53.5978,POINT (10.0291 53.5978),Hamburg,Hamburg,Hamburg
Germany,,,DEHH003,,SPO-DEHH003_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max25,1 year hour max 25,1990,226.0,ug/m3,90.39,,Background,urban,10.0291,53.5978,8.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.0291,53.5978,POINT (10.0291 53.5978),Hamburg,Hamburg,Hamburg
Germany,,,DEHH005,,SPO-DEHH005_00001_100,SO2,Sulphur dioxide (air),P1Y,Annual mean / 1 calendar year,1990,17.747,ug/m3,98.25,,Background,suburban,10.1439,53.5976,24.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.1439,53.5976,POINT (10.1439 53.5976),Hamburg,Hamburg,Hamburg
Germany,,,DEHE003,,SPO-DEHE003_00008_100,NO2,Nitrogen dioxide (air),P1Y-day-max,1 year day max,1990,111.477,ug/m3,91.23,,Traffic,urban,8.6345,50.1234,99.0,Frankfurt am Main                                                               ,DE005C1                                           ,763380.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.6345,50.1234,POINT (8.6345 50.1234),Hessen,Frankfurt am Main,Frankfurt am Main
Germany,,,DEHE004,,SPO-DEHE004_00008_100,NO2,Nitrogen dioxide (air),P1Y-hr-max-per99.79,1 year 99.79 %ile of hourly values in a given year,1990,184.5,ug/m3,94.1,,Traffic,urban,8.6076,50.0945,99.0,Frankfurt am Main                                                               ,DE005C1                                           ,763380.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.6076,50.0945,POINT (8.6076 50.0945),Hessen,Frankfurt am Main,Frankfurt am Main
Germany,,,DEHE007,,SPO-DEHE007_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-per50,1 year 50 percentile,1990,12.5,ug/m3,91.76,,Traffic,urban,8.6386,50.0861,102.0,Frankfurt am Main                                                               ,DE005C1                                           ,763380.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.6386,50.0861,POINT (8.6386 50.0861),Hessen,Frankfurt am Main,Frankfurt am Main
Germany,,,DEHH007,,SPO-DEHH007_00008_100,NO2,Nitrogen dioxide (air),P1Y,Annual mean / 1 calendar year,1990,49.676,ug/m3,98.13,,Background,suburban,9.8999,53.5611,22.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.8999,53.5611,POINT (9.8999 53.5611),Hamburg,Hamburg,Hamburg
Germany,,,DEBW024,,SPO-DEBW024_00001_100,SO2,Sulphur dioxide (air),P1Y,Annual mean / 1 calendar year,1990,19.456,ug/m3,87.26,,Background,suburban,9.1728,48.8992,302.0,Ludwigsburg                                                                     ,DE049C1                                           ,93584.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.1728,48.8992,POINT (9.1728 48.8992),Baden-Württemberg,Ludwigsburg,Ludwigsburg
Germany,,,DEBW024,,SPO-DEBW024_00001_100,SO2,Sulphur dioxide (air),P1Y-daysAbove125,1 year day exceed 125,1990,0.0,count,89.04,,Background,suburban,9.1728,48.8992,302.0,Ludwigsburg                                                                     ,DE049C1                                           ,93584.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.1728,48.8992,POINT (9.1728 48.8992),Baden-Württemberg,Ludwigsburg,Ludwigsburg
Germany,,,DEBW024,,SPO-DEBW024_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max-per99.73,1 year 99.73 %ile of hourly values in a given year,1990,107.5,ug/m3,87.26,,Background,suburban,9.1728,48.8992,302.0,Ludwigsburg                                                                     ,DE049C1                                           ,93584.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.1728,48.8992,POINT (9.1728 48.8992),Baden-Württemberg,Ludwigsburg,Ludwigsburg
Germany,,,DEBW024,,SPO-DEBW024_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-per50,1 year 50 percentile,1990,14.5,ug/m3,87.26,,Background,suburban,9.1728,48.8992,302.0,Ludwigsburg                                                                     ,DE049C1                                           ,93584.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.1728,48.8992,POINT (9.1728 48.8992),Baden-Württemberg,Ludwigsburg,Ludwigsburg
Germany,,,DEBY015,,SPO-DEBY015_00001_120,SO2,Sulphur dioxide (air),P1Y-hr-max,1 year hour max,1990,226.0,ug/m3,98.81,,Background,urban,11.0173,49.5966,280.0,Erlangen                                                                        ,DE545C1                                           ,112528.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,11.0173,49.5966,POINT (11.0173 49.5966),Bayern,Erlangen,Erlangen
Germany,,,DENI054,,SPO-DENI054_00001_100,SO2,Sulphur dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,9.841,ug/m3,90.41,,Background,urban,9.7061,52.3629,85.0,Hannover                                                                        ,DE013C1                                           ,536925.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.7061,52.3629,POINT (9.7061 52.3629),Niedersachsen,Region Hannover,Hannover
Germany,,,DEBE008,,SPO-DEBE008_00001_100,SO2,Sulphur dioxide (air),P1Y-daysAbove125,1 year day exceed 125,1990,26.0,count,98.08,,Background,suburban,13.2296,52.5553,35.0,Berlin                                                                          ,DE001C1                                           ,3669491.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.2296,52.5553,POINT (13.2296 52.5553),Berlin,Berlin,Berlin
Germany,,,DEBE009,,SPO-DEBE009_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max,1 year day max,1990,261.542,ug/m3,97.53,,Background,suburban,13.2885,52.5511,35.0,Berlin                                                                          ,DE001C1                                           ,3669491.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.2885,52.5511,POINT (13.2885 52.5511),Berlin,Berlin,Berlin
Germany,,,DEBW051,,SPO-DEBW051_00007_100,O3,Ozone (air),P1Y-dx-max26,1 year daymax max 26,1990,84.619,ug/m3,31.23,,Background,urban,9.2214,49.1458,160.0,Heilbronn                                                                       ,DE529C1                                           ,126592.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.2214,49.1458,POINT (9.2214 49.1458),Baden-Württemberg,Heilbronn (Stadtkreis),Heilbronn
Germany,,,DEBW052,,SPO-DEBW052_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max25,1 year hour max 25,1990,120.4,ug/m3,23.08,,Background,urban,9.1693,47.6644,403.0,Konstanz                                                                        ,DE054C1                                           ,84911.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.1693,47.6644,POINT (9.1693 47.6644),Baden-Württemberg,Konstanz,Konstanz
Germany,,,DEBE010,,SPO-DEBE010_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max25,1 year hour max 25,1990,398.0,ug/m3,95.42,,Background,urban,13.3493,52.543,35.0,Berlin                                                                          ,DE001C1                                           ,3669491.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.3493,52.543,POINT (13.3493 52.543),Berlin,Berlin,Berlin
Germany,,,DEHE010,,SPO-DEHE010_00007_100,O3,Ozone (air),P1Y-dmaxAbove120,1 year daymax exceed 120,1990,4.0,count,89.04,,Background,urban,8.67,50.5876,159.0,Gießen                                                                          ,DE057C1                                           ,89802.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.67,50.5876,POINT (8.67 50.5876),Hessen,Gießen,Gießen
