City,Year,Average,Air Quality Station Type
Mühlhausen/Thüringen,1995,41.209,Background
Mühlhausen/Thüringen,1996,37.076,Traffic
Mühlhausen/Thüringen,1997,42.544,Traffic
Mühlhausen/Thüringen,1998,42.721,Traffic
Mühlhausen/Thüringen,1999,42.053,Traffic
Mühlhausen/Thüringen,2000,41.392,Traffic
Mühlhausen/Thüringen,2001,42.581,Traffic
Mühlhausen/Thüringen,2002,40.129,Traffic
Mühlhausen/Thüringen,2003,45.499,Traffic
Mühlhausen/Thüringen,2004,42.39,Traffic
Mühlhausen/Thüringen,2010,46.837,Background
Mühlhausen/Thüringen,2011,41.603,Background
Mühlhausen/Thüringen,2012,43.899,Background
Mühlhausen/Thüringen,2013,46.492,Background
Mühlhausen/Thüringen,2014,42.269,Background
Mühlhausen/Thüringen,2015,47.853,Background
Mühlhausen/Thüringen,2016,42.375,Background
Mühlhausen/Thüringen,2017,44.216,Background
Mühlhausen/Thüringen,2018,48.867,Background
Mühlhausen/Thüringen,2019,49.794,Background
Mühlhausen/Thüringen,2020,47.718,Background
Mühlhausen/Thüringen,2021,47.748,Background
Mühlhausen/Thüringen,2022,50.3,Background
Mühlhausen/Thüringen,2023,53.816,Background
Mühlhausen/Thüringen,2024,50.877,Background
Mühlhausen/Thüringen,2025,57.562,Background
Mülheim an der Ruhr,1990,30.248,Background
Mülheim an der Ruhr,1991,25.531,Background
Mülheim an der Ruhr,1992,29.939,Background
Mülheim an der Ruhr,1993,27.309,Background
Mülheim an der Ruhr,1994,31.304,Background
Mülheim an der Ruhr,1995,28.678,Background
Mülheim an der Ruhr,1996,25.938,Background
Mülheim an der Ruhr,1997,29.282,Background
Mülheim an der Ruhr,1998,29.124,Background
Mülheim an der Ruhr,1999,33.967,Background
Mülheim an der Ruhr,2000,30.328,Background
Mülheim an der Ruhr,2001,32.793,Background
Mülheim an der Ruhr,2002,31.193,Background
Mülheim an der Ruhr,2003,37.09,Background
Mülheim an der Ruhr,2004,33.035,Background
Mülheim an der Ruhr,2005,33.724,Background
Mülheim an der Ruhr,2006,39.31,Background
Mülheim an der Ruhr,2007,34.854,Background
Mülheim an der Ruhr,2008,34.984,Background
Mülheim an der Ruhr,2009,36.224,Background
Mülheim an der Ruhr,2010,35.058,Background
Mülheim an der Ruhr,2011,34.912,Background
Mülheim an der Ruhr,2012,35.79,Background
Mülheim an der Ruhr,2013,37.328,Background
Mülheim an der Ruhr,2014,36.978,Background
Mülheim an der Ruhr,2015,40.422,Background
Mülheim an der Ruhr,2016,37.108,Background
Mülheim an der Ruhr,2017,38.723,Background
Mülheim an der Ruhr,2018,45.775,Background
Mülheim an der Ruhr,2019,45.718,Background
Mülheim an der Ruhr,2020,46.547,Background
Mülheim an der Ruhr,2021,41.425,Background
Mülheim an der Ruhr,2022,48.194,Background
Mülheim an der Ruhr,2023,51.088,Background
Mülheim an der Ruhr,2024,47.87,Background
Mülheim an der Ruhr,2025,51.808,Background
München,1988,8.802,Traffic
München,1989,13.366,Traffic
München,1990,13.265,Traffic
München,1990,28.328,Background
München,1991,16.55,Traffic
München,1991,26.759,Background
München,1992,19.656,Traffic
München,1992,32.309,Background
München,1993,19.066,Traffic
München,1993,32.0775,Background
München,1994,22.287,Traffic
München,1994,41.4895,Background
München,1995,24.471,Traffic
München,1995,38.872,Background
München,1996,23.377,Traffic
München,1996,38.716,Background
München,1997,24.659,Traffic
München,1997,36.931,Background
München,1998,29.382,Traffic
München,1998,44.5405,Background
München,1999,29.781,Traffic
München,1999,42.4495,Background
München,2000,26.141,Traffic
München,2000,39.8035,Background
München,2001,27.738,Traffic
München,2001,41.4225,Background
München,2002,32.452,Traffic
München,2002,40.8545,Background
München,2003,38.511,Traffic
München,2003,51.439499999999995,Background
München,2004,30.65,Traffic
München,2004,43.897999999999996,Background
München,2005,30.178,Traffic
München,2005,41.9525,Background
München,2006,32.563,Traffic
München,2006,44.284000000000006,Background
München,2007,28.358,Traffic
München,2007,42.3215,Background
München,2008,26.217,Traffic
München,2008,41.730000000000004,Background
München,2009,24.854,Traffic
München,2009,40.681,Background
München,2010,30.726,Traffic
München,2010,42.842,Background
München,2011,27.378,Traffic
München,2011,42.0015,Background
München,2012,29.686,Traffic
München,2012,43.248999999999995,Background
München,2013,18.4365,Traffic
München,2013,42.013000000000005,Background
München,2014,22.3245,Traffic
München,2014,41.29233333333334,Background
München,2015,24.429,Traffic
München,2015,46.696333333333335,Background
München,2016,26.6685,Traffic
München,2016,42.961000000000006,Background
München,2017,38.881,Traffic
München,2017,48.153,Background
München,2018,39.387,Traffic
München,2018,50.843999999999994,Background
München,2019,39.27,Traffic
München,2019,49.562999999999995,Background
München,2020,40.916,Traffic
München,2020,48.120000000000005,Background
München,2021,41.659,Traffic
München,2021,47.718333333333334,Background
München,2022,45.925,Traffic
München,2022,51.39666666666667,Background
München,2023,49.634,Traffic
München,2023,56.598333333333336,Background
München,2024,45.126,Traffic
München,2024,50.065999999999995,Background
München,2025,48.466,Traffic
München,2025,55.50033333333334,Background
Münster,1990,27.246,Traffic
Münster,1991,28.332,Traffic
Münster,1992,38.812,Traffic
Münster,1993,41.808,Traffic
Münster,1994,47.51,Traffic
Münster,1995,44.104,Traffic
Münster,1996,42.254,Traffic
Münster,1997,41.47,Traffic
Münster,1998,41.94,Traffic
Münster,1999,45.933,Traffic
Münster,1999,22.294,Background
Münster,2000,41.498,Traffic
Münster,2000,35.863,Background
Münster,2001,42.648,Traffic
Münster,2001,37.071,Background
Münster,2002,41.39,Traffic
Münster,2002,36.725,Background
Münster,2003,45.344,Traffic
Münster,2003,42.788,Background
Münster,2004,43.123,Traffic
Münster,2004,37.845,Background
Münster,2005,38.801,Background
Münster,2006,44.085,Background
Münster,2007,40.786,Background
Münster,2008,39.283,Background
Münster,2009,39.396,Background
Münster,2010,40.959,Background
Münster,2011,40.7,Background
Münster,2012,39.826,Background
Münster,2013,43.087,Background
Münster,2014,39.79,Background
Münster,2015,45.228,Background
Münster,2016,40.754,Background
Münster,2017,42.575,Background
Münster,2018,49.772,Background
Münster,2019,49.308,Background
Münster,2020,49.312,Background
Münster,2021,45.797,Background
Münster,2022,50.792,Background
Münster,2023,52.737,Background
Münster,2024,51.307,Background
Münster,2025,59.594,Background
Nagold,1996,42.342,Background
Naila,1995,21.42,Background
Naila,1996,45.126,Background
Naila,1997,45.357,Background
Naila,1998,47.28,Background
Naila,1999,50.586,Background
Naila,2000,47.368,Background
Naila,2001,48.981,Background
Naila,2002,47.153,Background
Naila,2003,54.458,Background
Naila,2004,48.342,Background
Naila,2005,48.577,Background
Naila,2006,52.742,Background
Naila,2007,48.617,Background
Naila,2008,45.578,Background
Naila,2009,45.003,Background
Naila,2010,47.395,Background
Naila,2011,48.309,Background
Naila,2012,48.205,Background
Naila,2013,47.981,Background
Naila,2014,45.296,Background
Naila,2015,52.736,Background
Naila,2016,47.359,Background
Naila,2017,52.181,Background
Naila,2018,53.504,Background
Naila,2019,53.946,Background
Naila,2020,51.161,Background
Naila,2021,48.407,Background
Naila,2022,53.793,Background
Naila,2023,57.681,Background
Naila,2024,53.135,Background
Naila,2025,55.603,Background
Nauen,2000,50.321,Background
Nauen,2001,46.06,Background
Nauen,2002,47.126,Background
Nauen,2003,39.531,Background
Nauen,2004,52.716,Background
Nauen,2005,53.53,Background
Nauen,2006,55.848,Background
Nauen,2007,51.954,Background
Nauen,2008,51.395,Background
Nauen,2009,48.035,Background
Nauen,2010,51.715,Background
Nauen,2011,51.719,Background
Nauen,2012,49.887,Background
Nauen,2013,52.991,Background
Nauen,2014,46.282,Background
Nauen,2015,47.751,Background
Nauen,2016,46.898,Background
Nauen,2017,48.76,Background
Nauen,2018,54.567,Background
Nauen,2019,54.155,Background
Nauen,2020,53.15,Background
Nauen,2021,50.532,Background
Nauen,2022,54.394,Background
Nauen,2023,55.329,Background
Nauen,2025,57.523,Background
Naumburg (Saale),1997,41.723,Background
Naumburg (Saale),1998,46.077,Background
Naumburg (Saale),1999,47.013,Background
Naumburg (Saale),2000,44.88,Background
Naumburg (Saale),2001,43.809,Background
Naumburg (Saale),2002,45.247,Background
Naumburg (Saale),2003,50.175,Background
Naumburg (Saale),2004,46.773,Background
Naumburg (Saale),2005,44.127,Background
Naumburg (Saale),2006,49.199,Background
Naumburg (Saale),2007,49.152,Background
Naumburg (Saale),2008,46.652,Background
Naumburg (Saale),2009,44.337,Background
Naumburg (Saale),2010,33.317,Background
Neckarsulm,1990,40.491,Industrial
Neckarsulm,1991,38.291,Industrial
Neckarsulm,1992,34.154,Industrial
Neckarsulm,1993,31.868,Industrial
Neckarsulm,1994,34.34,Industrial
Neckarsulm,1995,32.264,Industrial
Neckarsulm,1996,30.67,Industrial
Neckarsulm,1997,33.817,Industrial
Neckarsulm,1998,34.912,Industrial
Neckarsulm,1999,35.994,Industrial
Neckarsulm,2000,33.474,Industrial
Neckarsulm,2001,40.964,Industrial
Netphen,1990,63.556,Background
Netphen,1991,60.534,Background
Netphen,1992,56.737,Background
Netphen,1993,57.851,Background
Netphen,1994,66.629,Background
Netphen,1995,63.447,Background
Netphen,1996,59.127,Background
Netphen,1997,60.012,Background
Netphen,1998,57.915,Background
Netphen,1999,64.866,Background
Netphen,2000,55.838,Background
Netphen,2001,59.985,Background
Netphen,2002,59.852,Background
Netphen,2003,69.273,Background
Netphen,2004,59.835,Background
Netphen,2005,62.857,Background
Netphen,2006,66.532,Background
Netphen,2007,61.963,Background
Netphen,2008,61.667,Background
Netphen,2009,62.545,Background
Netphen,2010,63.648,Background
Netphen,2011,61.564,Background
Netphen,2012,61.253,Background
Netphen,2013,62.327,Background
Netphen,2014,60.566,Background
Netphen,2015,63.776,Background
Netphen,2016,62.546,Background
Netphen,2017,63.095,Background
Netphen,2018,72.299,Background
Netphen,2019,69.115,Background
Netphen,2020,68.623,Background
Netphen,2021,64.324,Background
Netphen,2022,71.404,Background
Netphen,2023,70.531,Background
Netphen,2024,66.812,Background
Netphen,2025,61.983,Background
Nettetal,1990,36.885,Background
Nettetal,1991,37.858,Background
Nettetal,1992,38.353,Background
Nettetal,1993,33.207,Background
Nettetal,1994,41.292,Background
Nettetal,1995,38.117,Background
Nettetal,1996,32.228,Background
Nettetal,1997,34.399,Background
Nettetal,1998,36.638,Background
Nettetal,1999,41.997,Background
Nettetal,2000,38.366,Background
Nettetal,2001,39.103,Background
Nettetal,2002,36.905,Background
Nettetal,2003,39.255,Background
Nettetal,2004,38.269,Background
Nettetal,2005,38.131,Background
Nettetal,2006,42.045,Background
Nettetal,2007,37.0,Background
Nettetal,2008,36.482,Background
Nettetal,2023,53.748,Background
Nettetal,2024,48.778,Background
Nettetal,2025,59.609,Background
Netzschkau-Limbach,2020,49.368,Background
Netzschkau-Limbach,2021,53.974,Background
Netzschkau-Limbach,2022,60.19,Background
Netzschkau-Limbach,2023,60.743,Background
Netzschkau-Limbach,2024,58.449,Background
Netzschkau-Limbach,2025,59.938,Background
Neu-Ulm,1992,22.581,Background
Neu-Ulm,1993,31.771,Background
Neu-Ulm,1994,39.374,Background
Neu-Ulm,1995,34.52,Background
Neu-Ulm,1996,34.131,Background
Neu-Ulm,1997,35.995,Background
Neu-Ulm,1998,38.765,Background
Neu-Ulm,1999,37.016,Background
Neu-Ulm,2000,35.652,Background
Neu-Ulm,2001,37.097,Background
Neu-Ulm,2002,34.996,Background
Neu-Ulm,2003,39.112,Background
Neu-Ulm,2004,37.495,Background
Neu-Ulm,2005,32.289,Background
Neu-Ulm,2006,37.535,Background
Neu-Ulm,2007,35.953,Background
Neu-Ulm,2008,36.302,Background
Neu-Ulm,2009,34.191,Background
Neu-Ulm,2010,35.807,Background
Neu-Ulm,2011,35.099,Background
Neu-Ulm,2012,38.805,Background
Neu-Ulm,2013,36.72,Background
Neu-Ulm,2014,37.148,Background
Neu-Ulm,2015,40.109,Background
Neu-Ulm,2016,38.19,Background
Neu-Ulm,2017,40.145,Background
Neu-Ulm,2018,48.465,Background
Neu-Ulm,2019,45.761,Background
Neu-Ulm,2020,42.261,Background
Neu-Ulm,2021,41.041,Background
Neu-Ulm,2022,45.834,Background
Neu-Ulm,2023,49.19,Background
Neu-Ulm,2024,44.926,Background
Neu-Ulm,2025,35.931,Background
Neubrandenburg,1992,31.739,Traffic
Neubrandenburg,1993,32.388,Traffic
Neubrandenburg,1994,35.403,Traffic
Neubrandenburg,1995,34.556,Traffic
Neubrandenburg,1996,32.875,Traffic
Neubrandenburg,1997,35.206,Traffic
Neubrandenburg,1998,36.803,Traffic
Neubrandenburg,1999,39.454,Traffic
Neubrandenburg,2000,34.319,Traffic
Neubrandenburg,2001,34.438,Traffic
Neubrandenburg,2002,40.725,Traffic
Neubrandenburg,2003,43.956,Traffic
Neubrandenburg,2004,36.919,Traffic
Neubrandenburg,2005,37.733,Traffic
Neubrandenburg,2006,39.645,Traffic
Neubrandenburg,2007,36.789,Traffic
Neubrandenburg,2008,38.659,Traffic
Neubrandenburg,2009,36.673,Traffic
Neubrandenburg,2010,40.079,Traffic
Neubrandenburg,2011,39.163,Traffic
Neubrandenburg,2012,39.025,Traffic
Neubrandenburg,2013,42.429,Traffic
Neubrandenburg,2014,37.668,Traffic
Neubrandenburg,2015,38.63,Traffic
Neubrandenburg,2016,38.666,Traffic
Neubrandenburg,2023,59.858,Background
Neubrandenburg,2024,56.244,Background
Neubrandenburg,2025,46.597,Background
Neuenburg am Rhein,1994,40.587,Industrial
Neuenburg am Rhein,1996,39.252,Industrial
Neuenburg am Rhein,1997,43.363,Industrial
Neuenburg am Rhein,1998,43.226,Industrial
Neuenburg am Rhein,1999,44.237,Industrial
Neuenburg am Rhein,2000,43.392,Industrial
Neuenburg am Rhein,2001,45.699,Industrial
Neuenburg am Rhein,2002,43.02,Industrial
Neuenburg am Rhein,2003,49.321,Industrial
Neuenburg am Rhein,2004,43.57,Industrial
Neuenburg am Rhein,2005,44.486,Industrial
Neuenburg am Rhein,2006,44.88,Industrial
Neuenburg am Rhein,2007,44.231,Industrial
Neuenburg am Rhein,2008,44.252,Industrial
Neuenburg am Rhein,2009,44.673,Industrial
Neuenburg am Rhein,2010,47.17,Industrial
Neuenburg am Rhein,2011,46.148,Industrial
Neuenburg am Rhein,2012,47.274,Industrial
Neuenburg am Rhein,2013,46.579,Background
Neuenburg am Rhein,2014,47.181,Background
Neuenburg am Rhein,2015,48.288,Background
Neuenburg am Rhein,2016,47.579,Background
Neuenburg am Rhein,2017,49.506,Background
Neuenburg am Rhein,2018,52.219,Background
Neuenburg am Rhein,2019,51.76,Background
Neuenburg am Rhein,2020,55.198,Background
Neuenburg am Rhein,2021,47.839,Background
Neuenburg am Rhein,2022,53.772,Background
Neuenburg am Rhein,2023,56.018,Background
Neuenburg am Rhein,2024,50.957,Background
Neuenburg am Rhein,2025,46.145,Background
Neuhaus am Rennweg,1993,56.502,Background
Neuhaus am Rennweg,1994,61.878,Background
Neuhaus am Rennweg,1995,63.859,Background
Neuhaus am Rennweg,1996,64.377,Background
Neuhaus am Rennweg,1997,70.07,Background
Neuhaus am Rennweg,1998,67.88,Background
Neuhaus am Rennweg,1999,65.784,Background
Neuhaus am Rennweg,2000,69.863,Background
Neuhaus am Rennweg,2001,69.393,Background
Neuhaus am Rennweg,2002,65.594,Background
Neuhaus am Rennweg,2003,77.046,Background
Neuhaus am Rennweg,2004,68.507,Background
Neuhaus am Rennweg,2005,69.899,Background
Neuhaus am Rennweg,2006,71.266,Background
Neuhaus am Rennweg,2007,67.434,Background
Neuhaus am Rennweg,2008,65.176,Background
Neuhaus am Rennweg,2009,65.078,Background
Neuhaus am Rennweg,2010,66.478,Background
Neuhaus am Rennweg,2011,67.428,Background
Neuhaus am Rennweg,2012,67.448,Background
Neuhaus am Rennweg,2013,64.875,Background
Neuhaus am Rennweg,2014,64.623,Background
Neuhaus am Rennweg,2015,68.807,Background
Neuhaus am Rennweg,2016,63.845,Background
Neuhaus am Rennweg,2017,65.003,Background
Neuhaus am Rennweg,2018,72.896,Background
Neuhaus am Rennweg,2019,68.809,Background
Neuhaus am Rennweg,2020,65.513,Background
Neuhaus am Rennweg,2021,61.183,Background
Neuhaus am Rennweg,2022,69.507,Background
Neuhaus am Rennweg,2023,70.856,Background
Neuhaus am Rennweg,2024,69.127,Background
Neuhaus am Rennweg,2025,61.398,Background
Neuhausen/Erzgeb.,1998,69.34,Background
Neuhausen/Erzgeb.,1999,71.418,Background
Neuhausen/Erzgeb.,2000,68.717,Background
Neuhausen/Erzgeb.,2001,67.82,Background
Neuhausen/Erzgeb.,2002,72.087,Background
Neuhausen/Erzgeb.,2003,79.479,Background
Neuhausen/Erzgeb.,2004,72.334,Background
Neuhausen/Erzgeb.,2005,73.294,Background
Neuhausen/Erzgeb.,2006,74.144,Background
Neuhausen/Erzgeb.,2007,69.187,Background
Neuhausen/Erzgeb.,2008,66.219,Background
Neuhausen/Erzgeb.,2009,66.032,Background
Neuhausen/Erzgeb.,2010,67.463,Background
Neuhausen/Erzgeb.,2011,69.81,Background
Neuhausen/Erzgeb.,2012,68.199,Background
Neuhausen/Erzgeb.,2013,69.651,Background
Neuhausen/Erzgeb.,2014,66.561,Background
