Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City
DEHE061,CO,2005,0.851,mg/m3,Traffic,urban,HE,Gießen,Gießen
DEHE061,CO,2010,0.512,mg/m3,Traffic,urban,HE,Gießen,Gießen
DEHE037,CO,2010,0.606,mg/m3,Traffic,urban,HE,Wiesbaden,Wiesbaden
DEHH080,CO,2012,0.442,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHH070,CO,2002,1.116,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHE059,CO,2005,0.984,mg/m3,Traffic,urban,HE,Fulda,Fulda
DEHE037,CO,2003,1.061,mg/m3,Traffic,urban,HE,Wiesbaden,Wiesbaden
DEHH070,CO,2007,0.739,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHE062,CO,2008,0.605,mg/m3,Traffic,urban,HE,Marburg-Biedenkopf,Marburg
DENI048,CO,2002,0.818,mg/m3,Traffic,urban,NI,Region Hannover,Hannover
DENI048,CO,2004,0.7,mg/m3,Traffic,urban,NI,Region Hannover,Hannover
DEHH026,CO,2012,0.362,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHH008,CO,2004,0.322,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEMV004,CO,2001,0.267,mg/m3,Background,rural,MV,Rostock,Güstrow-Land
DEHH008,CO,2005,0.301,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHE061,CO,2007,0.669,mg/m3,Traffic,urban,HE,Gießen,Gießen
DEHE062,CO,2005,0.834,mg/m3,Traffic,urban,HE,Marburg-Biedenkopf,Marburg
DEHH008,CO,1989,0.852,mg/m3,Background,urban,HH,Hamburg,Hamburg
DENI070,CO,2008,0.305,mg/m3,Industrial,rural,NI,Salzgitter,Salzgitter
DEHE049,CO,2009,0.583,mg/m3,Traffic,urban,HE,Kassel (Kreisfreie Stadt),Kassel
DEHH078,CO,2011,0.393,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHE059,CO,2010,0.558,mg/m3,Traffic,urban,HE,Fulda,Fulda
DEHE059,CO,2008,0.615,mg/m3,Traffic,urban,HE,Fulda,Fulda
DEMV006,CO,2007,0.324,mg/m3,Traffic,urban,MV,Vorpommern-Rügen,Stralsund
DEHH033,CO,2005,0.291,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHH033,CO,2011,0.214,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHE094,CO,2011,0.545,mg/m3,Traffic,urban,HE,Darmstadt-Dieburg,Reinheim
DEHH008,CO,2000,0.44,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHH008,CO,2006,0.274,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHH008,CO,2010,0.252,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHH008,CO,1988,9.498,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHH008,CO,1989,0.852,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHE062,CO,2011,0.498,mg/m3,Traffic,urban,HE,Marburg-Biedenkopf,Marburg
DEMV023,CO,2011,0.317,mg/m3,Traffic,urban,MV,Schwerin,Schwerin
DEMV006,CO,2004,0.473,mg/m3,Traffic,urban,MV,Vorpommern-Rügen,Stralsund
DENI067,CO,2007,0.767,mg/m3,Traffic,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück
DENI067,CO,2008,0.652,mg/m3,Traffic,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück
DENI067,CO,2011,0.529,mg/m3,Traffic,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück
DENI067,CO,2012,0.588,mg/m3,Traffic,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück
DENI072,CO,2009,0.492,mg/m3,Traffic,suburban,NI,Region Hannover,Burgdorf
DEHH070,CO,2003,1.146,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHH070,CO,2011,0.54,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHE059,CO,2006,0.715,mg/m3,Traffic,urban,HE,Fulda,Fulda
DEHH026,CO,2011,0.39,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEMV023,CO,2012,0.307,mg/m3,Traffic,urban,MV,Schwerin,Schwerin
DENI070,CO,2010,0.31,mg/m3,Industrial,rural,NI,Salzgitter,Salzgitter
DENI075,CO,2009,0.63,mg/m3,Traffic,urban,NI,Braunschweig,Braunschweig
DENI068,CO,2009,0.389,mg/m3,Traffic,urban,NI,Göttingen,Göttingen
DENI071,CO,2008,0.458,mg/m3,Traffic,suburban,NI,Osterode am Harz,Bad Lauterberg im Harz
DEHH008,CO,2012,0.21,mg/m3,Background,urban,HH,Hamburg,Hamburg
DENI071,CO,2011,0.405,mg/m3,Traffic,suburban,NI,Osterode am Harz,Bad Lauterberg im Harz
DENI072,CO,2011,0.316,mg/m3,Traffic,suburban,NI,Region Hannover,Burgdorf
DENI068,CO,2012,0.412,mg/m3,Traffic,urban,NI,Göttingen,Göttingen
DEHH033,CO,2001,0.397,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHH033,CO,2007,0.23,mg/m3,Background,urban,HH,Hamburg,Hamburg
DENI067,CO,2009,0.466,mg/m3,Traffic,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück
DEMV006,CO,2000,0.64,mg/m3,Traffic,urban,MV,Vorpommern-Rügen,Stralsund
DEMV006,CO,2001,0.581,mg/m3,Traffic,urban,MV,Vorpommern-Rügen,Stralsund
DENI048,CO,2006,0.488,mg/m3,Traffic,urban,NI,Region Hannover,Hannover
DENI048,CO,2009,0.357,mg/m3,Traffic,urban,NI,Region Hannover,Hannover
DEHH008,CO,2008,0.248,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHH033,CO,2006,0.27,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHH008,CO,2000,0.44,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHH008,CO,2012,0.21,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEMV023,CO,2009,0.355,mg/m3,Traffic,urban,MV,Schwerin,Schwerin
DENI076,CO,2010,0.438,mg/m3,Traffic,urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb)
DENI076,CO,2012,0.533,mg/m3,Traffic,urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb)
DEHH008,CO,2009,0.249,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEMV022,CO,2011,0.372,mg/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock
DEHH008,CO,2001,0.451,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHH008,CO,2008,0.248,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHE094,CO,2012,0.448,mg/m3,Traffic,urban,HE,Darmstadt-Dieburg,Reinheim
DENI070,CO,2009,0.303,mg/m3,Industrial,rural,NI,Salzgitter,Salzgitter
DEMV022,CO,2012,0.368,mg/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock
DEHE063,CO,2007,0.437,mg/m3,Traffic,urban,HE,Bergstraße,Heppenheim (Bergstraße)
DENI048,CO,2007,0.472,mg/m3,Traffic,urban,NI,Region Hannover,Hannover
DENI048,CO,2008,0.392,mg/m3,Traffic,urban,NI,Region Hannover,Hannover
DENI048,CO,2001,0.944,mg/m3,Traffic,urban,NI,Region Hannover,Hannover
DENI048,CO,2011,0.419,mg/m3,Traffic,urban,NI,Region Hannover,Hannover
DEMV006,CO,2003,0.49,mg/m3,Traffic,urban,MV,Vorpommern-Rügen,Stralsund
DEHH026,CO,1999,0.825,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHH026,CO,2002,0.773,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHH026,CO,2009,0.435,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHH068,CO,2002,1.267,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DENI071,CO,2012,0.436,mg/m3,Traffic,suburban,NI,Osterode am Harz,Bad Lauterberg im Harz
DEHH008,CO,1999,0.399,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHH064,CO,2009,0.453,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHH033,CO,2003,0.381,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHH033,CO,2008,0.223,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHH059,CO,2012,0.214,mg/m3,Background,urban,HH,Hamburg,Hamburg
DENI067,CO,2006,0.827,mg/m3,Traffic,urban,NI,Osnabrück (Kreisfreie Stadt),Osnabrück
DEHH068,CO,2009,0.631,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DENI048,CO,2005,0.633,mg/m3,Traffic,urban,NI,Region Hannover,Hannover
DENI048,CO,2012,0.453,mg/m3,Traffic,urban,NI,Region Hannover,Hannover
DEHH033,CO,2010,0.226,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEMV006,CO,2006,0.372,mg/m3,Traffic,urban,MV,Vorpommern-Rügen,Stralsund
DENI068,CO,2006,0.662,mg/m3,Traffic,urban,NI,Göttingen,Göttingen
DEHH064,CO,2007,0.495,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DENI075,CO,2011,0.508,mg/m3,Traffic,urban,NI,Braunschweig,Braunschweig
DEHH070,CO,2008,0.691,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DENI071,CO,2007,0.398,mg/m3,Traffic,suburban,NI,Osterode am Harz,Bad Lauterberg im Harz
DENI071,CO,2010,0.407,mg/m3,Traffic,suburban,NI,Osterode am Harz,Bad Lauterberg im Harz
DEHH026,CO,2006,0.551,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHH068,CO,2011,0.54,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHE094,CO,2008,0.627,mg/m3,Traffic,urban,HE,Darmstadt-Dieburg,Reinheim
DEHE094,CO,2010,0.544,mg/m3,Traffic,urban,HE,Darmstadt-Dieburg,Reinheim
DENI075,CO,2008,0.707,mg/m3,Traffic,urban,NI,Braunschweig,Braunschweig
DENI075,CO,2010,0.557,mg/m3,Traffic,urban,NI,Braunschweig,Braunschweig
DEHH064,CO,2003,0.764,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHH070,CO,2009,0.642,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHH070,CO,2010,0.59,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DERP002,CO,2000,0.669,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,CO,2003,0.526,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DEHH008,CO,2005,0.301,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHH008,CO,2002,0.417,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHH064,CO,2004,0.724,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHH064,CO,2010,0.398,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHE063,CO,2008,0.504,mg/m3,Traffic,urban,HE,Bergstraße,Heppenheim (Bergstraße)
DEHH068,CO,2004,1.043,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DENI072,CO,2010,0.423,mg/m3,Traffic,suburban,NI,Region Hannover,Burgdorf
DENI072,CO,2012,0.477,mg/m3,Traffic,suburban,NI,Region Hannover,Burgdorf
DENI076,CO,2009,0.359,mg/m3,Traffic,urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb)
DEMV022,CO,2010,0.375,mg/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock
DEHH059,CO,2010,0.237,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHH008,CO,2001,0.451,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEHH008,CO,2004,0.322,mg/m3,Background,urban,HH,Hamburg,Hamburg
DEMV022,CO,2009,0.4,mg/m3,Traffic,urban,MV,Rostock (Kreisfreie Stadt),Rostock
DEHH078,CO,2010,0.421,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHH070,CO,2006,0.78,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHH064,CO,2006,0.567,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEMV004,CO,1999,0.253,mg/m3,Background,rural,MV,Rostock,Güstrow-Land
DEMV023,CO,2010,0.334,mg/m3,Traffic,urban,MV,Schwerin,Schwerin
DEHH064,CO,2011,0.391,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHH026,CO,2000,0.775,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DEHH026,CO,2010,0.448,mg/m3,Traffic,urban,HH,Hamburg,Hamburg
DENI070,CO,2011,0.203,mg/m3,Industrial,rural,NI,Salzgitter,Salzgitter
DENI075,CO,2012,0.591,mg/m3,Traffic,urban,NI,Braunschweig,Braunschweig
DENI072,CO,2008,0.411,mg/m3,Traffic,suburban,NI,Region Hannover,Burgdorf
DENI076,CO,2011,0.448,mg/m3,Traffic,urban,NI,Oldenburg (Kreisfreie Stadt),Oldenburg (Oldb)
DEMV004,CO,2000,0.259,mg/m3,Background,rural,MV,Rostock,Güstrow-Land
DEMV006,CO,2008,0.3,mg/m3,Traffic,urban,MV,Vorpommern-Rügen,Stralsund
DERP001,CO,2008,0.344,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DENI070,CO,2012,0.206,mg/m3,Industrial,rural,NI,Salzgitter,Salzgitter
DENI072,CO,2007,0.533,mg/m3,Traffic,suburban,NI,Region Hannover,Burgdorf
DERP003,CO,2001,0.526,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP007,CO,2011,0.31,mg/m3,Background,urban,RP,Mainz,Mainz
DERP019,CO,2007,0.353,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP019,CO,2008,0.33,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DENI071,CO,2009,0.409,mg/m3,Traffic,suburban,NI,Osterode am Harz,Bad Lauterberg im Harz
DERP007,CO,1999,0.519,mg/m3,Background,urban,RP,Mainz,Mainz
DERP007,CO,2004,0.368,mg/m3,Background,urban,RP,Mainz,Mainz
DERP024,CO,2006,0.448,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DERP001,CO,1999,0.57,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP007,CO,2005,0.36,mg/m3,Background,urban,RP,Mainz,Mainz
DERP001,CO,2005,0.406,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,2010,0.362,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP020,CO,2011,0.4,mg/m3,Traffic,urban,RP,Trier,Trier
DERP021,CO,1999,0.554,mg/m3,Background,urban,RP,Neuwied,Neuwied
DERP021,CO,2003,0.394,mg/m3,Background,urban,RP,Neuwied,Neuwied
DERP002,CO,2009,0.394,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP007,CO,2010,0.31,mg/m3,Background,urban,RP,Mainz,Mainz
DERP020,CO,2000,0.784,mg/m3,Traffic,urban,RP,Trier,Trier
DERP001,CO,2000,0.48,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP041,CO,2008,0.633,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP008,CO,1999,0.631,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP008,CO,2004,0.404,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP008,CO,2012,0.28,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP007,CO,2011,0.31,mg/m3,Background,urban,RP,Mainz,Mainz
DERP008,CO,2008,0.36,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP008,CO,2009,0.387,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP008,CO,2006,0.401,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP008,CO,2008,0.36,mg/m3,Traffic,urban,RP,Mainz,Mainz
DESL012,CO,2009,0.428,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DESL012,CO,2010,0.442,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP009,CO,2002,0.637,mg/m3,Background,urban,RP,Mainz,Mainz
DERP009,CO,2003,0.597,mg/m3,Background,urban,RP,Mainz,Mainz
DERP001,CO,2002,0.44,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,2011,0.319,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,1999,0.57,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP007,CO,2001,0.42,mg/m3,Background,urban,RP,Mainz,Mainz
DERP007,CO,2005,0.36,mg/m3,Background,urban,RP,Mainz,Mainz
DERP007,CO,2008,0.328,mg/m3,Background,urban,RP,Mainz,Mainz
DERP002,CO,1988,10.02,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP009,CO,2009,0.406,mg/m3,Background,urban,RP,Mainz,Mainz
DERP009,CO,2011,0.373,mg/m3,Background,urban,RP,Mainz,Mainz
DERP020,CO,2005,0.533,mg/m3,Traffic,urban,RP,Trier,Trier
DERP021,CO,2001,0.389,mg/m3,Background,urban,RP,Neuwied,Neuwied
DERP003,CO,2008,0.38,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,1989,0.965,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP009,CO,2007,0.398,mg/m3,Background,urban,RP,Mainz,Mainz
DERP007,CO,2002,0.405,mg/m3,Background,urban,RP,Mainz,Mainz
DERP002,CO,2011,0.361,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP008,CO,2005,0.395,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP008,CO,2009,0.387,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP008,CO,2012,0.28,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP010,CO,2002,0.983,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP009,CO,1988,16.84,mg/m3,Background,urban,RP,Mainz,Mainz
DERP009,CO,2010,0.366,mg/m3,Background,urban,RP,Mainz,Mainz
DENI068,CO,2010,0.383,mg/m3,Traffic,urban,NI,Göttingen,Göttingen
DENI068,CO,2011,0.451,mg/m3,Traffic,urban,NI,Göttingen,Göttingen
DERP020,CO,2001,0.704,mg/m3,Traffic,urban,RP,Trier,Trier
DERP020,CO,2012,0.379,mg/m3,Traffic,urban,RP,Trier,Trier
DERP007,CO,2012,0.283,mg/m3,Background,urban,RP,Mainz,Mainz
DERP011,CO,2002,0.945,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP009,CO,2001,0.66,mg/m3,Background,urban,RP,Mainz,Mainz
DERP003,CO,2005,0.435,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP010,CO,2000,1.21,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP010,CO,2009,0.621,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP018,CO,2004,0.517,mg/m3,Traffic,urban,RP,Speyer,Speyer
DERP018,CO,1999,0.905,mg/m3,Traffic,urban,RP,Speyer,Speyer
DERP018,CO,2002,0.634,mg/m3,Traffic,urban,RP,Speyer,Speyer
DERP019,CO,2010,0.325,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP019,CO,2011,0.306,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP022,CO,2003,0.561,mg/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP010,CO,2010,0.549,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP021,CO,2000,0.39,mg/m3,Background,urban,RP,Neuwied,Neuwied
DERP011,CO,1999,1.235,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP011,CO,2009,0.549,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP001,CO,1989,0.965,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP019,CO,2002,0.423,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP019,CO,2009,0.334,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP019,CO,2010,0.325,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP019,CO,2011,0.306,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP020,CO,1988,13.587,mg/m3,Traffic,urban,RP,Trier,Trier
DERP001,CO,2006,0.413,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,CO,1999,0.774,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP008,CO,2001,0.498,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP003,CO,1999,0.674,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP003,CO,2012,0.349,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,2001,0.445,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,2003,0.459,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,2004,0.403,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,2009,0.36,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP011,CO,2010,0.487,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP022,CO,2005,0.468,mg/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP001,CO,1988,4.69,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP022,CO,2007,0.414,mg/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP012,CO,2012,0.423,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP024,CO,2006,0.448,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DERP007,CO,2000,0.422,mg/m3,Background,urban,RP,Mainz,Mainz
DERP019,CO,1988,8.006,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP001,CO,2011,0.319,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,CO,2012,0.331,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP019,CO,2004,0.37,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP024,CO,2012,0.251,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DERP008,CO,2007,0.368,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP003,CO,2003,0.5,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP008,CO,2000,0.522,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP007,CO,2006,0.368,mg/m3,Background,urban,RP,Mainz,Mainz
DERP009,CO,1999,0.973,mg/m3,Background,urban,RP,Mainz,Mainz
DERP009,CO,2002,0.637,mg/m3,Background,urban,RP,Mainz,Mainz
DESL003,CO,2011,0.5,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DESL003,CO,2000,0.472,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DERP024,CO,2004,0.473,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DERP023,CO,2003,0.547,mg/m3,Traffic,urban,RP,Worms,Worms
DERP023,CO,2008,0.403,mg/m3,Traffic,urban,RP,Worms,Worms
DERP003,CO,2009,0.395,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP007,CO,2000,0.422,mg/m3,Background,urban,RP,Mainz,Mainz
DERP008,CO,2000,0.522,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP008,CO,1999,0.631,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP008,CO,2003,0.469,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP009,CO,1989,1.553,mg/m3,Background,urban,RP,Mainz,Mainz
DESL003,CO,2007,0.478,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DERP002,CO,2008,0.366,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP021,CO,2005,0.333,mg/m3,Background,urban,RP,Neuwied,Neuwied
DERP007,CO,2007,0.332,mg/m3,Background,urban,RP,Mainz,Mainz
DERP025,CO,2004,0.337,mg/m3,Background,urban,RP,Germersheim,Wörth am Rhein
DERP025,CO,2008,0.294,mg/m3,Background,urban,RP,Germersheim,Wörth am Rhein
DERP001,CO,1988,4.69,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,CO,1989,1.41,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,CO,2001,0.554,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP019,CO,2003,0.435,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP019,CO,2004,0.37,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP019,CO,2006,0.353,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP041,CO,2009,0.635,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP011,CO,2000,0.983,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP011,CO,2004,0.731,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP001,CO,2001,0.445,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP009,CO,2006,0.448,mg/m3,Background,urban,RP,Mainz,Mainz
DERP010,CO,1999,1.503,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP002,CO,2004,0.448,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP010,CO,2005,0.755,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP010,CO,2007,0.637,mg/m3,Traffic,urban,RP,Mainz,Mainz
DESL012,CO,1999,0.616,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP003,CO,2001,0.526,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP012,CO,2001,0.839,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP023,CO,2006,0.454,mg/m3,Traffic,urban,RP,Worms,Worms
DERP023,CO,2009,0.421,mg/m3,Traffic,urban,RP,Worms,Worms
DERP001,CO,2005,0.406,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,2010,0.362,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
