Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,State,District,City,Yearly Difference,Yearly Mean Difference,Normalized Difference
DEHE024,PM2.5,2025,3.647,ug/m3,Background,Rural,9.7746,51.2918,HE,Werra-Meißner-Kreis,Gutsbezirk Kaufunger Wald,-2.432,1.123741641337386,-2.164198522629838
DEHE011,PM2.5,2023,7.834,ug/m3,Background,Urban,8.9216,50.1358,HE,Main-Kinzig-Kreis,Hanau,,-0.7596567567567567,
DEHE011,PM2.5,2024,8.4,ug/m3,Background,Urban,8.9216,50.1358,HE,Main-Kinzig-Kreis,Hanau,0.5660000000000007,0.28867507002801124,1.9606819527057864
DEHE011,PM2.5,2025,10.911,ug/m3,Background,Urban,8.9216,50.1358,HE,Main-Kinzig-Kreis,Hanau,2.5109999999999992,1.123741641337386,2.234499379244869
DEHE063,PM2.5,2009,18.419,ug/m3,Traffic,urban,8.642,49.6432,HE,Bergstraße,Heppenheim (Bergstraße),,-0.11429032258064523,
DEHE063,PM2.5,2010,20.231,ug/m3,Traffic,urban,8.642,49.6432,HE,Bergstraße,Heppenheim (Bergstraße),1.8120000000000012,0.6835666666666667,2.650802165114353
DEHE063,PM2.5,2011,19.253,ug/m3,Traffic,urban,8.642,49.6432,HE,Bergstraße,Heppenheim (Bergstraße),-0.9780000000000015,-0.20848618784530393,4.690958236167061
DEHE063,PM2.5,2012,15.769,ug/m3,Traffic,urban,8.642,49.6432,HE,Bergstraße,Heppenheim (Bergstraße),-3.484,-1.4926755319148937,2.334063850789137
DEHE063,PM2.5,2013,17.079,ug/m3,Traffic,Urban,8.642,49.6432,HE,Bergstraße,Heppenheim (Bergstraße),1.3100000000000005,0.25059090909090914,5.227643751133685
DEHE063,PM2.5,2014,14.851,ug/m3,Traffic,Urban,8.642,49.6432,HE,Bergstraße,Heppenheim (Bergstraße),-2.2279999999999998,0.06082446808510636,-36.629995627459564
DEHE063,PM2.5,2015,15.114,ug/m3,Traffic,Urban,8.642,49.6432,HE,Bergstraße,Heppenheim (Bergstraße),0.2629999999999999,-0.93672,-0.2807669314202749
DEHE063,PM2.5,2016,13.79,ug/m3,Traffic,Urban,8.642,49.6432,HE,Bergstraße,Heppenheim (Bergstraße),-1.3240000000000016,-0.3780966183574879,3.5017504408044404
DEHE063,PM2.5,2017,13.544,ug/m3,Traffic,Urban,8.642,49.6432,HE,Bergstraße,Heppenheim (Bergstraße),-0.24599999999999866,-0.13064018691588775,1.8830346603712758
DEHE063,PM2.5,2018,13.801,ug/m3,Traffic,Urban,8.642,49.6432,HE,Bergstraße,Heppenheim (Bergstraße),0.2569999999999997,0.39106666666666656,0.6571769519263546
DEHE063,PM2.5,2019,11.397,ug/m3,Traffic,Urban,8.642,49.6432,HE,Bergstraße,Heppenheim (Bergstraße),-2.404,-1.4410343347639487,1.6682461631934618
DEHE063,PM2.5,2020,9.224,ug/m3,Traffic,Urban,8.642,49.6432,HE,Bergstraße,Heppenheim (Bergstraße),-2.173,-0.7710038167938932,2.818403687073954
DEHE063,PM2.5,2021,9.364,ug/m3,Traffic,Urban,8.642,49.6432,HE,Bergstraße,Heppenheim (Bergstraße),0.14000000000000057,0.1843343949044586,0.759489297005929
DEHE063,PM2.5,2022,9.64,ug/m3,Traffic,Urban,8.642,49.6432,HE,Bergstraße,Heppenheim (Bergstraße),0.2759999999999998,-0.058051428571428594,-4.754404961118215
DEHE063,PM2.5,2023,8.358,ug/m3,Traffic,Urban,8.642,49.6432,HE,Bergstraße,Heppenheim (Bergstraße),-1.282,-0.7596567567567567,1.6876042878540451
DEHE063,PM2.5,2024,8.63,ug/m3,Traffic,Urban,8.642,49.6432,HE,Bergstraße,Heppenheim (Bergstraße),0.27200000000000024,0.28867507002801124,0.9422358500635578
DEHE063,PM2.5,2025,13.704,ug/m3,Traffic,Urban,8.642,49.6432,HE,Bergstraße,Heppenheim (Bergstraße),5.074,1.123741641337386,4.515272740059127
DEHE013,PM2.5,2008,15.24,ug/m3,Background,urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,,0.15089655172413796,
DEHE013,PM2.5,2009,16.466,ug/m3,Background,urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,1.2260000000000009,-0.11429032258064523,-10.727067456957382
DEHE013,PM2.5,2010,16.809,ug/m3,Background,urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,0.34299999999999997,0.6835666666666667,0.5017798800409616
DEHE013,PM2.5,2011,15.693,ug/m3,Background,urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,-1.1160000000000014,-0.20848618784530393,5.352872588509651
DEHE013,PM2.5,2012,13.508,ug/m3,Background,urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,-2.1850000000000005,-1.4926755319148937,1.4638144414392267
DEHE013,PM2.5,2013,13.824,ug/m3,Background,Urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,0.3160000000000007,0.25059090909090914,1.261019408670418
DEHE013,PM2.5,2014,13.976,ug/m3,Background,Urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,0.15200000000000102,0.06082446808510636,2.498994315697438
DEHE013,PM2.5,2015,11.949,ug/m3,Background,Urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,-2.027000000000001,-0.93672,2.1639337261935276
DEHE013,PM2.5,2016,11.195,ug/m3,Background,Urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,-0.7539999999999996,-0.3780966183574879,1.9941992691590207
DEHE013,PM2.5,2017,11.382,ug/m3,Background,Urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,0.1869999999999994,-0.13064018691588775,-1.431412526379794
DEHE013,PM2.5,2018,11.834,ug/m3,Background,Urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,0.45199999999999996,0.39106666666666656,1.1558131605864306
DEHE013,PM2.5,2019,9.726,ug/m3,Background,Urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,-2.1079999999999988,-1.4410343347639487,1.4628381497553309
DEHE013,PM2.5,2020,8.297,ug/m3,Background,Urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,-1.4290000000000003,-0.7710038167938932,1.853427919387336
DEHE013,PM2.5,2021,8.657,ug/m3,Background,Urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,0.35999999999999943,0.1843343949044586,1.952972478015235
DEHE013,PM2.5,2021,11.939,ug/m3,Background,Urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,3.282,0.1843343949044586,17.80459909123892
DEHE049,PM2.5,2021,12.687,ug/m3,Traffic,Urban,9.4911,51.3121,HE,Kassel (Kreisfreie Stadt),Kassel,0.7479999999999993,0.1843343949044586,4.057842815431658
DEHE013,PM2.5,2022,8.648,ug/m3,Background,Urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,-4.039,-0.058051428571428594,69.57623781868291
DEHE013,PM2.5,2022,8.897,ug/m3,Background,Urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,0.24900000000000055,-0.058051428571428594,-4.289300127965359
DEHE049,PM2.5,2022,9.41,ug/m3,Traffic,Urban,9.4911,51.3121,HE,Kassel (Kreisfreie Stadt),Kassel,0.5129999999999999,-0.058051428571428594,-8.836991829904512
DEHE013,PM2.5,2023,7.696,ug/m3,Background,Urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,-1.7140000000000004,-0.7596567567567567,2.256282175804863
DEHE013,PM2.5,2023,8.291,ug/m3,Background,Urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,0.5950000000000006,-0.7596567567567567,-0.7832484799322605
DEHE049,PM2.5,2023,9.085,ug/m3,Traffic,Urban,9.4911,51.3121,HE,Kassel (Kreisfreie Stadt),Kassel,0.7940000000000005,-0.7596567567567567,-1.0452088959096042
DEHE049,PM2.5,2024,10.635,ug/m3,Traffic,Urban,9.4911,51.3121,HE,Kassel (Kreisfreie Stadt),Kassel,1.549999999999999,0.28867507002801124,5.369358704406295
DEHE013,PM2.5,2024,8.627,ug/m3,Background,Urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,-2.007999999999999,0.28867507002801124,-6.955917598998608
DEHE013,PM2.5,2025,10.939,ug/m3,Background,Urban,9.4834,51.3142,HE,Kassel (Kreisfreie Stadt),Kassel,2.3119999999999994,1.123741641337386,2.057412411315865
DEHE049,PM2.5,2025,11.262,ug/m3,Traffic,Urban,9.4911,51.3121,HE,Kassel (Kreisfreie Stadt),Kassel,0.3230000000000004,1.123741641337386,0.2874326162867757
DEHE131,PM2.5,2021,9.71,ug/m3,Traffic,Urban,8.0599,50.3864,HE,Limburg-Weilburg,Limburg a.d. Lahn,,0.1843343949044586,
DEHE044,PM2.5,2021,10.569,ug/m3,Background,Urban,8.061,50.3832,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.859,0.1843343949044586,4.66000932948636
DEHE044,PM2.5,2022,8.831,ug/m3,Background,Urban,8.061,50.3832,HE,Limburg-Weilburg,Limburg a.d. Lahn,-1.7380000000000013,-0.058051428571428594,29.93897037109953
DEHE131,PM2.5,2022,9.731,ug/m3,Traffic,Urban,8.0599,50.3864,HE,Limburg-Weilburg,Limburg a.d. Lahn,0.9000000000000004,-0.058051428571428594,-15.50349443842898
DEHE044,PM2.5,2023,7.585,ug/m3,Background,Urban,8.061,50.3832,HE,Limburg-Weilburg,Limburg a.d. Lahn,-2.146,-0.7596567567567567,2.8249600637556793
DEHE131,PM2.5,2023,8.766,ug/m3,Traffic,Urban,8.0599,50.3864,HE,Limburg-Weilburg,Limburg a.d. Lahn,1.181,-0.7596567567567567,-1.554649503865544
DEHE044,PM2.5,2024,7.516,ug/m3,Background,Urban,8.061,50.3832,HE,Limburg-Weilburg,Limburg a.d. Lahn,-1.25,0.28867507002801124,-4.330127987424435
DEHE131,PM2.5,2024,9.243,ug/m3,Traffic,Urban,8.0599,50.3864,HE,Limburg-Weilburg,Limburg a.d. Lahn,1.7270000000000003,0.28867507002801124,5.9825048274256
DEHE131,PM2.5,2025,12.379,ug/m3,Traffic,Urban,8.0599,50.3864,HE,Limburg-Weilburg,Limburg a.d. Lahn,3.1359999999999992,1.123741641337386,2.7906770423384746
DEHE044,PM2.5,2025,9.528,ug/m3,Background,Urban,8.061,50.3832,HE,Limburg-Weilburg,Limburg a.d. Lahn,-2.850999999999999,1.123741641337386,-2.53706002796779
DEHE062,PM2.5,2009,19.853,ug/m3,Traffic,urban,8.7705,50.8072,HE,Marburg-Biedenkopf,Marburg,,-0.11429032258064523,
DEHE062,PM2.5,2010,19.664,ug/m3,Traffic,urban,8.7705,50.8072,HE,Marburg-Biedenkopf,Marburg,-0.18900000000000006,0.6835666666666667,-0.2764909543082851
DEHE062,PM2.5,2011,18.847,ug/m3,Traffic,urban,8.7705,50.8072,HE,Marburg-Biedenkopf,Marburg,-0.8170000000000002,-0.20848618784530393,3.9187248251006994
DEHE062,PM2.5,2012,15.653,ug/m3,Traffic,urban,8.7705,50.8072,HE,Marburg-Biedenkopf,Marburg,-3.194000000000001,-1.4926755319148937,2.139781842543199
DEHE062,PM2.5,2013,15.919,ug/m3,Traffic,Urban,8.7705,50.8072,HE,Marburg-Biedenkopf,Marburg,0.266,0.25059090909090914,1.0614910212225648
DEHE062,PM2.5,2014,15.411,ug/m3,Traffic,Urban,8.7705,50.8072,HE,Marburg-Biedenkopf,Marburg,-0.5080000000000009,0.06082446808510636,-8.351902055094028
DEHE062,PM2.5,2015,15.003,ug/m3,Traffic,Urban,8.7705,50.8072,HE,Marburg-Biedenkopf,Marburg,-0.4079999999999995,-0.93672,0.43556238790673785
DEHE062,PM2.5,2016,13.736,ug/m3,Traffic,Urban,8.7705,50.8072,HE,Marburg-Biedenkopf,Marburg,-1.2669999999999995,-0.3780966183574879,3.3509953236398933
DEHE062,PM2.5,2017,13.322,ug/m3,Traffic,Urban,8.7705,50.8072,HE,Marburg-Biedenkopf,Marburg,-0.4140000000000015,-0.13064018691588775,3.169009550380956
DEHE062,PM2.5,2018,13.611,ug/m3,Traffic,Urban,8.7705,50.8072,HE,Marburg-Biedenkopf,Marburg,0.2890000000000015,0.39106666666666656,0.7390044323218588
DEHE030,PM2.5,2019,11.55,ug/m3,Background,Urban,8.7693,50.8043,HE,Marburg-Biedenkopf,Marburg,-2.061,-1.4410343347639487,1.4302226881621152
DEHE062,PM2.5,2019,10.19,ug/m3,Traffic,Urban,8.7705,50.8072,HE,Marburg-Biedenkopf,Marburg,-1.3600000000000012,-1.4410343347639487,0.9437665482292471
DEHE062,PM2.5,2020,8.873,ug/m3,Traffic,Urban,8.7705,50.8072,HE,Marburg-Biedenkopf,Marburg,-1.3170000000000002,-0.7710038167938932,1.7081627500581675
DEHE030,PM2.5,2020,8.654,ug/m3,Background,Urban,8.7693,50.8043,HE,Marburg-Biedenkopf,Marburg,-0.21899999999999942,-0.7710038167938932,0.28404528645614097
DEHE030,PM2.5,2021,9.079,ug/m3,Background,Urban,8.7693,50.8043,HE,Marburg-Biedenkopf,Marburg,0.4250000000000007,0.1843343949044586,2.3055925087679934
DEHE062,PM2.5,2021,9.532,ug/m3,Traffic,Urban,8.7705,50.8072,HE,Marburg-Biedenkopf,Marburg,0.4529999999999994,0.1843343949044586,2.4574903681691715
DEHE030,PM2.5,2022,8.068,ug/m3,Background,Urban,8.7693,50.8043,HE,Marburg-Biedenkopf,Marburg,-1.4640000000000004,-0.058051428571428594,25.21901761984447
DEHE062,PM2.5,2022,8.401,ug/m3,Traffic,Urban,8.7705,50.8072,HE,Marburg-Biedenkopf,Marburg,0.3330000000000002,-0.058051428571428594,-5.736292942218723
DEHE062,PM2.5,2023,7.728,ug/m3,Traffic,Urban,8.7705,50.8072,HE,Marburg-Biedenkopf,Marburg,-0.673,-0.7596567567567567,0.8859264319233795
DEHE030,PM2.5,2023,7.221,ug/m3,Background,Urban,8.7693,50.8043,HE,Marburg-Biedenkopf,Marburg,-0.5069999999999997,-0.7596567567567567,0.667406687942278
DEHE030,PM2.5,2024,8.378,ug/m3,Background,Urban,8.7693,50.8043,HE,Marburg-Biedenkopf,Marburg,1.157,0.28867507002801124,4.007966465160057
DEHE062,PM2.5,2024,8.245,ug/m3,Traffic,Urban,8.7705,50.8072,HE,Marburg-Biedenkopf,Marburg,-0.1330000000000009,0.28867507002801124,-0.4607256178619629
DEHE062,PM2.5,2025,10.472,ug/m3,Traffic,Urban,8.7705,50.8072,HE,Marburg-Biedenkopf,Marburg,2.2270000000000003,1.123741641337386,1.9817722491351357
DEHE030,PM2.5,2025,10.415,ug/m3,Background,Urban,8.7693,50.8043,HE,Marburg-Biedenkopf,Marburg,-0.057000000000000384,1.123741641337386,-0.050723402874137166
DEHE045,PM2.5,2023,7.041,ug/m3,Background,Urban,9.002,49.6725,HE,Odenwaldkreis,Michelstadt,,-0.7596567567567567,
DEHE045,PM2.5,2024,7.791,ug/m3,Background,Urban,9.002,49.6725,HE,Odenwaldkreis,Michelstadt,0.75,0.28867507002801124,2.598076792454661
DEHE045,PM2.5,2025,10.602,ug/m3,Background,Urban,9.002,49.6725,HE,Odenwaldkreis,Michelstadt,2.811,1.123741641337386,2.5014646575298003
DEHE160,PM2.5,2021,8.403,ug/m3,Background,Urban,8.5659,49.965,HE,Groß-Gerau,Mörfelden-Walldorf,,0.1843343949044586,
DEHE160,PM2.5,2022,8.678,ug/m3,Background,Urban,8.5659,49.965,HE,Groß-Gerau,Mörfelden-Walldorf,0.27500000000000036,-0.058051428571428594,-4.737178856186637
DEHE116,PM2.5,2023,7.835,ug/m3,Traffic,Urban,8.7849,50.1015,HE,Offenbach am Main,Offenbach am Main,,-0.7596567567567567,
DEHE116,PM2.5,2024,9.654,ug/m3,Traffic,Urban,8.7849,50.1015,HE,Offenbach am Main,Offenbach am Main,1.819,0.28867507002801124,6.301202247300037
DEHE116,PM2.5,2025,13.713,ug/m3,Traffic,Urban,8.7849,50.1015,HE,Offenbach am Main,Offenbach am Main,4.058999999999999,1.123741641337386,3.6120402151951114
DEHE018,PM2.5,2017,10.204,ug/m3,Background,Urban,8.4515,50.0103,HE,Groß-Gerau,Raunheim,,-0.13064018691588775,
DEHE018,PM2.5,2018,12.568,ug/m3,Background,Urban,8.4515,50.0103,HE,Groß-Gerau,Raunheim,2.363999999999999,0.39106666666666656,6.045005114217524
DEHE018,PM2.5,2019,10.767,ug/m3,Background,Urban,8.4515,50.0103,HE,Groß-Gerau,Raunheim,-1.8010000000000002,-1.4410343347639487,1.2497967304124065
DEHE018,PM2.5,2020,9.536,ug/m3,Background,Urban,8.4515,50.0103,HE,Groß-Gerau,Raunheim,-1.2309999999999999,-0.7710038167938932,1.596619852180413
DEHE018,PM2.5,2021,9.829,ug/m3,Background,Urban,8.4515,50.0103,HE,Groß-Gerau,Raunheim,0.29300000000000104,0.1843343949044586,1.5895026001624077
DEHE018,PM2.5,2022,8.522,ug/m3,Background,Urban,8.4515,50.0103,HE,Groß-Gerau,Raunheim,-1.3070000000000004,-0.058051428571428594,22.514519145585194
DEHE018,PM2.5,2023,7.95,ug/m3,Background,Urban,8.4515,50.0103,HE,Groß-Gerau,Raunheim,-0.5720000000000001,-0.7596567567567567,0.7529716479348783
DEHE018,PM2.5,2024,8.48,ug/m3,Background,Urban,8.4515,50.0103,HE,Groß-Gerau,Raunheim,0.5300000000000002,0.28867507002801124,1.835974266667961
DEHE018,PM2.5,2025,11.691,ug/m3,Background,Urban,8.4515,50.0103,HE,Groß-Gerau,Raunheim,3.2110000000000003,1.123741641337386,2.8574183619097084
DEHE043,PM2.5,2024,8.382,ug/m3,Background,Rural,8.5168,49.8252,HE,Groß-Gerau,Riedstadt,,0.28867507002801124,
DEHE043,PM2.5,2025,11.175,ug/m3,Background,Rural,8.5168,49.8252,HE,Groß-Gerau,Riedstadt,2.793000000000001,1.123741641337386,2.4854467408327054
DEHE020,PM2.5,2024,8.004,ug/m3,Background,Urban,8.5006,50.5672,HE,Lahn-Dill-Kreis,Wetzlar,,0.28867507002801124,
DEHE020,PM2.5,2025,11.153,ug/m3,Background,Urban,8.5006,50.5672,HE,Lahn-Dill-Kreis,Wetzlar,3.149000000000001,1.123741641337386,2.802245537730823
DEHE037,PM2.5,2005,17.978,ug/m3,Traffic,urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,,0.17811111111111153,
DEHE037,PM2.5,2006,18.435,ug/m3,Traffic,urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,0.4569999999999972,0.26277777777777733,1.73911205073995
DEHE037,PM2.5,2007,15.421,ug/m3,Traffic,urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,-3.0139999999999993,-1.7815652173913044,1.6917707926591172
DEHE037,PM2.5,2008,13.699,ug/m3,Traffic,urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,-1.7219999999999995,0.15089655172413796,-11.411791590493596
DEHE022,PM2.5,2008,17.412,ug/m3,Background,urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,3.712999999999999,0.15089655172413796,24.60626142595977
DEHE037,PM2.5,2009,15.044,ug/m3,Traffic,urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,-2.3679999999999986,-0.11429032258064523,20.719164549816515
DEHE022,PM2.5,2009,18.608,ug/m3,Background,urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,3.564,-0.11429032258064523,-31.18374259102454
DEHE037,PM2.5,2010,15.939,ug/m3,Traffic,urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,-2.6690000000000005,0.6835666666666667,-3.904520407665676
DEHE022,PM2.5,2010,17.97,ug/m3,Background,urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,2.030999999999999,0.6835666666666667,2.971180572487442
DEHE022,PM2.5,2011,16.755,ug/m3,Background,urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,-1.2149999999999999,-0.20848618784530393,5.827724189103241
DEHE037,PM2.5,2011,17.718,ug/m3,Traffic,urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,0.963000000000001,-0.20848618784530393,-4.619011023955908
DEHE022,PM2.5,2012,13.768,ug/m3,Background,urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,-3.9499999999999993,-1.4926755319148937,2.6462549399015756
DEHE037,PM2.5,2012,15.661,ug/m3,Traffic,urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,1.892999999999999,-1.4926755319148937,-1.2681925572743495
DEHE022,PM2.5,2013,14.071,ug/m3,Background,Urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,-1.5899999999999999,0.25059090909090914,-6.345002720841645
DEHE037,PM2.5,2013,16.608,ug/m3,Traffic,Urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,2.537000000000001,0.25059090909090914,10.124070379103937
DEHE022,PM2.5,2014,13.091,ug/m3,Background,Urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,-3.5170000000000012,0.06082446808510636,-57.8221250546568
DEHE037,PM2.5,2014,15.134,ug/m3,Traffic,Urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,2.043000000000001,0.06082446808510636,33.588456493222594
DEHE022,PM2.5,2015,12.04,ug/m3,Background,Urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,-3.094000000000001,-0.93672,3.303014774959434
DEHE037,PM2.5,2015,14.626,ug/m3,Traffic,Urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,2.5860000000000003,-0.93672,-2.760696899820651
DEHE022,PM2.5,2016,10.479,ug/m3,Background,Urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,-4.147,-0.3780966183574879,10.96809598037462
DEHE037,PM2.5,2016,12.329,ug/m3,Traffic,Urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,1.8500000000000014,-0.3780966183574879,-4.892929241305296
DEHE022,PM2.5,2017,10.744,ug/m3,Background,Urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,-1.5850000000000009,-0.13064018691588775,12.132560718245895
DEHE037,PM2.5,2017,12.944,ug/m3,Traffic,Urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,2.200000000000001,-0.13064018691588775,-16.84014736917411
DEHE022,PM2.5,2018,10.65,ug/m3,Background,Urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,-2.2940000000000005,0.39106666666666656,-5.866007500852373
DEHE022,PM2.5,2018,11.533,ug/m3,Background,Urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,0.8829999999999991,0.39106666666666656,2.2579270371633124
DEHE037,PM2.5,2018,12.332,ug/m3,Traffic,Urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,0.7990000000000013,0.39106666666666656,2.043129901125132
DEHE112,PM2.5,2018,11.054,ug/m3,Traffic,Urban,8.2289,50.0721,HE,Wiesbaden,Wiesbaden,-1.2780000000000005,0.39106666666666656,-3.2679849982952627
DEHE022,PM2.5,2019,9.74,ug/m3,Background,Urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,-1.314,-1.4410343347639487,0.9118450326273747
DEHE022,PM2.5,2019,9.545,ug/m3,Background,Urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,-0.19500000000000028,-1.4410343347639487,0.13531946831228184
DEHE037,PM2.5,2019,10.121,ug/m3,Traffic,Urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,0.5760000000000005,-1.4410343347639487,-0.39971289101473995
DEHE112,PM2.5,2019,10.502,ug/m3,Traffic,Urban,8.2289,50.0721,HE,Wiesbaden,Wiesbaden,0.3810000000000002,-1.4410343347639487,-0.26439342270245814
DEHE037,PM2.5,2020,8.947,ug/m3,Traffic,Urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,-1.5550000000000015,-0.7710038167938932,2.016851234882652
DEHE112,PM2.5,2020,9.884,ug/m3,Traffic,Urban,8.2289,50.0721,HE,Wiesbaden,Wiesbaden,0.9370000000000012,-0.7710038167938932,-1.2152987826913475
DEHE022,PM2.5,2020,9.047,ug/m3,Background,Urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,-0.8369999999999997,-0.7710038167938932,1.0855977386474454
DEHE022,PM2.5,2020,8.107,ug/m3,Background,Urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,-0.9400000000000013,-0.7710038167938932,1.2191898140126647
DEHE037,PM2.5,2021,9.293,ug/m3,Traffic,Urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,1.186,0.1843343949044586,6.433959330350201
DEHE112,PM2.5,2021,10.971,ug/m3,Traffic,Urban,8.2289,50.0721,HE,Wiesbaden,Wiesbaden,1.6780000000000008,0.1843343949044586,9.10302171697103
DEHE022,PM2.5,2021,9.537,ug/m3,Background,Urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,-1.4339999999999993,0.1843343949044586,-7.7793403707606945
DEHE022,PM2.5,2021,8.209,ug/m3,Background,Urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,-1.3280000000000012,0.1843343949044586,-7.204298474456218
DEHE022,PM2.5,2022,8.815,ug/m3,Background,Urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,0.6059999999999999,-0.058051428571428594,-10.439019588542173
DEHE022,PM2.5,2022,8.492,ug/m3,Background,Urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,-0.3229999999999986,-0.058051428571428594,5.564031892902819
DEHE037,PM2.5,2022,8.739,ug/m3,Traffic,Urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,0.2469999999999999,-0.058051428571428594,-4.254847918102172
DEHE112,PM2.5,2022,8.753,ug/m3,Traffic,Urban,8.2289,50.0721,HE,Wiesbaden,Wiesbaden,0.013999999999999346,-0.058051428571428594,-0.24116546904221722
DEHE037,PM2.5,2023,7.459,ug/m3,Traffic,Urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,-1.2940000000000005,-0.7596567567567567,1.7034008958526796
DEHE112,PM2.5,2023,7.838,ug/m3,Traffic,Urban,8.2289,50.0721,HE,Wiesbaden,Wiesbaden,0.37900000000000045,-0.7596567567567567,-0.49890953595685167
DEHE022,PM2.5,2023,8.04,ug/m3,Background,Urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,0.20199999999999907,-0.7596567567567567,-0.2659095679770012
DEHE022,PM2.5,2023,7.953,ug/m3,Background,Urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,-0.08699999999999886,-0.7596567567567567,0.1145254079900936
DEHE022,PM2.5,2024,8.328,ug/m3,Background,Urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,0.3749999999999991,0.28867507002801124,1.2990383962273273
DEHE112,PM2.5,2024,8.907,ug/m3,Traffic,Urban,8.2289,50.0721,HE,Wiesbaden,Wiesbaden,0.5790000000000006,0.28867507002801124,2.0057152837750003
DEHE037,PM2.5,2024,8.256,ug/m3,Traffic,Urban,8.2303,50.0772,HE,Wiesbaden,Wiesbaden,-0.6509999999999998,0.28867507002801124,-2.2551306558506448
DEHE022,PM2.5,2025,12.407,ug/m3,Background,Urban,8.245,50.0503,HE,Wiesbaden,Wiesbaden,4.151,1.123741641337386,3.6939095672024904
